year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.43078112915699923,14443,0.4227051470955552,0.4388571112184433
1985,No migration background,1st Quintile,At least once per month,0.2397525135344161,14443,0.23278967303573692,0.24671535403309527
1985,No migration background,1st Quintile,Never,0.23047177107501934,14443,0.22360348282794673,0.23734005932209196
1985,No migration background,1st Quintile,At least once per week,0.09899458623356536,14443,0.09412382558844207,0.10386534687868865
1985,No migration background,2nd Quintile,Seldom,0.4436038514442916,14443,0.43550138805556515,0.45170631483301804
1985,No migration background,2nd Quintile,At least once per month,0.25653370013755156,14443,0.24941123680528304,0.26365616346982007
1985,No migration background,2nd Quintile,Never,0.20013755158184318,14443,0.19361226919189284,0.20666283397179352
1985,No migration background,2nd Quintile,At least once per week,0.09972489683631362,14443,0.09483818439624407,0.10461160927638317
1985,No migration background,3rd Quintile,Seldom,0.4762796504369538,14443,0.468134331326972,0.4844249695469356
1985,No migration background,3rd Quintile,At least once per month,0.2546816479400749,14443,0.24757610777133174,0.26178718810881807
1985,No migration background,3rd Quintile,Never,0.16853932584269662,14443,0.16243414056209507,0.17464451112329818
1985,No migration background,3rd Quintile,At least once per week,0.10049937578027465,14443,0.09559583510220261,0.1054029164583467
1985,No migration background,4th Quintile,Seldom,0.5076741440377804,14443,0.49952060395225534,0.5158276841233056
1985,No migration background,4th Quintile,At least once per month,0.2532467532467532,14443,0.24615444065787356,0.2603390658356329
1985,No migration background,4th Quintile,Never,0.15997638724911453,14443,0.15399776580918584,0.16595500868904323
1985,No migration background,4th Quintile,At least once per week,0.07910271546635184,14443,0.07470093216947497,0.0835044987632287
1985,No migration background,5th Quintile,Seldom,0.50789330430049,14443,0.4997398198642068,0.5160467887367731
1985,No migration background,5th Quintile,At least once per month,0.22046815459989114,14443,0.21370705661428063,0.22722925258550164
1985,No migration background,5th Quintile,Never,0.19107240065323897,14443,0.18466058285991976,0.19748421844655817
