year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.07964,130,1285,0.06483,0.09445
1985,No migration background,1st Quintile,At least once per month,0.17608,303,1285,0.15525,0.19692
1985,No migration background,1st Quintile,Seldom,0.31848,557,1285,0.29300,0.34397
1985,No migration background,1st Quintile,Never,0.21868,295,1285,0.19607,0.24129
1985,No migration background,2nd Quintile,At least once per week,0.08454,142,1455,0.07024,0.09884
1985,No migration background,2nd Quintile,At least once per month,0.19513,379,1455,0.17476,0.21550
1985,No migration background,2nd Quintile,Seldom,0.33766,641,1455,0.31335,0.36197
1985,No migration background,2nd Quintile,Never,0.18547,293,1455,0.16549,0.20545
1985,No migration background,3rd Quintile,At least once per week,0.08494,162,1604,0.07129,0.09859
1985,No migration background,3rd Quintile,At least once per month,0.20070,393,1604,0.18110,0.22031
1985,No migration background,3rd Quintile,Seldom,0.39704,779,1604,0.37309,0.42099
1985,No migration background,3rd Quintile,Never,0.15838,270,1604,0.14051,0.17625
1985,No migration background,4th Quintile,At least once per week,0.06976,135,1688,0.05761,0.08192
1985,No migration background,4th Quintile,At least once per month,0.22714,444,1688,0.20715,0.24714
1985,No migration background,4th Quintile,Seldom,0.41946,835,1688,0.39591,0.44301
1985,No migration background,4th Quintile,Never,0.15716,274,1688,0.13979,0.17452
1985,No migration background,5th Quintile,At least once per week,0.07080,147,1847,0.05910,0.08250
1985,No migration background,5th Quintile,At least once per month,0.19230,405,1847,0.17433,0.21028
1985,No migration background,5th Quintile,Seldom,0.45580,946,1847,0.43308,0.47852
1985,No migration background,5th Quintile,Never,0.18385,349,1847,0.16618,0.20153
1985,Direct migration background,1st Quintile,At least once per week,0.16046,196,903,0.13651,0.18442
1985,Direct migration background,1st Quintile,At least once per month,0.25750,267,903,0.22896,0.28603
1985,Direct migration background,1st Quintile,Seldom,0.27303,287,903,0.24395,0.30210
1985,Direct migration background,1st Quintile,Never,0.15096,153,903,0.12759,0.17432
1985,Direct migration background,2nd Quintile,At least once per week,0.16208,102,639,0.13348,0.19067
1985,Direct migration background,2nd Quintile,At least once per month,0.27157,200,639,0.23706,0.30608
1985,Direct migration background,2nd Quintile,Seldom,0.33127,232,639,0.29475,0.36780
1985,Direct migration background,2nd Quintile,Never,0.14499,105,639,0.11767,0.17231
1985,Direct migration background,3rd Quintile,At least once per week,0.15792,98,553,0.12750,0.18834
1985,Direct migration background,3rd Quintile,At least once per month,0.26415,163,553,0.22737,0.30093
1985,Direct migration background,3rd Quintile,Seldom,0.33828,194,553,0.29881,0.37774
1985,Direct migration background,3rd Quintile,Never,0.15038,98,553,0.12056,0.18020
1985,Direct migration background,4th Quintile,At least once per week,0.17368,78,477,0.13965,0.20771
1985,Direct migration background,4th Quintile,At least once per month,0.29415,155,477,0.25322,0.33509
1985,Direct migration background,4th Quintile,Seldom,0.34674,178,477,0.30398,0.38950
1985,Direct migration background,4th Quintile,Never,0.12905,66,477,0.09893,0.15917
1985,Direct migration background,5th Quintile,At least once per week,0.07158,38,305,0.04260,0.10056
1985,Direct migration background,5th Quintile,At least once per month,0.27127,93,305,0.22129,0.32125
1985,Direct migration background,5th Quintile,Seldom,0.41541,121,305,0.36001,0.47081
1985,Direct migration background,5th Quintile,Never,0.17708,53,305,0.13417,0.21999
1986,No migration background,1st Quintile,At least once per week,0.08313,122,1218,0.06762,0.09864
1986,No migration background,1st Quintile,At least once per month,0.15227,246,1218,0.13208,0.17246
1986,No migration background,1st Quintile,Seldom,0.32574,528,1218,0.29941,0.35207
1986,No migration background,1st Quintile,Never,0.24862,322,1218,0.22434,0.27291
1986,No migration background,2nd Quintile,At least once per week,0.06140,101,1369,0.04868,0.07412
1986,No migration background,2nd Quintile,At least once per month,0.15361,284,1369,0.13450,0.17272
1986,No migration background,2nd Quintile,Seldom,0.37265,664,1369,0.34703,0.39827
1986,No migration background,2nd Quintile,Never,0.21950,320,1369,0.19756,0.24143
1986,No migration background,3rd Quintile,At least once per week,0.06768,118,1504,0.05498,0.08038
1986,No migration background,3rd Quintile,At least once per month,0.17472,327,1504,0.15552,0.19392
1986,No migration background,3rd Quintile,Seldom,0.42482,798,1504,0.39983,0.44981
1986,No migration background,3rd Quintile,Never,0.16350,261,1504,0.14480,0.18219
1986,No migration background,4th Quintile,At least once per week,0.05358,100,1680,0.04281,0.06435
1986,No migration background,4th Quintile,At least once per month,0.19860,395,1680,0.17952,0.21768
1986,No migration background,4th Quintile,Seldom,0.44112,867,1680,0.41737,0.46487
1986,No migration background,4th Quintile,Never,0.18321,318,1680,0.16471,0.20172
1986,No migration background,5th Quintile,At least once per week,0.06500,124,1770,0.05351,0.07648
1986,No migration background,5th Quintile,At least once per month,0.16442,336,1770,0.14715,0.18169
1986,No migration background,5th Quintile,Seldom,0.48900,981,1770,0.46571,0.51230
1986,No migration background,5th Quintile,Never,0.18226,329,1770,0.16427,0.20025
1986,Direct migration background,1st Quintile,At least once per week,0.10762,106,800,0.08613,0.12911
1986,Direct migration background,1st Quintile,At least once per month,0.26847,252,800,0.23774,0.29920
1986,Direct migration background,1st Quintile,Seldom,0.28561,272,800,0.25429,0.31693
1986,Direct migration background,1st Quintile,Never,0.19540,170,800,0.16791,0.22290
1986,Direct migration background,2nd Quintile,At least once per week,0.07517,86,679,0.05533,0.09502
1986,Direct migration background,2nd Quintile,At least once per month,0.24194,190,679,0.20971,0.27418
1986,Direct migration background,2nd Quintile,Seldom,0.41802,277,679,0.38090,0.45515
1986,Direct migration background,2nd Quintile,Never,0.16691,126,679,0.13884,0.19498
1986,Direct migration background,3rd Quintile,At least once per week,0.09856,74,545,0.07351,0.12361
1986,Direct migration background,3rd Quintile,At least once per month,0.21931,134,545,0.18454,0.25408
1986,Direct migration background,3rd Quintile,Seldom,0.44899,242,545,0.40719,0.49078
1986,Direct migration background,3rd Quintile,Never,0.17110,95,545,0.13946,0.20275
1986,Direct migration background,4th Quintile,At least once per week,0.07447,44,499,0.05141,0.09753
1986,Direct migration background,4th Quintile,At least once per month,0.28597,147,499,0.24628,0.32565
1986,Direct migration background,4th Quintile,Seldom,0.42863,207,499,0.38517,0.47210
1986,Direct migration background,4th Quintile,Never,0.17476,101,499,0.14140,0.20811
1986,Direct migration background,5th Quintile,At least once per month,0.23194,77,264,0.18093,0.28295
1986,Direct migration background,5th Quintile,Seldom,0.44632,120,264,0.38624,0.50640
1986,Direct migration background,5th Quintile,Never,0.20968,67,264,0.16048,0.25888
1988,No migration background,1st Quintile,At least once per week,0.07206,97,1118,0.05689,0.08722
1988,No migration background,1st Quintile,At least once per month,0.15214,224,1118,0.13108,0.17320
1988,No migration background,1st Quintile,Seldom,0.30949,471,1118,0.28238,0.33660
1988,No migration background,1st Quintile,Never,0.26768,326,1118,0.24171,0.29364
1988,No migration background,2nd Quintile,At least once per week,0.06159,99,1296,0.04849,0.07468
1988,No migration background,2nd Quintile,At least once per month,0.16964,295,1296,0.14919,0.19008
1988,No migration background,2nd Quintile,Seldom,0.37457,638,1296,0.34821,0.40094
1988,No migration background,2nd Quintile,Never,0.19306,264,1296,0.17156,0.21456
1988,No migration background,3rd Quintile,At least once per week,0.05008,95,1428,0.03876,0.06140
1988,No migration background,3rd Quintile,At least once per month,0.17666,312,1428,0.15687,0.19645
1988,No migration background,3rd Quintile,Seldom,0.42920,762,1428,0.40352,0.45489
1988,No migration background,3rd Quintile,Never,0.17490,259,1428,0.15519,0.19461
1988,No migration background,4th Quintile,At least once per week,0.05927,102,1520,0.04740,0.07115
1988,No migration background,4th Quintile,At least once per month,0.20143,346,1520,0.18127,0.22160
1988,No migration background,4th Quintile,Seldom,0.44553,789,1520,0.42054,0.47053
1988,No migration background,4th Quintile,Never,0.16466,283,1520,0.14601,0.18331
1988,No migration background,5th Quintile,At least once per week,0.05073,95,1660,0.04017,0.06129
1988,No migration background,5th Quintile,At least once per month,0.16878,314,1660,0.15076,0.18681
1988,No migration background,5th Quintile,Seldom,0.49175,911,1660,0.46770,0.51581
1988,No migration background,5th Quintile,Never,0.19678,340,1660,0.17765,0.21592
1988,Direct migration background,1st Quintile,At least once per week,0.10414,118,778,0.08267,0.12562
1988,Direct migration background,1st Quintile,At least once per month,0.22538,192,778,0.19600,0.25476
1988,Direct migration background,1st Quintile,Seldom,0.31149,262,778,0.27893,0.34405
1988,Direct migration background,1st Quintile,Never,0.26607,206,778,0.23500,0.29714
1988,Direct migration background,2nd Quintile,At least once per week,0.11352,79,615,0.08843,0.13862
1988,Direct migration background,2nd Quintile,At least once per month,0.20373,158,615,0.17187,0.23558
1988,Direct migration background,2nd Quintile,Seldom,0.33282,247,615,0.29555,0.37010
1988,Direct migration background,2nd Quintile,Never,0.27338,131,615,0.23813,0.30864
1988,Direct migration background,3rd Quintile,At least once per week,0.09605,68,521,0.07073,0.12138
1988,Direct migration background,3rd Quintile,At least once per month,0.20051,142,521,0.16610,0.23493
1988,Direct migration background,3rd Quintile,Seldom,0.44943,205,521,0.40667,0.49218
1988,Direct migration background,3rd Quintile,Never,0.19426,106,521,0.16026,0.22827
1988,Direct migration background,4th Quintile,At least once per week,0.10720,66,488,0.07973,0.13468
1988,Direct migration background,4th Quintile,At least once per month,0.18414,112,488,0.14972,0.21857
