year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.4520995725421172,14443,0.44398257838087335,0.46021656670336103
1985,No migration background,1st Quintile,At least once per month,0.24490822227809908,14443,0.23789481726758702,0.25192162728861117
1985,No migration background,1st Quintile,Never,0.20216243399547398,14443,0.1956125314967369,0.20871233649421106
1985,No migration background,1st Quintile,At least once per week,0.10082977118430977,14443,0.09591907895583016,0.10574046341278939
1985,No migration background,2nd Quintile,Seldom,0.49883122954651704,14443,0.4906767512053052,0.5069857078877289
1985,No migration background,2nd Quintile,At least once per month,0.2613370733987845,14443,0.25417149868613664,0.2685026481114323
1985,No migration background,2nd Quintile,Never,0.15614773258532025,14443,0.15022764110541384,0.16206782406522666
1985,No migration background,2nd Quintile,At least once per week,0.08368396446937822,14443,0.07916778562168378,0.08820014331707265
1985,No migration background,3rd Quintile,Seldom,0.5185537583254044,14443,0.5104048738820149,0.5267026427687939
1985,No migration background,3rd Quintile,At least once per month,0.2407231208372978,14443,0.23375065562743277,0.24769558604716282
1985,No migration background,3rd Quintile,Never,0.16745956232159848,14443,0.16137001499412576,0.1735491096490712
1985,No migration background,3rd Quintile,At least once per week,0.07326355851569934,14443,0.06901394445083778,0.0775131725805609
1985,No migration background,4th Quintile,Seldom,0.5187032418952618,14443,0.5105544483448528,0.5268520354456709
1985,No migration background,4th Quintile,Never,0.20199501246882792,14443,0.19544713578555073,0.20854288915210512
1985,No migration background,4th Quintile,At least once per month,0.18453865336658354,14443,0.17821201909929843,0.19086528763386865
1985,No migration background,4th Quintile,At least once per week,0.09476309226932668,14443,0.08998639075583695,0.09953979378281641
1985,No migration background,5th Quintile,Seldom,0.42142857142857143,14443,0.4133753832878363,0.42948175956930656
1985,No migration background,5th Quintile,Never,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,No migration background,5th Quintile,At least once per month,0.15,14443,0.14417652174536505,0.15582347825463494
1985,No migration background,5th Quintile,At least once per week,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Direct migration background,1st Quintile,Seldom,0.3370843989769821,14443,0.3293749060902831,0.34479389186368115
1985,Direct migration background,1st Quintile,At least once per month,0.30025575447570335,14443,0.2927802121748093,0.3077312967765974
1985,Direct migration background,1st Quintile,At least once per week,0.19283887468030692,14443,0.18640452323363188,0.19927322612698195
1985,Direct migration background,1st Quintile,Never,0.16982097186700768,14443,0.16369734237816363,0.17594460135585172
1985,Direct migration background,2nd Quintile,Seldom,0.3651050080775444,14443,0.35725288295378155,0.3729571332013073
1985,Direct migration background,2nd Quintile,At least once per month,0.3150242326332795,14443,0.3074482852332387,0.3226001800333203
1985,Direct migration background,2nd Quintile,At least once per week,0.16478190630048464,14443,0.1587315343481013,0.17083227825286798
