"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","349","0.12465358649502","0.112747616155211","0.136559556834829"
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","317","0.100741317910777","0.0898522633972623","0.111630372424291"
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","218","0.115648616706514","0.101328947367773","0.129968286045255"
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","162","0.130494689199897","0.112281628015016","0.148707750384777"
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0780366824126664","0.0587628604406196","0.0973105043847131"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.172520969655608","0.15174913966558","0.193292799645636"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","132","0.16473549965519","0.138276085395015","0.191194913915366"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","39","0.166567007675883","0.124888828302071","0.208245187049696"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","24","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","7","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","946","0.284093608994732","0.267838822089101","0.300348395900363"
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","950","0.315787929974881","0.298971369746977","0.332604490202784"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","616","0.308046350039558","0.287373665637347","0.328719034441769"
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","386","0.279790355531156","0.255518876324936","0.304061834737375"
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","196","0.261822642850932","0.230232936839718","0.293412348862147"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","445","0.346497678418246","0.320336997262892","0.372658359573601"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","259","0.303558779465978","0.270761467701669","0.336356091230286"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","94","0.236135136089523","0.188627056328622","0.283643215850424"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","49","0.255066273037753","0.191911252153433","0.318221293922073"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.310812711229983","0.252258183109484","0.369367239350483"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","54","0.380783503034808","0.305307333665366","0.456259672404251"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","38","0.398087588485174","0.291486521995572","0.504688654974777"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","23","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1332","0.439522716883465","0.421633468278051","0.45741196548888"
