year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.01587659060825101,128,10757,0.01584179549590644,0.015911385720595583
1985,No migration background,1st Quintile,At least once per month,0.03623032050052642,310,10757,0.03617830442817975,0.036282336572873095
1985,No migration background,1st Quintile,Seldom,0.06394206930260564,557,10757,0.0638739673528874,0.06401017125232387
1985,No migration background,1st Quintile,Never,0.04410661922814814,298,10757,0.04404946196162576,0.044163776494670515
1985,No migration background,2nd Quintile,At least once per week,0.01801294815449587,145,10757,0.01797592613383364,0.0180499701751581
1985,No migration background,2nd Quintile,At least once per month,0.04044932426770302,373,10757,0.040394483385575594,0.04050416514983045
1985,No migration background,2nd Quintile,Seldom,0.07192790253643754,645,10757,0.07185598175546683,0.07199982331740824
1985,No migration background,2nd Quintile,Never,0.038886745377882885,291,10757,0.03883293043047424,0.03894056032529153
1985,No migration background,3rd Quintile,At least once per week,0.018645268577258,161,10757,0.01860761448600202,0.01868292266851398
1985,No migration background,3rd Quintile,At least once per month,0.045346494482416136,408,10757,0.045288577012169075,0.0454044119526632
1985,No migration background,3rd Quintile,Seldom,0.0847140577401814,763,10757,0.08463654537712824,0.08479157010323456
1985,No migration background,3rd Quintile,Never,0.035365161242502524,270,10757,0.03531374691834587,0.03541657556665918
1985,No migration background,4th Quintile,At least once per week,0.014703741253039844,134,10757,0.014670236055609078,0.01473724645047061
1985,No migration background,4th Quintile,At least once per month,0.04766403047916147,429,10757,0.04760472356679747,0.04772333739152547
1985,No migration background,4th Quintile,Seldom,0.09363715224930086,860,10757,0.09355605801361896,0.09371824648498275
1985,No migration background,4th Quintile,Never,0.033542498765038994,271,10757,0.03349237958865987,0.03359261794141812
1985,No migration background,5th Quintile,At least once per week,0.016278855326921134,148,10757,0.016243629372107223,0.016314081281735046
1985,No migration background,5th Quintile,At least once per month,0.04339263252296242,405,10757,0.0433359185987396,0.04344934644718523
1985,No migration background,5th Quintile,Seldom,0.10153180516019494,933,10757,0.10144773008846573,0.10161588023192415
1985,No migration background,5th Quintile,Never,0.04140716453687339,351,10757,0.041351705838283244,0.041462623235463535
1985,Direct migration background,1st Quintile,At least once per week,0.004463150207408413,189,10757,0.004444595066346297,0.004481705348470529
1985,Direct migration background,1st Quintile,At least once per month,0.007211078338055106,261,10757,0.0071875254912875195,0.007234631184822692
1985,Direct migration background,1st Quintile,Seldom,0.007884389736507968,285,10757,0.007859770191520595,0.00790900928149534
1985,Direct migration background,1st Quintile,Never,0.004445273259122826,153,10757,0.004426755149976817,0.0044637913682688355
1985,Direct migration background,2nd Quintile,At least once per week,0.0038240060908158,106,10757,0.0038068253390811267,0.0038411868425504737
1985,Direct migration background,2nd Quintile,At least once per month,0.006392958393977937,205,10757,0.006370772695411614,0.00641514409254426
1985,Direct migration background,2nd Quintile,Seldom,0.007254271331645547,224,10757,0.007230648565536461,0.0072778940977546325
1985,Direct migration background,2nd Quintile,Never,0.0032096354319902367,105,10757,0.0031938903615790423,0.003225380502401431
1985,Direct migration background,3rd Quintile,At least once per week,0.003221144137248456,101,10757,0.0032053709548117023,0.00323691731968521
1985,Direct migration background,3rd Quintile,At least once per month,0.004850099233017883,163,10757,0.00483076021567516,0.004869438250360606
1985,Direct migration background,3rd Quintile,Seldom,0.006476166109101864,193,10757,0.006453837433024292,0.006498494785179436
1985,Direct migration background,3rd Quintile,Never,0.0030508148153338397,98,10757,0.0030354630164103596,0.00306616661425732
1985,Direct migration background,4th Quintile,At least once per week,0.0030159923943201346,77,10757,0.0030007281940431225,0.0030312565945971467
1985,Direct migration background,4th Quintile,At least once per month,0.0056821380602303136,157,10757,0.005661214607601186,0.005703061512859441
1985,Direct migration background,4th Quintile,Seldom,0.007037424104254542,187,10757,0.007014154545879779,0.007060693662629305
1985,Direct migration background,4th Quintile,Never,0.0025829712321779764,67,10757,0.0025688421805325416,0.002597100283823411
1985,Direct migration background,5th Quintile,At least once per week,0.0012087502950221406,39,10757,0.0011990782012221675,0.0012184223888221137
1985,Direct migration background,5th Quintile,At least once per month,0.004179244404685072,92,10757,0.004161286555890783,0.004197202253479361
1985,Direct migration background,5th Quintile,Seldom,0.0060201186614054734,123,10757,0.005998585581025563,0.006041651741785384
1985,Direct migration background,5th Quintile,Never,0.0023289914517768003,52,10757,0.002315573307352797,0.0023424095962008037
