year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.09913,128,10757,0.09892,0.09934
1985,No migration background,1st Quintile,At least once per month,0.22622,310,10757,0.22593,0.22651
1985,No migration background,1st Quintile,Seldom,0.39925,557,10757,0.39891,0.39959
1985,No migration background,1st Quintile,Never,0.27540,298,10757,0.27509,0.27571
1985,No migration background,2nd Quintile,At least once per week,0.10641,145,10757,0.10620,0.10662
1985,No migration background,2nd Quintile,At least once per month,0.23895,373,10757,0.23867,0.23924
1985,No migration background,2nd Quintile,Seldom,0.42491,645,10757,0.42458,0.42525
1985,No migration background,2nd Quintile,Never,0.22972,291,10757,0.22944,0.23001
1985,No migration background,3rd Quintile,At least once per week,0.10129,161,10757,0.10110,0.10149
1985,No migration background,3rd Quintile,At least once per month,0.24635,408,10757,0.24607,0.24663
1985,No migration background,3rd Quintile,Seldom,0.46022,763,10757,0.45990,0.46055
1985,No migration background,3rd Quintile,Never,0.19213,270,10757,0.19187,0.19238
1985,No migration background,4th Quintile,At least once per week,0.07757,134,10757,0.07740,0.07774
1985,No migration background,4th Quintile,At least once per month,0.25146,429,10757,0.25118,0.25174
1985,No migration background,4th Quintile,Seldom,0.49400,860,10757,0.49368,0.49432
1985,No migration background,4th Quintile,Never,0.17696,271,10757,0.17672,0.17720
1985,No migration background,5th Quintile,At least once per week,0.08035,148,10757,0.08018,0.08051
1985,No migration background,5th Quintile,At least once per month,0.21417,405,10757,0.21391,0.21442
1985,No migration background,5th Quintile,Seldom,0.50112,933,10757,0.50081,0.50143
1985,No migration background,5th Quintile,Never,0.20437,351,10757,0.20412,0.20462
1985,Direct migration background,1st Quintile,At least once per week,0.18593,189,10757,0.18524,0.18663
1985,Direct migration background,1st Quintile,At least once per month,0.30041,261,10757,0.29959,0.30124
1985,Direct migration background,1st Quintile,Seldom,0.32846,285,10757,0.32762,0.32931
1985,Direct migration background,1st Quintile,Never,0.18519,153,10757,0.18449,0.18589
1985,Direct migration background,2nd Quintile,At least once per week,0.18491,106,10757,0.18415,0.18566
1985,Direct migration background,2nd Quintile,At least once per month,0.30912,205,10757,0.30823,0.31002
1985,Direct migration background,2nd Quintile,Seldom,0.35077,224,10757,0.34985,0.35170
1985,Direct migration background,2nd Quintile,Never,0.15520,105,10757,0.15450,0.15590
1985,Direct migration background,3rd Quintile,At least once per week,0.18304,101,10757,0.18223,0.18385
1985,Direct migration background,3rd Quintile,At least once per month,0.27560,163,10757,0.27466,0.27654
1985,Direct migration background,3rd Quintile,Seldom,0.36800,193,10757,0.36699,0.36901
1985,Direct migration background,3rd Quintile,Never,0.17336,98,10757,0.17256,0.17415
1985,Direct migration background,4th Quintile,At least once per week,0.16464,77,10757,0.16388,0.16540
1985,Direct migration background,4th Quintile,At least once per month,0.31019,157,10757,0.30923,0.31114
1985,Direct migration background,4th Quintile,Seldom,0.38417,187,10757,0.38317,0.38517
1985,Direct migration background,4th Quintile,Never,0.14100,67,10757,0.14029,0.14172
1985,Direct migration background,5th Quintile,At least once per week,0.08799,39,10757,0.08732,0.08866
1985,Direct migration background,5th Quintile,At least once per month,0.30423,92,10757,0.30314,0.30532
1985,Direct migration background,5th Quintile,Seldom,0.43824,123,10757,0.43706,0.43942
1985,Direct migration background,5th Quintile,Never,0.16954,52,10757,0.16865,0.17043
1986,No migration background,1st Quintile,At least once per week,0.10076,120,10327,0.10055,0.10097
1986,No migration background,1st Quintile,At least once per month,0.18909,247,10327,0.18881,0.18936
1986,No migration background,1st Quintile,Seldom,0.40511,531,10327,0.40477,0.40545
1986,No migration background,1st Quintile,Never,0.30505,319,10327,0.30473,0.30537
1986,No migration background,2nd Quintile,At least once per week,0.07840,101,10327,0.07822,0.07859
1986,No migration background,2nd Quintile,At least once per month,0.19035,284,10327,0.19008,0.19061
1986,No migration background,2nd Quintile,Seldom,0.46133,669,10327,0.46099,0.46167
1986,No migration background,2nd Quintile,Never,0.26992,318,10327,0.26962,0.27022
1986,No migration background,3rd Quintile,At least once per week,0.08023,118,10327,0.08005,0.08041
1986,No migration background,3rd Quintile,At least once per month,0.20907,327,10327,0.20880,0.20934
1986,No migration background,3rd Quintile,Seldom,0.51104,791,10327,0.51071,0.51137
1986,No migration background,3rd Quintile,Never,0.19966,267,10327,0.19940,0.19992
1986,No migration background,4th Quintile,At least once per week,0.06264,104,10327,0.06249,0.06280
1986,No migration background,4th Quintile,At least once per month,0.22890,396,10327,0.22863,0.22916
1986,No migration background,4th Quintile,Seldom,0.50423,867,10327,0.50391,0.50455
1986,No migration background,4th Quintile,Never,0.20423,307,10327,0.20397,0.20449
1986,No migration background,5th Quintile,At least once per week,0.07131,122,10327,0.07115,0.07147
1986,No migration background,5th Quintile,At least once per month,0.18070,333,10327,0.18046,0.18094
1986,No migration background,5th Quintile,Seldom,0.54059,981,10327,0.54029,0.54090
1986,No migration background,5th Quintile,Never,0.20740,339,10327,0.20715,0.20765
1986,Direct migration background,1st Quintile,At least once per week,0.12647,106,10327,0.12589,0.12706
1986,Direct migration background,1st Quintile,At least once per month,0.31473,251,10327,0.31391,0.31555
1986,Direct migration background,1st Quintile,Seldom,0.32865,269,10327,0.32782,0.32948
1986,Direct migration background,1st Quintile,Never,0.23015,169,10327,0.22940,0.23089
1986,Direct migration background,2nd Quintile,At least once per week,0.09144,88,10327,0.09090,0.09197
1986,Direct migration background,2nd Quintile,At least once per month,0.26468,186,10327,0.26386,0.26550
1986,Direct migration background,2nd Quintile,Seldom,0.46754,272,10327,0.46662,0.46847
