,Unnamed: 0,year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,At least once per week,0.09636,558,10822,0.0939,0.0987
1,1,1985,No migration background,Urban regions,At least once per month,0.23609,1450,10822,0.23262,0.23951
2,2,1985,No migration background,Urban regions,Seldom,0.45414,2791,10822,0.44913,0.45865
3,3,1985,No migration background,Urban regions,Never,0.21341,1111,10822,0.20899,0.21743
4,4,1985,No migration background,Rural regions,At least once per week,0.08006,158,10822,0.07651,0.08405
5,5,1985,No migration background,Rural regions,At least once per month,0.23234,475,10822,0.22617,0.23765
6,6,1985,No migration background,Rural regions,Seldom,0.47354,970,10822,0.46502,0.48078
7,7,1985,No migration background,Rural regions,Never,0.21405,372,10822,0.20709,0.22213
8,8,1985,Direct migration background,Urban regions,At least once per week,0.16347,445,10822,0.14708,0.18004
9,9,1985,Direct migration background,Urban regions,At least once per month,0.30187,761,10822,0.27873,0.3263
10,10,1985,Direct migration background,Urban regions,Seldom,0.37309,898,10822,0.34684,0.40099
11,11,1985,Direct migration background,Urban regions,Never,0.16157,427,10822,0.14308,0.18008
12,12,1985,Direct migration background,Rural regions,At least once per week,0.19121,69,10822,0.14323,0.23452
13,13,1985,Direct migration background,Rural regions,At least once per month,0.29438,118,10822,0.23232,0.36116
14,14,1985,Direct migration background,Rural regions,Seldom,0.32803,114,10822,0.26225,0.38185
15,15,1985,Direct migration background,Rural regions,Never,0.18638,48,10822,0.13003,0.24743
16,16,1985,Indirect migration background,Urban regions,Seldom,1.0,57,10822,0.71902,1.31319
17,17,1986,No migration background,Urban regions,At least once per week,0.08036,445,10456,0.07789,0.08279
18,18,1986,No migration background,Urban regions,At least once per month,0.2025,1214,10456,0.19824,0.20641
19,19,1986,No migration background,Urban regions,Seldom,0.48384,2861,10456,0.47758,0.48966
20,20,1986,No migration background,Urban regions,Never,0.2333,1168,10456,0.22861,0.23778
21,21,1986,No migration background,Rural regions,At least once per week,0.07089,121,10456,0.06636,0.07542
22,22,1986,No migration background,Rural regions,At least once per month,0.19179,373,10456,0.1857,0.1987
23,23,1986,No migration background,Rural regions,Seldom,0.49884,979,10456,0.48938,0.5098
24,24,1986,No migration background,Rural regions,Never,0.23847,384,10456,0.23085,0.2474
25,25,1986,Direct migration background,Urban regions,At least once per week,0.09542,290,10456,0.08409,0.10742
26,26,1986,Direct migration background,Urban regions,At least once per month,0.27316,679,10456,0.2501,0.29702
27,27,1986,Direct migration background,Urban regions,Seldom,0.42495,982,10456,0.39502,0.45758
28,28,1986,Direct migration background,Urban regions,Never,0.20647,498,10456,0.18312,0.23156
29,29,1986,Direct migration background,Rural regions,At least once per week,0.08357,43,10456,0.06348,0.10574
30,30,1986,Direct migration background,Rural regions,At least once per month,0.27931,122,10456,0.23123,0.34518
31,31,1986,Direct migration background,Rural regions,Seldom,0.46937,136,10456,0.39511,0.53554
32,32,1986,Direct migration background,Rural regions,Never,0.16774,62,10456,0.10833,0.22854
33,33,1986,Indirect migration background,Urban regions,At least once per month,0.2988,37,10456,0.17422,0.45702
34,34,1986,Indirect migration background,Urban regions,Seldom,0.7012,62,10456,0.51081,0.87311
35,35,1988,No migration background,Urban regions,At least once per week,0.06947,371,9848,0.0667,0.07236
36,36,1988,No migration background,Urban regions,At least once per month,0.20486,1120,9848,0.20024,0.20937
37,37,1988,No migration background,Urban regions,Seldom,0.48418,2681,9848,0.47596,0.49275
38,38,1988,No migration background,Urban regions,Never,0.24149,1156,9848,0.23539,0.2467
39,39,1988,No migration background,Rural regions,At least once per week,0.06951,117,9848,0.0639,0.07452
40,40,1988,No migration background,Rural regions,At least once per month,0.21041,371,9848,0.20329,0.21816
41,41,1988,No migration background,Rural regions,Seldom,0.5049,891,9848,0.49269,0.51907
42,42,1988,No migration background,Rural regions,Never,0.21518,317,9848,0.20516,0.22602
43,43,1988,Direct migration background,Urban regions,At least once per week,0.1061,311,9848,0.09305,0.12063
44,44,1988,Direct migration background,Urban regions,At least once per month,0.21891,563,9848,0.19676,0.2393
45,45,1988,Direct migration background,Urban regions,Seldom,0.41515,884,9848,0.38561,0.44834
46,46,1988,Direct migration background,Urban regions,Never,0.25984,559,9848,0.23191,0.28637
47,47,1988,Direct migration background,Rural regions,At least once per week,0.09672,40,9848,0.07391,0.12942
48,48,1988,Direct migration background,Rural regions,At least once per month,0.26654,107,9848,0.21952,0.32873
49,49,1988,Direct migration background,Rural regions,Seldom,0.44379,127,9848,0.37981,0.5262
50,50,1988,Direct migration background,Rural regions,Never,0.19295,66,9848,0.13949,0.25809
51,51,1988,Indirect migration background,Urban regions,At least once per month,0.28494,51,9848,0.18152,0.3966
52,52,1988,Indirect migration background,Urban regions,Seldom,0.49056,84,9848,0.37934,0.64224
53,53,1988,Indirect migration background,Urban regions,Never,0.2245,32,9848,0.13975,0.30833
54,54,1990,No migration background,Urban regions,At least once per week,0.16415,236,4193,0.15477,0.17289
55,55,1990,No migration background,Urban regions,At least once per month,0.29118,405,4193,0.27914,0.30913
56,56,1990,No migration background,Urban regions,Seldom,0.43137,641,4193,0.41749,0.44742
57,57,1990,No migration background,Urban regions,Never,0.1133,117,4193,0.10222,0.12434
58,58,1990,No migration background,Rural regions,At least once per week,0.17013,480,4193,0.16344,0.17664
59,59,1990,No migration background,Rural regions,At least once per month,0.28042,809,4193,0.27367,0.28711
60,60,1990,No migration background,Rural regions,Seldom,0.43245,1216,4193,0.42187,0.44415
61,61,1990,No migration background,Rural regions,Never,0.11699,248,4193,0.10931,0.1245
62,62,1990,Direct migration background,Rural regions,Seldom,1.0,41,4193,0.88417,1.14179
63,63,1992,No migration background,Urban regions,At least once per week,0.08976,530,13003,0.08527,0.09345
64,64,1992,No migration background,Urban regions,At least once per month,0.25278,1617,13003,0.24436,0.25874
65,65,1992,No migration background,Urban regions,Seldom,0.49056,3096,13003,0.48136,0.49955
66,66,1992,No migration background,Urban regions,Never,0.1669,860,13003,0.161,0.173
67,67,1992,No migration background,Rural regions,At least once per week,0.08256,325,13003,0.07694,0.0885
68,68,1992,No migration background,Rural regions,At least once per month,0.26621,1110,13003,0.25732,0.27581
69,69,1992,No migration background,Rural regions,Seldom,0.48933,2127,13003,0.47536,0.50382
70,70,1992,No migration background,Rural regions,Never,0.1619,473,13003,0.15352,0.1704
71,71,1992,Direct migration background,Urban regions,At least once per week,0.12398,297,13003,0.11167,0.13856
72,72,1992,Direct migration background,Urban regions,At least once per month,0.28535,661,13003,0.26529,0.31306
73,73,1992,Direct migration background,Urban regions,Seldom,0.41498,799,13003,0.38535,0.44266
74,74,1992,Direct migration background,Urban regions,Never,0.1757,357,13003,0.15592,0.19225
75,75,1992,Direct migration background,Rural regions,At least once per week,0.09621,54,13003,0.07505,0.12053
76,76,1992,Direct migration background,Rural regions,At least once per month,0.2372,101,13003,0.19811,0.28199
77,77,1992,Direct migration background,Rural regions,Seldom,0.48514,188,13003,0.42206,0.56231
78,78,1992,Direct migration background,Rural regions,Never,0.18146,65,13003,0.12964,0.25004
79,79,1992,Indirect migration background,Urban regions,At least once per week,0.12023,50,13003,0.09347,0.15411
80,80,1992,Indirect migration background,Urban regions,At least once per month,0.34004,121,13003,0.28374,0.41964
81,81,1992,Indirect migration background,Urban regions,Seldom,0.42297,137,13003,0.36248,0.49417
82,82,1992,Indirect migration background,Urban regions,Never,0.11676,35,13003,0.0754,0.17261
83,83,1994,No migration background,Urban regions,At least once per week,0.08244,496,12747,0.0784,0.08667
84,84,1994,No migration background,Urban regions,At least once per month,0.25279,1576,12747,0.24487,0.25996
85,85,1994,No migration background,Urban regions,Seldom,0.51082,3168,12747,0.50096,0.52163
86,86,1994,No migration background,Urban regions,Never,0.15395,792,12747,0.1482,0.16041
87,87,1994,No migration background,Rural regions,At least once per week,0.09171,356,12747,0.08509,0.0972
88,88,1994,No migration background,Rural regions,At least once per month,0.26353,1071,12747,0.25338,0.27717
89,89,1994,No migration background,Rural regions,Seldom,0.49332,2042,12747,0.47924,0.50822
90,90,1994,No migration background,Rural regions,Never,0.15144,457,12747,0.1413,0.16177
91,91,1994,Direct migration background,Urban regions,At least once per week,0.12575,264,12747,0.11229,0.14046
92,92,1994,Direct migration background,Urban regions,At least once per month,0.26849,574,12747,0.24741,0.2897
93,93,1994,Direct migration background,Urban regions,Seldom,0.44075,816,12747,0.41011,0.46831
94,94,1994,Direct migration background,Urban regions,Never,0.16501,309,12747,0.14685,0.18493
95,95,1994,Direct migration background,Rural regions,At least once per week,0.08911,44,12747,0.06864,0.11026
96,96,1994,Direct migration background,Rural regions,At least once per month,0.28603,136,12747,0.25018,0.33424
97,97,1994,Direct migration background,Rural regions,Seldom,0.43782,156,12747,0.37628,0.50268
98,98,1994,Direct migration background,Rural regions,Never,0.18703,47,12747,0.13146,0.25308
99,99,1994,Indirect migration background,Urban regions,At least once per week,0.13105,57,12747,0.10841,0.16052
100,100,1994,Indirect migration background,Urban regions,At least once per month,0.29363,139,12747,0.2561,0.3316
101,101,1994,Indirect migration background,Urban regions,Seldom,0.45871,182,12747,0.40101,0.53168
102,102,1994,Indirect migration background,Urban regions,Never,0.11661,34,12747,0.07511,0.16085
103,103,1994,Indirect migration background,Rural regions,At least once per month,1.0,31,12747,0.64305,1.387
104,104,1996,No migration background,Urban regions,At least once per week,0.11359,675,12977,0.10753,0.11884
105,105,1996,No migration background,Urban regions,At least once per month,0.28707,1780,12977,0.27899,0.2962
106,106,1996,No migration background,Urban regions,Seldom,0.46629,2816,12977,0.45493,0.47793
107,107,1996,No migration background,Urban regions,Never,0.13305,636,12977,0.12727,0.14062
108,108,1996,No migration background,Rural regions,At least once per week,0.11026,433,12977,0.10266,0.11708
109,109,1996,No migration background,Rural regions,At least once per month,0.31145,1315,12977,0.30004,0.32358
110,110,1996,No migration background,Rural regions,Seldom,0.47274,1918,12977,0.45655,0.48846
111,111,1996,No migration background,Rural regions,Never,0.10556,295,12977,0.09783,0.11347
112,112,1996,Direct migration background,Urban regions,At least once per week,0.17073,345,12977,0.15411,0.19292
113,113,1996,Direct migration background,Urban regions,At least once per month,0.30409,705,12977,0.28072,0.32768
114,114,1996,Direct migration background,Urban regions,Seldom,0.38065,798,12977,0.35668,0.41207
115,115,1996,Direct migration background,Urban regions,Never,0.14453,283,12977,0.12692,0.16397
116,116,1996,Direct migration background,Rural regions,At least once per week,0.11674,69,12977,0.09826,0.13873
117,117,1996,Direct migration background,Rural regions,At least once per month,0.31305,161,12977,0.26836,0.37117
118,118,1996,Direct migration background,Rural regions,Seldom,0.44751,180,12977,0.3884,0.50524
119,119,1996,Direct migration background,Rural regions,Never,0.1227,47,12977,0.09585,0.15548
120,120,1996,Indirect migration background,Urban regions,At least once per week,0.07018,50,12977,0.05314,0.0881
121,121,1996,Indirect migration background,Urban regions,At least once per month,0.37932,160,12977,0.32711,0.44923
122,122,1996,Indirect migration background,Urban regions,Seldom,0.4712,195,12977,0.40997,0.53869
123,123,1996,Indirect migration background,Urban regions,Never,0.07931,44,12977,0.05806,0.1033
124,124,1996,Indirect migration background,Rural regions,At least once per month,0.40488,35,12977,0.2954,0.49832
125,125,1996,Indirect migration background,Rural regions,Seldom,0.59512,37,12977,0.43387,0.73363
126,126,1997,No migration background,Urban regions,At least once per week,0.10843,617,12677,0.1031,0.11391
127,127,1997,No migration background,Urban regions,At least once per month,0.2669,1621,12677,0.25902,0.2755
128,128,1997,No migration background,Urban regions,Seldom,0.47629,2857,12677,0.46649,0.48651
129,129,1997,No migration background,Urban regions,Never,0.14838,693,12677,0.14208,0.15536
130,130,1997,No migration background,Rural regions,At least once per week,0.11353,421,12677,0.10458,0.12379
131,131,1997,No migration background,Rural regions,At least once per month,0.31119,1286,12677,0.30158,0.32373
132,132,1997,No migration background,Rural regions,Seldom,0.45618,1867,12677,0.44112,0.47408
133,133,1997,No migration background,Rural regions,Never,0.1191,348,12677,0.11041,0.12585
134,134,1997,Direct migration background,Urban regions,At least once per week,0.13328,301,12677,0.1192,0.14887
135,135,1997,Direct migration background,Urban regions,At least once per month,0.29772,611,12677,0.27646,0.32203
136,136,1997,Direct migration background,Urban regions,Seldom,0.4149,810,12677,0.38863,0.43986
137,137,1997,Direct migration background,Urban regions,Never,0.1541,306,12677,0.13949,0.17203
138,138,1997,Direct migration background,Rural regions,At least once per week,0.14582,77,12677,0.1162,0.17819
139,139,1997,Direct migration background,Rural regions,At least once per month,0.31393,149,12677,0.27638,0.35837
140,140,1997,Direct migration background,Rural regions,Seldom,0.41056,163,12677,0.35216,0.46998
141,141,1997,Direct migration background,Rural regions,Never,0.12969,40,12677,0.08906,0.17858
142,142,1997,Indirect migration background,Urban regions,At least once per week,0.1532,73,12677,0.1276,0.18079
143,143,1997,Indirect migration background,Urban regions,At least once per month,0.28896,151,12677,0.24495,0.3389
144,144,1997,Indirect migration background,Urban regions,Seldom,0.46907,212,12677,0.39366,0.53225
