year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.09636,558,10822,0.09626,0.09646
1985,No migration background,Urban regions,At least once per month,0.23609,1450,10822,0.23594,0.23623
1985,No migration background,Urban regions,Seldom,0.45414,2791,10822,0.45397,0.45431
1985,No migration background,Urban regions,Never,0.21341,1111,10822,0.21327,0.21355
1985,No migration background,Rural regions,At least once per week,0.08006,158,10822,0.07991,0.08022
1985,No migration background,Rural regions,At least once per month,0.23234,475,10822,0.23210,0.23259
1985,No migration background,Rural regions,Seldom,0.47354,970,10822,0.47326,0.47383
1985,No migration background,Rural regions,Never,0.21405,372,10822,0.21381,0.21429
1985,Direct migration background,Urban regions,At least once per week,0.16347,445,10822,0.16311,0.16384
1985,Direct migration background,Urban regions,At least once per month,0.30187,761,10822,0.30142,0.30232
1985,Direct migration background,Urban regions,Seldom,0.37309,898,10822,0.37262,0.37356
1985,Direct migration background,Urban regions,Never,0.16157,427,10822,0.16121,0.16193
1985,Direct migration background,Rural regions,At least once per week,0.19121,69,10822,0.19027,0.19214
1985,Direct migration background,Rural regions,At least once per month,0.29438,118,10822,0.29330,0.29547
1985,Direct migration background,Rural regions,Seldom,0.32803,114,10822,0.32691,0.32915
1985,Direct migration background,Rural regions,Never,0.18638,48,10822,0.18545,0.18731
1985,Indirect migration background,Urban regions,Seldom,1.00000,57,10822,1.00000,1.00000
1986,No migration background,Urban regions,At least once per week,0.08036,445,10456,0.08026,0.08045
1986,No migration background,Urban regions,At least once per month,0.20250,1214,10456,0.20236,0.20264
1986,No migration background,Urban regions,Seldom,0.48384,2861,10456,0.48367,0.48401
1986,No migration background,Urban regions,Never,0.23330,1168,10456,0.23316,0.23345
1986,No migration background,Rural regions,At least once per week,0.07089,121,10456,0.07074,0.07104
1986,No migration background,Rural regions,At least once per month,0.19179,373,10456,0.19156,0.19202
1986,No migration background,Rural regions,Seldom,0.49884,979,10456,0.49855,0.49914
1986,No migration background,Rural regions,Never,0.23847,384,10456,0.23823,0.23872
1986,Direct migration background,Urban regions,At least once per week,0.09542,290,10456,0.09514,0.09570
1986,Direct migration background,Urban regions,At least once per month,0.27316,679,10456,0.27274,0.27359
1986,Direct migration background,Urban regions,Seldom,0.42495,982,10456,0.42448,0.42542
1986,Direct migration background,Urban regions,Never,0.20647,498,10456,0.20608,0.20685
1986,Direct migration background,Rural regions,At least once per week,0.08357,43,10456,0.08295,0.08419
1986,Direct migration background,Rural regions,At least once per month,0.27931,122,10456,0.27831,0.28031
1986,Direct migration background,Rural regions,Seldom,0.46937,136,10456,0.46826,0.47048
1986,Direct migration background,Rural regions,Never,0.16774,62,10456,0.16691,0.16858
1986,Indirect migration background,Urban regions,At least once per month,0.29880,37,10456,0.29657,0.30103
1986,Indirect migration background,Urban regions,Seldom,0.70120,62,10456,0.69897,0.70343
1988,No migration background,Urban regions,At least once per week,0.06947,371,9848,0.06938,0.06956
1988,No migration background,Urban regions,At least once per month,0.20486,1120,9848,0.20472,0.20500
1988,No migration background,Urban regions,Seldom,0.48418,2681,9848,0.48401,0.48435
1988,No migration background,Urban regions,Never,0.24149,1156,9848,0.24135,0.24164
1988,No migration background,Rural regions,At least once per week,0.06951,117,9848,0.06936,0.06966
1988,No migration background,Rural regions,At least once per month,0.21041,371,9848,0.21017,0.21065
1988,No migration background,Rural regions,Seldom,0.50490,891,9848,0.50461,0.50520
1988,No migration background,Rural regions,Never,0.21518,317,9848,0.21493,0.21542
1988,Direct migration background,Urban regions,At least once per week,0.10610,311,9848,0.10581,0.10639
1988,Direct migration background,Urban regions,At least once per month,0.21891,563,9848,0.21852,0.21930
1988,Direct migration background,Urban regions,Seldom,0.41515,884,9848,0.41469,0.41562
1988,Direct migration background,Urban regions,Never,0.25984,559,9848,0.25943,0.26025
1988,Direct migration background,Rural regions,At least once per week,0.09672,40,9848,0.09605,0.09740
1988,Direct migration background,Rural regions,At least once per month,0.26654,107,9848,0.26553,0.26754
1988,Direct migration background,Rural regions,Seldom,0.44379,127,9848,0.44266,0.44492
1988,Direct migration background,Rural regions,Never,0.19295,66,9848,0.19205,0.19385
1988,Indirect migration background,Urban regions,At least once per month,0.28494,51,9848,0.28330,0.28659
1988,Indirect migration background,Urban regions,Seldom,0.49056,84,9848,0.48874,0.49238
1988,Indirect migration background,Urban regions,Never,0.22450,32,9848,0.22298,0.22602
1990,No migration background,Urban regions,At least once per week,0.16415,236,4193,0.16380,0.16451
1990,No migration background,Urban regions,At least once per month,0.29118,405,4193,0.29074,0.29161
1990,No migration background,Urban regions,Seldom,0.43137,641,4193,0.43090,0.43185
1990,No migration background,Urban regions,Never,0.11330,117,4193,0.11299,0.11360
1990,No migration background,Rural regions,At least once per week,0.17013,480,4193,0.16987,0.17040
1990,No migration background,Rural regions,At least once per month,0.28042,809,4193,0.28011,0.28074
1990,No migration background,Rural regions,Seldom,0.43245,1216,4193,0.43210,0.43280
1990,No migration background,Rural regions,Never,0.11699,248,4193,0.11676,0.11722
1990,Direct migration background,Rural regions,Seldom,1.00000,41,4193,1.00000,1.00000
1992,No migration background,Urban regions,At least once per week,0.08976,530,13003,0.08967,0.08985
1992,No migration background,Urban regions,At least once per month,0.25278,1617,13003,0.25264,0.25292
1992,No migration background,Urban regions,Seldom,0.49056,3096,13003,0.49040,0.49072
1992,No migration background,Urban regions,Never,0.16690,860,13003,0.16678,0.16702
1992,No migration background,Rural regions,At least once per week,0.08256,325,13003,0.08244,0.08269
1992,No migration background,Rural regions,At least once per month,0.26621,1110,13003,0.26601,0.26641
1992,No migration background,Rural regions,Seldom,0.48933,2127,13003,0.48911,0.48956
1992,No migration background,Rural regions,Never,0.16190,473,13003,0.16173,0.16206
1992,Direct migration background,Urban regions,At least once per week,0.12398,297,13003,0.12371,0.12425
1992,Direct migration background,Urban regions,At least once per month,0.28535,661,13003,0.28498,0.28572
1992,Direct migration background,Urban regions,Seldom,0.41498,799,13003,0.41457,0.41538
1992,Direct migration background,Urban regions,Never,0.17570,357,13003,0.17539,0.17601
1992,Direct migration background,Rural regions,At least once per week,0.09621,54,13003,0.09571,0.09670
1992,Direct migration background,Rural regions,At least once per month,0.23720,101,13003,0.23649,0.23791
1992,Direct migration background,Rural regions,Seldom,0.48514,188,13003,0.48431,0.48598
1992,Direct migration background,Rural regions,Never,0.18146,65,13003,0.18081,0.18210
1992,Indirect migration background,Urban regions,At least once per week,0.12023,50,13003,0.11946,0.12100
1992,Indirect migration background,Urban regions,At least once per month,0.34004,121,13003,0.33892,0.34116
1992,Indirect migration background,Urban regions,Seldom,0.42297,137,13003,0.42180,0.42414
1992,Indirect migration background,Urban regions,Never,0.11676,35,13003,0.11600,0.11752
1994,No migration background,Urban regions,At least once per week,0.08244,496,12747,0.08235,0.08253
1994,No migration background,Urban regions,At least once per month,0.25279,1576,12747,0.25265,0.25293
1994,No migration background,Urban regions,Seldom,0.51082,3168,12747,0.51066,0.51098
