year,migback,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.09589,558,5934,0.08840,0.10338
1985,No migration background,Urban regions,At least once per month,0.23529,1450,5934,0.22450,0.24608
1985,No migration background,Urban regions,Seldom,0.45527,2808,5934,0.44259,0.46794
1985,No migration background,Urban regions,Never,0.21356,1118,5934,0.20313,0.22398
1985,No migration background,Rural regions,At least once per week,0.08120,158,1950,0.06907,0.09332
1985,No migration background,Rural regions,At least once per month,0.23455,474,1950,0.21573,0.25336
1985,No migration background,Rural regions,Seldom,0.47068,953,1950,0.44852,0.49284
1985,No migration background,Rural regions,Never,0.21358,365,1950,0.19538,0.23177
1985,Direct migration background,Urban regions,At least once per week,0.16317,445,2532,0.14877,0.17757
1985,Direct migration background,Urban regions,At least once per month,0.30295,762,2532,0.28505,0.32085
1985,Direct migration background,Urban regions,Seldom,0.37259,898,2532,0.35376,0.39143
1985,Direct migration background,Urban regions,Never,0.16129,427,2532,0.14696,0.17562
1985,Direct migration background,Rural regions,At least once per week,0.19300,69,348,0.15148,0.23453
1985,Direct migration background,Rural regions,At least once per month,0.28789,117,348,0.24025,0.33553
1985,Direct migration background,Rural regions,Seldom,0.33107,114,348,0.28156,0.38059
1985,Direct migration background,Rural regions,Never,0.18803,48,348,0.14692,0.22915
1985,Indirect migration background,Urban regions,Seldom,0.40786,57,57,0.27914,0.53657
1986,No migration background,Urban regions,At least once per week,0.07997,445,5711,0.07294,0.08701
1986,No migration background,Urban regions,At least once per month,0.20313,1222,5711,0.19270,0.21357
1986,No migration background,Urban regions,Seldom,0.48279,2866,5711,0.46983,0.49575
1986,No migration background,Urban regions,Never,0.23411,1178,5711,0.22312,0.24509
1986,No migration background,Rural regions,At least once per week,0.07194,121,1834,0.06011,0.08377
1986,No migration background,Rural regions,At least once per month,0.18966,366,1834,0.17171,0.20761
1986,No migration background,Rural regions,Seldom,0.50223,973,1834,0.47934,0.52512
1986,No migration background,Rural regions,Never,0.23617,374,1834,0.21672,0.25561
1986,Direct migration background,Urban regions,At least once per week,0.09528,290,2450,0.08365,0.10690
1986,Direct migration background,Urban regions,At least once per month,0.27276,679,2450,0.25512,0.29040
1986,Direct migration background,Urban regions,Seldom,0.42586,983,2450,0.40628,0.44545
1986,Direct migration background,Urban regions,Never,0.20610,498,2450,0.19008,0.22212
1986,Direct migration background,Rural regions,At least once per week,0.08427,43,362,0.05562,0.11293
1986,Direct migration background,Rural regions,At least once per month,0.28174,122,362,0.23534,0.32815
1986,Direct migration background,Rural regions,Seldom,0.46483,135,362,0.41338,0.51628
1986,Direct migration background,Rural regions,Never,0.16916,62,362,0.13048,0.20783
1986,Indirect migration background,Urban regions,At least once per month,0.20751,36,99,0.12722,0.28780
1986,Indirect migration background,Urban regions,Seldom,0.49498,63,99,0.39599,0.59397
1988,No migration background,Urban regions,At least once per week,0.06930,373,5344,0.06249,0.07611
1988,No migration background,Urban regions,At least once per month,0.20566,1127,5344,0.19482,0.21650
1988,No migration background,Urban regions,Seldom,0.48413,2688,5344,0.47073,0.49753
1988,No migration background,Urban regions,Never,0.24091,1156,5344,0.22945,0.25238
1988,No migration background,Rural regions,At least once per week,0.07011,116,1680,0.05790,0.08232
1988,No migration background,Rural regions,At least once per month,0.20798,364,1680,0.18856,0.22739
1988,No migration background,Rural regions,Seldom,0.50526,884,1680,0.48135,0.52918
1988,No migration background,Rural regions,Never,0.21665,316,1680,0.19695,0.23636
1988,Direct migration background,Urban regions,At least once per week,0.10588,311,2318,0.09335,0.11840
1988,Direct migration background,Urban regions,At least once per month,0.21855,563,2318,0.20173,0.23538
1988,Direct migration background,Urban regions,Seldom,0.41633,885,2318,0.39626,0.43640
1988,Direct migration background,Urban regions,Never,0.25924,559,2318,0.24140,0.27708
1988,Direct migration background,Rural regions,At least once per week,0.09776,40,339,0.06610,0.12942
1988,Direct migration background,Rural regions,At least once per month,0.26951,107,339,0.22221,0.31682
1988,Direct migration background,Rural regions,Seldom,0.43767,126,339,0.38478,0.49056
1988,Direct migration background,Rural regions,Never,0.19505,66,339,0.15281,0.23730
1988,Indirect migration background,Urban regions,At least once per month,0.27201,51,168,0.20452,0.33950
1988,Indirect migration background,Urban regions,Seldom,0.46837,84,168,0.39269,0.54406
1988,Indirect migration background,Urban regions,Never,0.21711,33,168,0.15458,0.27964
1990,No migration background,No answer / don't know,Seldom,0.44268,38,38,0.28263,0.60273
1990,No migration background,Urban regions,At least once per week,0.16415,236,1399,0.14474,0.18357
