"pli0095_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","558","0.0964706896732435","0.0889398442914139","0.104001535055073"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","158","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","445","0.163474273927935","0.149067512057121","0.177881035798749"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","69","0.191205160991184","0.149947522280607","0.23246279970176"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","0.291518913559961","0.0815720759779492","0.501465751141974"
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","1449","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","476","0.232208440978644","0.213610016144731","0.250806865812557"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","761","0.301867045584224","0.283982457583095","0.319751633585353"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","0.178423363463981","0.00155028295893644","0.355296443969026"
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","2787","","",""
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","973","0.474081108141097","0.452087260797057","0.496074955485136"
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","898","0.373088615334843","0.354247305332231","0.391929925337455"
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","58","0.424135108831568","0.336077311358928","0.512192906304208"
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","5","0.302553070201388","0.0903419176653799","0.514764222737396"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","1110","","",""
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","373","0.213871253329946","0.195810388516216","0.231932118143675"
