"pli0095_h","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","558","0.0964706896732435","0.0889398442914139","0.104001535055073"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","158","0.0798391975503131","0.0679005414570045","0.0917778536436217"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","445","0.163474273927935","0.149067512057121","0.177881035798749"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","69","0.191205160991184","0.149947522280607","0.23246279970176"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","1449","0.236175672607934","0.225341662406324","0.247009682809544"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","476","0.232208440978644","0.213610016144731","0.250806865812557"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","761","0.301867045584224","0.283982457583095","0.319751633585353"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","118","0.294384862045341","0.246568441866107","0.342201282224576"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","2787","0.453845632488306","0.441146130151475","0.466545134825137"
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","973","0.474081108141097","0.452087260797057","0.496074955485136"
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","898","0.373088615334843","0.354247305332231","0.391929925337455"
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","114","0.328033166328382","0.278776141718192","0.377290190938571"
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","58","0.424135108831568","0.336077311358928","0.512192906304208"
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","1110","0.213508005230517","0.203055289215662","0.223960721245372"
