year,migback,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Seldom,0.4723470445903906,14443,0.4642050247858587,0.48048906439492256
1985,No migration background,Urban regions,At least once per month,0.24524714828897337,14443,0.2382304673293392,0.2522638292486075
1985,No migration background,Urban regions,Never,0.18804009678534395,14443,0.18166744937377644,0.19441274419691146
1985,No migration background,Urban regions,At least once per week,0.09436571033529209,14443,0.08959798858810628,0.09913343208247791
1985,No migration background,Rural regions,Seldom,0.4911550468262227,14443,0.483001822211622,0.49930827144082335
1985,No migration background,Rural regions,At least once per month,0.24037460978147762,14443,0.23340559480104253,0.2473436247619127
1985,No migration background,Rural regions,Never,0.1878251821019771,14443,0.1814553346044246,0.1941950295995296
1985,No migration background,Rural regions,At least once per week,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Direct migration background,Urban regions,Seldom,0.3550987505038291,14443,0.3472941882888553,0.36290331271880294
1985,Direct migration background,Urban regions,At least once per month,0.2978637646110439,14443,0.29040534357711684,0.305322185644971
1985,Direct migration background,Urban regions,At least once per week,0.1769447803305119,14443,0.17072090721164537,0.1831686534493784
1985,Direct migration background,Urban regions,Never,0.1700927045546151,14443,0.16396518084669606,0.1762202282625341
1985,Direct migration background,Rural regions,At least once per month,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,Direct migration background,Rural regions,Seldom,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,Direct migration background,Rural regions,At least once per week,0.2005813953488372,14443,0.19405069412537815,0.20711209657229626
1985,Direct migration background,Rural regions,Never,0.13662790697674418,14443,0.1310265135580456,0.14222930039544276
1985,Indirect migration background,Urban regions,Seldom,0.4946236559139785,14443,0.486469626720786,0.502777685107171
1985,Indirect migration background,Urban regions,At least once per month,0.20430107526881722,14443,0.19772544966960934,0.2108767008680251
1985,Indirect migration background,Urban regions,At least once per week,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Indirect migration background,Urban regions,Never,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,Indirect migration background,Rural regions,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,Never,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,At least once per week,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,Urban regions,Seldom,0.5026083828026624,13742,0.49424859615327915,0.5109681694520456
1986,No migration background,Urban regions,At least once per month,0.21370750134916353,13742,0.2068536757578304,0.22056132694049665
1986,No migration background,Urban regions,Never,0.20561252023745277,13742,0.1988552377836694,0.21236980269123615
1986,No migration background,Urban regions,At least once per week,0.07807159561072136,13742,0.07358593692657045,0.08255725429487226
1986,No migration background,Rural regions,Seldom,0.5276712328767124,13742,0.5193241445919065,0.5360183211615183
1986,No migration background,Rural regions,Never,0.20712328767123286,13742,0.20034767773949752,0.2138988976029682
1986,No migration background,Rural regions,At least once per month,0.20054794520547944,13742,0.19385316352432053,0.20724272688663836
1986,No migration background,Rural regions,At least once per week,0.06465753424657535,13742,0.060545790934729005,0.06876927755842169
1986,Direct migration background,Urban regions,Seldom,0.3994953742640875,13742,0.3913061049182289,0.40768464360994605
1986,Direct migration background,Urban regions,At least once per month,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Direct migration background,Urban regions,Never,0.20647603027754416,13742,0.1997082547585275,0.21324380579656083
1986,Direct migration background,Urban regions,At least once per week,0.11816652649285113,13742,0.11276928781248237,0.12356376517321989
1986,Direct migration background,Rural regions,Seldom,0.3732193732193732,13742,0.3651326799403149,0.3813060664984315
1986,Direct migration background,Rural regions,At least once per month,0.33048433048433046,13742,0.3226195445110482,0.33834911645761273
1986,Direct migration background,Rural regions,Never,0.1737891737891738,13742,0.1674535716139467,0.1801247759644009
1986,Direct migration background,Rural regions,At least once per week,0.1225071225071225,13742,0.1170251914570035,0.12798905355724152
1986,Indirect migration background,Urban regions,Seldom,0.47413793103448276,13742,0.46578922110030613,0.4824866409686594
1986,Indirect migration background,Urban regions,At least once per month,0.2672413793103448,13742,0.2598425429901964,0.27464021563049323
1986,Indirect migration background,Urban regions,Never,0.16379310344827586,13742,0.15760531043683723,0.16998089645971448
1986,Indirect migration background,Urban regions,At least once per week,0.09482758620689655,13742,0.08992907504321175,0.09972609737058134
1986,Indirect migration background,Rural regions,At least once per month,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,Rural regions,Seldom,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,Rural regions,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1988,No migration background,Urban regions,Seldom,0.5034429992348891,12817,0.49478689282043514,0.512099105649343
1988,No migration background,Urban regions,Never,0.2167176740627391,12817,0.20958472359428157,0.2238506245311966
