year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.09636106169013657,558,10822,0.09626088870010675,0.09646123468016639
1985,No migration background,Urban regions,At least once per month,0.23608684452790657,1450,10822,0.23594267938429417,0.23623100967151897
1985,No migration background,Urban regions,Seldom,0.4541400676855928,2791,10822,0.45397104776269054,0.45430908760849503
1985,No migration background,Urban regions,Never,0.21341202609636403,1111,10822,0.21327293943701042,0.21355111275571764
1985,No migration background,Rural regions,At least once per week,0.08006315171648698,158,10822,0.07990693778375624,0.08021936564921772
1985,No migration background,Rural regions,At least once per month,0.23234376222247669,475,10822,0.23210066873861254,0.23258685570634083
1985,No migration background,Rural regions,Seldom,0.4735434002778502,970,10822,0.473256001048836,0.4738307995068644
1985,No migration background,Rural regions,Never,0.21404968578318612,372,10822,0.21381359487615792,0.2142857766902143
1985,Direct migration background,Urban regions,At least once per week,0.16347430597721088,445,10822,0.16311257407862778,0.16383603787579398
1985,Direct migration background,Urban regions,At least once per month,0.3018669859866744,761,10822,0.30141793121931537,0.3023160407540334
1985,Direct migration background,Urban regions,Seldom,0.3730887011938349,898,10822,0.3726156245455128,0.37356177784215705
1985,Direct migration background,Urban regions,Never,0.16157000684227982,427,10822,0.16120997891609393,0.1619300347684657
1985,Direct migration background,Rural regions,At least once per week,0.19120515554403314,69,10822,0.19026626189841894,0.19214404918964734
1985,Direct migration background,Rural regions,At least once per month,0.29438493020205897,118,10822,0.293296779304855,0.29547308109926296
1985,Direct migration background,Rural regions,Seldom,0.3280331104272063,114,10822,0.32691217604172407,0.3291540448126885
1985,Direct migration background,Rural regions,Never,0.18637680382670158,48,10822,0.18544707776667618,0.18730652988672697
1985,Indirect migration background,Urban regions,Seldom,1.0,57,10822,1.0,1.0
1986,No migration background,Urban regions,At least once per week,0.08035540660439199,445,10456,0.08026323256458096,0.08044758064420302
1986,No migration background,Urban regions,At least once per month,0.20249954040087947,1214,10456,0.2023632803484666,0.20263580045329235
1986,No migration background,Urban regions,Seldom,0.48384052083917184,2861,10456,0.4836710737425112,0.48400996793583245
1986,No migration background,Urban regions,Never,0.23330453215555674,1168,10456,0.23316112722106175,0.23344793709005174
1986,No migration background,Rural regions,At least once per week,0.0708912847917743,121,10456,0.0707421146560256,0.07104045492752299
