year,pli0095_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,Urban regions,0.44462540716612375,14443,0.43652106987212647,0.45272974446012104
1985,At least once per week,Direct migration background,Urban regions,0.3574918566775244,14443,0.34967558293931794,0.3653081304157309
1985,At least once per week,No migration background,Rural regions,0.1262214983713355,14443,0.12080529816989707,0.13163769857277394
1985,At least once per week,Direct migration background,Rural regions,0.05618892508143322,14443,0.052433187306473464,0.05994466285639298
1985,At least once per week,Indirect migration background,Urban regions,0.012214983713355049,14443,0.010423532321058176,0.014006435105651922
1985,At least once per week,Indirect migration background,Rural regions,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per month,No migration background,Urban regions,0.514689880304679,14443,0.5065388998062331,0.5228408608031249
1985,At least once per month,Direct migration background,Urban regions,0.2680449764236489,14443,0.26082104857323146,0.2752689042740663
1985,At least once per month,No migration background,Rural regions,0.16757344940152338,14443,0.16148224837946695,0.1736646504235798
1985,At least once per month,Direct migration background,Rural regions,0.0420747188973522,14443,0.038800529522396106,0.04534890827230829
1985,At least once per month,Indirect migration background,Urban regions,0.006891548784911135,14443,0.005542324585507351,0.008240772984314918
1985,At least once per month,Indirect migration background,Rural regions,0.0007254261878853826,14443,0.00028632319315251834,0.001164529182618247
1985,Seldom,No migration background,Urban regions,0.5790254237288136,14443,0.5709734172344159,0.5870774302232113
1985,Seldom,No migration background,Rural regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Seldom,Direct migration background,Urban regions,0.18665254237288137,14443,0.18029802783870696,0.19300705690705577
1985,Seldom,Direct migration background,Rural regions,0.023728813559322035,14443,0.021246534442363175,0.026211092676280894
1985,Seldom,Indirect migration background,Urban regions,0.009745762711864408,14443,0.008143592558826886,0.01134793286490193
1985,Seldom,Indirect migration background,Rural regions,0.000847457627118644,14443,0.0003728854632707486,0.0013220297909665394
1985,Never,No migration background,Urban regions,0.5622739018087856,14443,0.5541828953245069,0.5703649082930642
1985,Never,Direct migration background,Urban regions,0.21808785529715763,14443,0.21135309588551457,0.2248226147088007
1985,Never,No migration background,Rural regions,0.18656330749354005,14443,0.1802099636307725,0.19291665135630762
1985,Never,Direct migration background,Rural regions,0.02428940568475452,14443,0.021778697026105954,0.026800114343403087
1985,Never,Indirect migration background,Urban regions,0.006718346253229974,14443,0.005386068536131569,0.00805062397032838
1985,Never,Indirect migration background,Rural regions,0.0020671834625322996,14443,0.0013264405088737068,0.002807926416190892
1986,At least once per week,No migration background,Urban regions,0.48928974069898534,13742,0.48093175843559977,0.4976477229623709
1986,At least once per week,Direct migration background,Urban regions,0.31679819616685456,13742,0.3090196765473062,0.3245767157864029
1986,At least once per week,No migration background,Rural regions,0.133032694475761,13742,0.12735448182469242,0.13871090712682957
1986,At least once per week,Direct migration background,Rural regions,0.048478015783540024,13742,0.04488703624492688,0.052068995322153165
1986,At least once per week,Indirect migration background,Urban regions,0.012401352874859075,13742,0.010550994393572696,0.014251711356145454
1986,At least once per month,No migration background,Urban regions,0.5023255813953489,13742,0.49396577141600734,0.5106853913746905
1986,At least once per month,Direct migration background,Urban regions,0.2773784355179704,13742,0.269892899485493,0.28486397155044785
1986,At least once per month,No migration background,Rural regions,0.1547568710359408,13742,0.14870977460872536,0.16080396746315623
1986,At least once per month,Direct migration background,Rural regions,0.04904862579281184,13742,0.04543765748735666,0.052659594098267024
