year,migback,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2568609022556391,14443,0.2497354665940055,0.2639863379172727
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.13336466165413532,14443,0.1278201162211141,0.13890920708715654
1985,kein Migrationshintergrund,Staedtischer Raum,Nie,0.10225563909774436,14443,0.09731426946036328,0.10719700873512544
1985,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0887218045112782,14443,0.08408447412440458,0.09335913489815183
1985,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.08280075187969925,14443,0.0783063039738621,0.0872951997855364
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06945488721804512,14443,0.0653087135683194,0.07360106086777084
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05131578947368421,14443,0.047717354083685236,0.054914224863683185
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04342105263157895,14443,0.04009722917150978,0.046744876091648124
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0412593984962406,14443,0.038015708274028275,0.044503088718452925
1985,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03966165413533835,14443,0.036478740076954966,0.04284456819372173
1985,kein Migrationshintergrund,Laendlicher Raum,Nie,0.033928571428571426,14443,0.030975902378752352,0.036881240478390497
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01456766917293233,14443,0.012613618578751687,0.01652171976711297
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
