year,migback,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.08162,558,5934,0.07465,0.08859
1985,No migration background,Urban regions,At least once per month,0.20028,1450,5934,0.19009,0.21046
1985,No migration background,Urban regions,Seldom,0.38752,2808,5934,0.37512,0.39991
1985,No migration background,Urban regions,Never,0.18178,1118,5934,0.17196,0.19159
1985,No migration background,Rural regions,At least once per week,0.06691,158,1950,0.05582,0.07800
1985,No migration background,Rural regions,At least once per month,0.19327,474,1950,0.17574,0.21080
1985,No migration background,Rural regions,Seldom,0.38784,953,1950,0.36621,0.40948
1985,No migration background,Rural regions,Never,0.17599,365,1950,0.15908,0.19290
1985,Direct migration background,Urban regions,At least once per week,0.14738,445,2532,0.13357,0.16120
1985,Direct migration background,Urban regions,At least once per month,0.27364,762,2532,0.25628,0.29101
1985,Direct migration background,Urban regions,Seldom,0.33655,898,2532,0.31814,0.35496
1985,Direct migration background,Urban regions,Never,0.14568,427,2532,0.13194,0.15943
1985,Direct migration background,Rural regions,At least once per week,0.17195,69,348,0.13225,0.21165
1985,Direct migration background,Rural regions,At least once per month,0.25648,117,348,0.21054,0.30243
1985,Direct migration background,Rural regions,Seldom,0.29496,114,348,0.24698,0.34294
1985,Direct migration background,Rural regions,Never,0.16752,48,348,0.12823,0.20682
1985,Indirect migration background,Urban regions,Seldom,0.05592,57,57,-0.00426,0.11611
1986,No migration background,Urban regions,At least once per week,0.06838,445,5711,0.06184,0.07493
1986,No migration background,Urban regions,At least once per month,0.17370,1222,5711,0.16387,0.18352
1986,No migration background,Urban regions,Seldom,0.41283,2866,5711,0.40005,0.42560
1986,No migration background,Urban regions,Never,0.20018,1178,5711,0.18980,0.21056
1986,No migration background,Rural regions,At least once per week,0.05910,121,1834,0.04830,0.06989
1986,No migration background,Rural regions,At least once per month,0.15580,366,1834,0.13920,0.17240
1986,No migration background,Rural regions,Seldom,0.41257,973,1834,0.39003,0.43510
1986,No migration background,Rural regions,Never,0.19400,374,1834,0.17590,0.21211
1986,Direct migration background,Urban regions,At least once per week,0.08693,290,2450,0.07577,0.09809
1986,Direct migration background,Urban regions,At least once per month,0.24886,679,2450,0.23174,0.26599
1986,Direct migration background,Urban regions,Seldom,0.38856,983,2450,0.36925,0.40786
1986,Direct migration background,Urban regions,Never,0.18804,498,2450,0.17257,0.20352
1986,Direct migration background,Rural regions,At least once per week,0.07746,43,362,0.04988,0.10504
1986,Direct migration background,Rural regions,At least once per month,0.25896,122,362,0.21377,0.30415
1986,Direct migration background,Rural regions,Seldom,0.42725,135,362,0.37622,0.47828
1986,Direct migration background,Rural regions,Never,0.15548,62,362,0.11810,0.19286
1986,Indirect migration background,Urban regions,At least once per month,0.02974,36,99,-0.00389,0.06337
1986,Indirect migration background,Urban regions,Seldom,0.07094,63,99,0.02011,0.12177
1988,No migration background,Urban regions,At least once per week,0.05908,373,5344,0.05276,0.06541
1988,No migration background,Urban regions,At least once per month,0.17534,1127,5344,0.16514,0.18554
1988,No migration background,Urban regions,Seldom,0.41276,2688,5344,0.39956,0.42596
1988,No migration background,Urban regions,Never,0.20540,1156,5344,0.19456,0.21623
1988,No migration background,Rural regions,At least once per week,0.05730,116,1680,0.04618,0.06842
1988,No migration background,Rural regions,At least once per month,0.16997,364,1680,0.15200,0.18793
1988,No migration background,Rural regions,Seldom,0.41292,884,1680,0.38937,0.43647
1988,No migration background,Rural regions,Never,0.17706,316,1680,0.15880,0.19532
1988,Direct migration background,Urban regions,At least once per week,0.09874,311,2318,0.08660,0.11089
1988,Direct migration background,Urban regions,At least once per month,0.20383,563,2318,0.18743,0.22023
1988,Direct migration background,Urban regions,Seldom,0.38828,885,2318,0.36844,0.40813
1988,Direct migration background,Urban regions,Never,0.24178,559,2318,0.22434,0.25921
1988,Direct migration background,Rural regions,At least once per week,0.08965,40,339,0.05919,0.12010
1988,Direct migration background,Rural regions,At least once per month,0.24715,107,339,0.20116,0.29313
1988,Direct migration background,Rural regions,Seldom,0.40135,126,339,0.34910,0.45361
1988,Direct migration background,Rural regions,Never,0.17887,66,339,0.13801,0.21972
1988,Indirect migration background,Urban regions,At least once per month,0.04552,51,168,0.01390,0.07713
1988,Indirect migration background,Urban regions,Seldom,0.07837,84,168,0.03761,0.11914
1988,Indirect migration background,Urban regions,Never,0.03633,33,168,0.00795,0.06471
1990,No migration background,Urban regions,At least once per week,0.01502,236,1399,0.00864,0.02140
1990,No migration background,Urban regions,At least once per month,0.02664,405,1399,0.01820,0.03508
1990,No migration background,Urban regions,Seldom,0.03947,641,1399,0.02926,0.04968
1990,No migration background,Urban regions,Never,0.01037,117,1399,0.00506,0.01568
1990,No migration background,Rural regions,At least once per week,0.05698,480,2753,0.04832,0.06564
1990,No migration background,Rural regions,At least once per month,0.09392,809,2753,0.08302,0.10482
1990,No migration background,Rural regions,Seldom,0.14484,1216,2753,0.13169,0.15799
1990,No migration background,Rural regions,Never,0.03918,248,2753,0.03193,0.04643
1990,Direct migration background,Rural regions,Seldom,0.10511,41,41,0.01006,0.20015
1992,No migration background,Urban regions,At least once per week,0.07455,533,6121,0.06797,0.08113
1992,No migration background,Urban regions,At least once per month,0.20947,1621,6121,0.19927,0.21966
1992,No migration background,Urban regions,Seldom,0.40645,3105,6121,0.39414,0.41876
1992,No migration background,Urban regions,Never,0.13856,862,6121,0.12990,0.14721
1992,No migration background,Rural regions,At least once per week,0.06643,322,4018,0.05873,0.07413
1992,No migration background,Rural regions,At least once per month,0.21554,1106,4018,0.20282,0.22826
1992,No migration background,Rural regions,Seldom,0.39648,2119,4018,0.38135,0.41161
1992,No migration background,Rural regions,Never,0.13060,471,4018,0.12018,0.14102
1992,Direct migration background,Urban regions,At least once per week,0.11924,297,2115,0.10543,0.13306
1992,Direct migration background,Urban regions,At least once per month,0.27443,661,2115,0.25541,0.29346
1992,Direct migration background,Urban regions,Seldom,0.40041,800,2115,0.37952,0.42130
1992,Direct migration background,Urban regions,Never,0.16897,357,2115,0.15299,0.18494
1992,Direct migration background,Rural regions,At least once per week,0.09421,54,407,0.06579,0.12262
1992,Direct migration background,Rural regions,At least once per month,0.23225,101,407,0.19117,0.27332
1992,Direct migration background,Rural regions,Seldom,0.46944,187,407,0.42090,0.51799
