year,migback,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Seldom,0.47225042301184433,14443,0.4641084906449989,0.4803923553786898
1985,No migration background,Urban regions,At least once per month,0.24534686971235195,14443,0.23832922599785367,0.25236451342685023
1985,No migration background,Urban regions,Never,0.1879864636209814,14443,0.18161451464791256,0.19435841259405023
1985,No migration background,Urban regions,At least once per week,0.09441624365482233,14443,0.08964737856290506,0.09918510874673961
1985,No migration background,Rural regions,Seldom,0.4911392405063291,14443,0.48298602045671635,0.4992924605559419
1985,No migration background,Rural regions,At least once per month,0.24050632911392406,14443,0.2335360093778529,0.2474766488499952
1985,No migration background,Rural regions,Never,0.18835443037974683,14443,0.18197769350561882,0.19473116725387485
1985,No migration background,Rural regions,At least once per week,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Direct migration background,Urban regions,Seldom,0.3548004741209008,14443,0.34699738654242007,0.36260356169938157
1985,Direct migration background,Urban regions,At least once per month,0.30067167127617545,14443,0.29319317671508915,0.30815016583726174
1985,Direct migration background,Urban regions,At least once per week,0.1758198340576847,14443,0.16961153858640973,0.18202812952895966
1985,Direct migration background,Urban regions,Never,0.16870802054523903,14443,0.1626004003025135,0.17481564078796458
1985,Direct migration background,Rural regions,At least once per month,0.33810888252148996,14443,0.330393651545204,0.3458241134977759
1985,Direct migration background,Rural regions,Seldom,0.32664756446991405,14443,0.318998852698682,0.3342962762411461
1985,Direct migration background,Rural regions,At least once per week,0.1977077363896848,14443,0.19121234238952645,0.20420313038984317
1985,Direct migration background,Rural regions,Never,0.13753581661891118,14443,0.13191879875261203,0.14315283448521032
1985,Indirect migration background,Urban regions,Seldom,0.475,14443,0.4668556988847186,0.48314430111528134
1985,Indirect migration background,Urban regions,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Urban regions,Never,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Indirect migration background,Urban regions,At least once per week,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Indirect migration background,Rural regions,Seldom,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Rural regions,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Rural regions,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,Rural regions,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1986,No migration background,Urban regions,Seldom,0.5029887482419128,13742,0.4946289971887967,0.5113484992950288
1986,No migration background,Urban regions,At least once per month,0.21343178621659634,13742,0.20658118251657523,0.22028238991661744
1986,No migration background,Urban regions,Never,0.20534458509142053,13742,0.19859056807746645,0.21209860210537462
1986,No migration background,Urban regions,At least once per week,0.07823488045007032,13742,0.07374493105854532,0.08272482984159532
1986,No migration background,Rural regions,Seldom,0.5271943995691977,13742,0.5188468732050507,0.5355419259333446
1986,No migration background,Rural regions,Never,0.20678513731825526,13742,0.20001361707490542,0.2135566575616051
1986,No migration background,Rural regions,At least once per month,0.20086160473882606,13742,0.194162904222745,0.20756030525490712
1986,No migration background,Rural regions,At least once per week,0.06515885837372105,13742,0.061032311894897814,0.0692854048525443
1986,Direct migration background,Urban regions,Seldom,0.4009799918334014,13742,0.39278566815089044,0.4091743155159123
1986,Direct migration background,Urban regions,At least once per month,0.2772560228664761,13742,0.2697715049136313,0.28474054081932093
1986,Direct migration background,Urban regions,Never,0.20334830543078808,13742,0.19661876169152628,0.21007784917004987
1986,Direct migration background,Urban regions,At least once per week,0.11841567986933442,13742,0.11301351748896397,0.12381784224970487
1986,Direct migration background,Rural regions,Seldom,0.3746556473829201,13742,0.3665626973873136,0.3827485973785266
1986,Direct migration background,Rural regions,At least once per month,0.33608815426997246,13742,0.32819023098752026,0.34398607755242466
1986,Direct migration background,Rural regions,Never,0.17079889807162535,13742,0.1645066828823941,0.1770911132608566
1986,Direct migration background,Rural regions,At least once per week,0.1184573002754821,13742,0.11305431615462755,0.12386028439633665
1986,Indirect migration background,Urban regions,Seldom,0.4696969696969697,13742,0.4613524367679341,0.47804150262600537
1986,Indirect migration background,Urban regions,At least once per month,0.2803030303030303,13742,0.2727933779464842,0.2878126826595764
1986,Indirect migration background,Urban regions,Never,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Indirect migration background,Urban regions,At least once per week,0.09848484848484848,13742,0.09350286452542174,0.10346683244427522
1986,Indirect migration background,Rural regions,Seldom,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Indirect migration background,Rural regions,At least once per month,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,Never,0.15,13742,0.1440298369580724,0.1559701630419276
1988,No migration background,Urban regions,Seldom,0.5031906906906907,12817,0.4945345552988261,0.5118468260825552
1988,No migration background,Urban regions,Never,0.21696696696696696,12817,0.20983105095335206,0.22410288298058187
1988,No migration background,Urban regions,At least once per month,0.21021021021021022,12817,0.2031560464096394,0.21726437401078103
1988,No migration background,Urban regions,At least once per week,0.06963213213213214,12817,0.06522561891307124,0.07403864535119303
1988,No migration background,Rural regions,Seldom,0.5253537735849056,12817,0.516708597896688,0.5339989492731233
1988,No migration background,Rural regions,At least once per month,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,No migration background,Rural regions,Never,0.18691037735849056,12817,0.1801612317871874,0.19365952292979371
1988,No migration background,Rural regions,At least once per week,0.06898584905660378,12817,0.06459830967974428,0.07337338843346328
1988,Direct migration background,Urban regions,Seldom,0.3815278377211912,12817,0.3731180298692016,0.3899376455731808
1988,Direct migration background,Urban regions,At least once per month,0.24298662063012516,12817,0.23556146027234348,0.25041178098790684
1988,Direct migration background,Urban regions,Never,0.24126025032369444,12817,0.23385308249697787,0.24866741815041102
1988,Direct migration background,Urban regions,At least once per week,0.1342252913249892,12817,0.128323518283469,0.1401270643665094
1988,Direct migration background,Rural regions,Seldom,0.3735294117647059,12817,0.36515458901030584,0.38190423451910593
1988,Direct migration background,Rural regions,At least once per month,0.31470588235294117,12817,0.3066659237703126,0.32274584093556974
1988,Direct migration background,Rural regions,Never,0.19411764705882353,12817,0.1872701601388946,0.20096513397875246
1988,Direct migration background,Rural regions,At least once per week,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,Urban regions,Seldom,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,Urban regions,At least once per month,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,Indirect migration background,Urban regions,Never,0.1693121693121693,12817,0.16281946103060196,0.17580487759373664
1988,Indirect migration background,Urban regions,At least once per week,0.1164021164021164,12817,0.11084984545799957,0.12195438734623322
1988,Indirect migration background,Rural regions,At least once per month,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,Rural regions,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Rural regions,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Rural regions,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1990,No migration background,Urban regions,Seldom,0.4581844174410293,18165,0.4509386519609797,0.46543018292107885
1990,No migration background,Urban regions,At least once per month,0.2894924946390279,18165,0.28289709130324603,0.2960878979748097
1990,No migration background,Urban regions,At least once per week,0.16869192280200143,18165,0.1632460622736261,0.17413778333037677
1990,No migration background,Urban regions,Never,0.08363116511794139,18165,0.07960531502667033,0.08765701520921244
1990,No migration background,Rural regions,Seldom,0.44169996367598985,18165,0.4344783229259398,0.4489216044260399
1990,No migration background,Rural regions,At least once per month,0.29386124228114785,18165,0.28723672023167685,0.30048576433061885
1990,No migration background,Rural regions,At least once per week,0.17435524881946968,18165,0.16883761982166545,0.1798728778172739
1990,No migration background,Rural regions,Never,0.09008354522339267,18165,0.08592001363104057,0.09424707681574476
1990,Direct migration background,Urban regions,Seldom,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,Direct migration background,Urban regions,At least once per month,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Direct migration background,Urban regions,At least once per week,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Direct migration background,Urban regions,Never,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Direct migration background,Rural regions,Seldom,0.43617021276595747,18165,0.4289584674718895,0.44338195806002545
1990,Direct migration background,Rural regions,At least once per month,0.24468085106382978,18165,0.23842907218345064,0.25093262994420895
1990,Direct migration background,Rural regions,At least once per week,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Direct migration background,Rural regions,Never,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Indirect migration background,Urban regions,At least once per month,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Never,1.0,18165,1.0,1.0
1992,No migration background,Urban regions,Seldom,0.5072914959855809,17350,0.49985222888622516,0.5147307630849366
1992,No migration background,Urban regions,At least once per month,0.2649516631165001,17350,0.25838495660813465,0.27151836962486553
1992,No migration background,Urban regions,Never,0.14091430444043912,17350,0.13573701892110482,0.14609158995977342
1992,No migration background,Urban regions,At least once per week,0.08684253645747993,17350,0.0826522335509439,0.09103283936401596
1992,No migration background,Rural regions,Seldom,0.5271375464684015,17350,0.5197084547028389,0.5345666382339641
1992,No migration background,Rural regions,At least once per month,0.275092936802974,17350,0.2684480556566804,0.28173781794926755
1992,No migration background,Rural regions,Never,0.11722428748451054,17350,0.11243754217201646,0.12201103279700462
1992,No migration background,Rural regions,At least once per week,0.080545229244114,17350,0.07649582225563992,0.08459463623258809
1992,Direct migration background,Urban regions,Seldom,0.37795648060548725,17350,0.3707414593495601,0.3851715018614144
1992,Direct migration background,Urban regions,At least once per month,0.31267738883632923,17350,0.3057792030685963,0.31957557460406216
1992,Direct migration background,Urban regions,Never,0.16887417218543047,17350,0.16329947428234703,0.1744488700885139
1992,Direct migration background,Urban regions,At least once per week,0.14049195837275308,17350,0.13532116674283062,0.14566275000267553
1992,Direct migration background,Rural regions,Seldom,0.46078431372549017,17350,0.45336717445539887,0.46820145299558147
1992,Direct migration background,Rural regions,At least once per month,0.24754901960784315,17350,0.24112693469765412,0.2539711045180322
1992,Direct migration background,Rural regions,Never,0.15931372549019607,17350,0.15386807320939652,0.1647593777709956
1992,Direct migration background,Rural regions,At least once per week,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,Indirect migration background,Urban regions,Seldom,0.39941690962099125,17350,0.39212894752051647,0.406704871721466
1992,Indirect migration background,Urban regions,At least once per month,0.35276967930029157,17350,0.34565948638708915,0.359879872213494
1992,Indirect migration background,Urban regions,At least once per week,0.1457725947521866,17350,0.1405217276798946,0.1510234618244786
1992,Indirect migration background,Urban regions,Never,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Indirect migration background,Rural regions,At least once per month,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Indirect migration background,Rural regions,Seldom,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,Rural regions,Never,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Rural regions,At least once per week,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1994,No migration background,Urban regions,Seldom,0.5251989389920424,16642,0.5176119217167419,0.5327859562673429
1994,No migration background,Urban regions,At least once per month,0.2612732095490716,16642,0.25459834161575906,0.2679480774823842
1994,No migration background,Urban regions,Never,0.1312997347480106,16642,0.12616851972683887,0.13643094976918232
1994,No migration background,Urban regions,At least once per week,0.08222811671087533,16642,0.07805432416953606,0.08640190925221461
1994,No migration background,Rural regions,Seldom,0.5201222618441161,16642,0.5125317452269921,0.5277127784612402
1994,No migration background,Rural regions,At least once per month,0.2727967396841569,16642,0.26602966750236995,0.27956381186594387
1994,No migration background,Rural regions,Never,0.11640346408558329,16642,0.11153083596545632,0.12127609220571026
1994,No migration background,Rural regions,At least once per week,0.09067753438614366,16642,0.08631476633307306,0.09504030243921427
1994,Direct migration background,Urban regions,Seldom,0.41569026999490577,16642,0.4082023740392738,0.42317816595053775
1994,Direct migration background,Urban regions,At least once per month,0.2924095771777891,16642,0.2854985900830632,0.29932056427251497
1994,Direct migration background,Urban regions,Never,0.15741212429954152,16642,0.15187887796189564,0.1629453706371874
1994,Direct migration background,Urban regions,At least once per week,0.13448802852776362,16642,0.12930442632448477,0.13967163073104247
1994,Direct migration background,Rural regions,Seldom,0.4073107049608355,16642,0.3998457057469892,0.4147757041746818
1994,Direct migration background,Rural regions,At least once per month,0.35509138381201044,16642,0.3478207466925457,0.3623620209314752
1994,Direct migration background,Rural regions,Never,0.1227154046997389,16642,0.11773031351958328,0.12770049587989452
1994,Direct migration background,Rural regions,At least once per week,0.11488250652741515,16642,0.11003765217261037,0.11972736088221993
1994,Indirect migration background,Urban regions,Seldom,0.441747572815534,16642,0.43420263423969463,0.4492925113913734
1994,Indirect migration background,Urban regions,At least once per month,0.33737864077669905,16642,0.3301949964742939,0.3445622850791042
1994,Indirect migration background,Urban regions,At least once per week,0.1383495145631068,16642,0.1331037632157506,0.14359526591046298
1994,Indirect migration background,Urban regions,Never,0.0825242718446602,16642,0.07834364451867608,0.08670489917064432
1994,Indirect migration background,Rural regions,At least once per month,0.4246575342465753,16642,0.41714760328603195,0.4321674652071187
1994,Indirect migration background,Rural regions,Seldom,0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,Indirect migration background,Rural regions,At least once per week,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,Indirect migration background,Rural regions,Never,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1996,No migration background,Urban regions,Seldom,0.4767225325884544,16862,0.46918376446076954,0.4842613007161392
1996,No migration background,Urban regions,At least once per month,0.3013373963094633,16862,0.29441172631708495,0.3082630663018417
1996,No migration background,Urban regions,At least once per week,0.11427120365667852,16862,0.10946922404169314,0.1190731832716639
1996,No migration background,Urban regions,Never,0.10766886744540376,16862,0.10299033523363392,0.1123473996571736
1996,No migration background,Rural regions,Seldom,0.48422115627366824,16862,0.4766779641161594,0.49176434843117706
1996,No migration background,Rural regions,At least once per month,0.3319868720020197,16862,0.3248787563915044,0.33909498761253504
1996,No migration background,Rural regions,At least once per week,0.10931582933602625,16862,0.1046060026848685,0.114025655987184
1996,No migration background,Rural regions,Never,0.07447614238828579,16862,0.07051332623344558,0.07843895854312599
1996,Direct migration background,Urban regions,Seldom,0.37447207883622713,16862,0.3671668369673531,0.3817773207051012
1996,Direct migration background,Urban regions,At least once per month,0.330830595964336,16862,0.32372873116199796,0.33793246076667405
1996,Direct migration background,Urban regions,At least once per week,0.16189582355701548,16862,0.15633590597308503,0.16745574114094594
1996,Direct migration background,Urban regions,Never,0.1328015016424214,16862,0.12767923384174246,0.13792376944310036
1996,Direct migration background,Rural regions,Seldom,0.3938730853391685,16862,0.3864980948278231,0.40124807585051386
1996,Direct migration background,Rural regions,At least once per month,0.3522975929978118,16862,0.3450874459451433,0.35950774005048036
1996,Direct migration background,Rural regions,At least once per week,0.15098468271334792,16862,0.14558055334489567,0.15638881208180017
1996,Direct migration background,Rural regions,Never,0.10284463894967177,16862,0.09825977781765982,0.10742950008168373
1996,Indirect migration background,Urban regions,Seldom,0.43429844097995546,16862,0.4268169294106237,0.4417799525492872
1996,Indirect migration background,Urban regions,At least once per month,0.35634743875278396,16862,0.34911867385125106,0.36357620365431687
1996,Indirect migration background,Urban regions,At least once per week,0.111358574610245,16862,0.10661040047580139,0.1161067487446886
1996,Indirect migration background,Urban regions,Never,0.09799554565701558,16862,0.0935079983722527,0.10248309294177847
1996,Indirect migration background,Rural regions,Seldom,0.42045454545454547,16862,0.41300371284222853,0.4279053780668624
1996,Indirect migration background,Rural regions,At least once per month,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,Indirect migration background,Rural regions,Never,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Indirect migration background,Rural regions,At least once per week,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1997,No migration background,Urban regions,Seldom,0.4936074637180373,16487,0.485975790616175,0.5012391368198996
1997,No migration background,Urban regions,At least once per month,0.280062197650311,16487,0.2732079469105086,0.2869164483901134
1997,No migration background,Urban regions,Never,0.11973047684865239,16487,0.11477488600978157,0.1246860676875232
1997,No migration background,Urban regions,At least once per week,0.10659986178299931,16487,0.10188914948617013,0.11131057407982849
1997,No migration background,Rural regions,Seldom,0.4760326364099949,16487,0.4684091130546511,0.48365615976533866
1997,No migration background,Rural regions,At least once per month,0.32789393166751657,16487,0.32072802990184746,0.3350598334331857
