year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.06462981153568716,558,10822,0.06456145559818527,0.06469816747318904
1985,No migration background,Urban regions,At least once per month,0.15834454291256006,1450,10822,0.158243049756109,0.15844603606901111
1985,No migration background,Urban regions,Seldom,0.3045938522315847,2791,10822,0.3044658999993858,0.3047218044637836
1985,No migration background,Urban regions,Never,0.14313643689823494,1111,10822,0.14303907277083586,0.14323380102563402
1985,No migration background,Rural regions,At least once per week,0.018677550606994466,158,10822,0.01863991197197656,0.018715189242012372
1985,No migration background,Rural regions,At least once per month,0.05420236755726122,475,10822,0.05413942037752575,0.05426531473699669
1985,No migration background,Rural regions,Seldom,0.11047068012782783,970,10822,0.11038352926627247,0.1105578309893832
1985,No migration background,Rural regions,Never,0.04993462976306304,372,10822,0.049874075364018,0.049995184162108075
1985,Direct migration background,Urban regions,At least once per week,0.01320507122870788,445,10822,0.013173335252219842,0.013236807205195917
1985,Direct migration background,Urban regions,At least once per month,0.02438410750680961,761,10822,0.024341226901974943,0.024426988111644277
1985,Direct migration background,Urban regions,Seldom,0.030137230706931414,898,10822,0.03008969993664007,0.03018476147722276
1985,Direct migration background,Urban regions,Never,0.013051246408549065,427,10822,0.013019693359449419,0.013082799457648711
1985,Direct migration background,Rural regions,At least once per week,0.002592631810429413,69,10822,0.00257849424115743,0.002606769379701396
1985,Direct migration background,Rural regions,At least once per month,0.00399169014235672,118,10822,0.003974160303298745,0.004009219981414696
1985,Direct migration background,Rural regions,Seldom,0.004447940091091438,114,10822,0.004429439760487449,0.004466440421695427
1985,Direct migration background,Rural regions,Never,0.0025271621413785047,48,10822,0.0025132037577638637,0.0025411205249931458
1985,Indirect migration background,Urban regions,Seldom,0.0016730483305326341,57,10822,0.0016616862286677437,0.0016844104323975246
1986,No migration background,Urban regions,At least once per week,0.053780177060574655,445,10456,0.05371760193108427,0.05384275219006504
1986,No migration background,Urban regions,At least once per month,0.13552866692667634,1214,10456,0.13543371899613219,0.1356236148572205
1986,No migration background,Urban regions,Seldom,0.32382424505570345,2861,10456,0.32369444373832473,0.32395404637308217
1986,No migration background,Urban regions,Never,0.15614579750847263,1168,10456,0.15604510585304837,0.15624648916389688
1986,No migration background,Rural regions,At least once per week,0.016146474191991184,121,10456,0.01611151199651746,0.016181436387464908
1986,No migration background,Rural regions,At least once per month,0.04368306900975689,373,10456,0.0436263730494376,0.04373976497007617
1986,No migration background,Rural regions,Seldom,0.11361883383157613,979,10456,0.11353080396459976,0.1137068636985525
1986,No migration background,Rural regions,Never,0.05431550451315196,384,10456,0.05425263651012218,0.05437837251618174
1986,Direct migration background,Urban regions,At least once per week,0.00803830969235379,290,10456,0.00801353978174988,0.008063079602957698
1986,Direct migration background,Urban regions,At least once per month,0.02301126121870285,679,10456,0.022969669237107748,0.02305285320029795
1986,Direct migration background,Urban regions,Seldom,0.035797521165526994,982,10456,0.03574598581656004,0.035849056514493945
1986,Direct migration background,Urban regions,Never,0.01739274537337854,498,10456,0.017356481960498507,0.017429008786258575
1986,Direct migration background,Rural regions,At least once per week,0.0012923974591066872,43,10456,0.0012824316664369075,0.0013023632517764668
1986,Direct migration background,Rural regions,At least once per month,0.0043194734925916444,122,10456,0.004301281928731527,0.004337665056451762
1986,Direct migration background,Rural regions,Seldom,0.007258643842724482,136,10456,0.007235096580345579,0.007282191105103385
1986,Direct migration background,Rural regions,Never,0.002594082546624614,62,10456,0.0025799726936574638,0.002608192399591764
1986,Indirect migration background,Urban regions,At least once per month,0.0009719349203176314,37,10456,0.0009632911730638559,0.0009805786675714068
1986,Indirect migration background,Urban regions,Seldom,0.002280862190769527,62,10456,0.002267629495954774,0.0022940948855842804
1988,No migration background,Urban regions,At least once per week,0.04663634746195641,371,9848,0.0465779364309219,0.04669475849299092
1988,No migration background,Urban regions,At least once per month,0.13752555459507618,1120,9848,0.13743015025475086,0.1376209589354015
1988,No migration background,Urban regions,Seldom,0.3250391466498456,2681,9848,0.3249093957317338,0.32516889756795747
1988,No migration background,Urban regions,Never,0.1621169251227435,1156,9848,0.1620148290115502,0.1622190212339368
1988,No migration background,Rural regions,At least once per week,0.01538353938912967,117,9848,0.015349446406883033,0.015417632371376305
