year,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Seltener,0.22434254248552168,14443,0.2175392652236409,0.23114581974740248
1985,middle vocational,Min 1x pro Monat,0.13120668375581507,14443,0.1257003367003844,0.13671303081124572
1985,general elemantary,Seltener,0.113832716225197,14443,0.1086528472861653,0.1190125851642287
1985,middle vocational,Nie,0.07785056489129402,14443,0.0734807916378929,0.08222033814469515
1985,general elemantary,Min 1x pro Monat,0.06645779929744612,14443,0.062395542995069685,0.07052005559982255
1985,general elemantary,Nie,0.0606664767872401,14443,0.05677323242261137,0.06455972115186884
1985,middle vocational,Min 1x pro Woche,0.05250166144498244,14443,0.04886416047466555,0.05613916241529933
1985,higher education,Seltener,0.0373113073198519,14443,0.03422036760861719,0.0404022470310866
1985,general elemantary,Min 1x pro Woche,0.03322889964872306,14443,0.030305776073258028,0.03615202322418809
1985,higher vocational,Seltener,0.02724769771195291,14443,0.02459252115051277,0.02990287427339305
1985,inadequately,Seltener,0.02724769771195291,14443,0.02459252115051277,0.02990287427339305
1985,inadequately,Min 1x pro Monat,0.0206019177822083,14443,0.01828526570308308,0.022918569861333518
1985,inadequately,Nie,0.016709389537643598,14443,0.014618897086767326,0.01879988198851987
1985,higher education,Min 1x pro Monat,0.016044811544669135,14443,0.013995621034375426,0.018094002054962845
1985,higher vocational,Min 1x pro Monat,0.014905534985284345,14443,0.012929293147242862,0.01688177682332583
1985,inadequately,Min 1x pro Woche,0.012437102439950632,14443,0.010629639696563272,0.014244565183337991
1985,higher vocational,Nie,0.011107946454001708,14443,0.009398644858402907,0.01281724804960051
1985,higher education,Nie,0.010443368461027247,14443,0.00878543157840987,0.012101305343644625
1985,vocational + Abi,Seltener,0.009778790468052787,14443,0.008173934549870109,0.011383646386235464
1985,vocational + Abi,Min 1x pro Monat,0.007974935915693534,14443,0.006524320497432284,0.009425551333954785
1985,higher education,Min 1x pro Woche,0.006835659356308744,14443,0.005491879486935808,0.008179439225681678
1985,higher vocational,Min 1x pro Woche,0.005031804803949492,14443,0.0038778365599018176,0.0061857730479971665
1985,in school,Seltener,0.004557106237539163,14443,0.003458656681569535,0.005655555793508791
1985,vocational + Abi,Min 1x pro Woche,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,vocational + Abi,Nie,0.0035127693914364377,14443,0.0025478566202179614,0.004477682162654914
1985,in school,Min 1x pro Monat,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,in school,Nie,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,in school,Min 1x pro Woche,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1986,middle vocational,Seltener,0.24852012628255724,13742,0.24129458213436789,0.2557456704307466
1986,general elemantary,Seltener,0.12006708760852407,13742,0.11463248405458643,0.1255016911624617
1986,middle vocational,Min 1x pro Monat,0.1180939226519337,13742,0.11269812019908555,0.12348972510478186
1986,middle vocational,Nie,0.08464877663772691,13742,0.07999468076458234,0.08930287251087148
1986,general elemantary,Nie,0.06807419100236779,13742,0.06386292171179542,0.07228546029294017
1986,general elemantary,Min 1x pro Monat,0.05771507498026835,13742,0.05381595272107007,0.06161419723946663
1986,higher education,Seltener,0.038279400157853194,13742,0.035071372377710464,0.041487427937995924
1986,middle vocational,Min 1x pro Woche,0.03768745067087609,13742,0.034503344397103175,0.040871556944649
1986,higher vocational,Seltener,0.029696132596685083,13742,0.02685798532485446,0.03253427986851571
1986,inadequately,Seltener,0.027032359905288083,13742,0.024320780805028662,0.029743939005547504
1986,general elemantary,Min 1x pro Woche,0.024763220205209154,13742,0.02216491780236943,0.027361522608048878
1986,inadequately,Nie,0.020027624309392266,13742,0.017685269212133228,0.022369979406651305
1986,inadequately,Min 1x pro Monat,0.017955801104972375,13742,0.015735565772962812,0.020176036436981938
1986,higher education,Nie,0.014601420678768745,13742,0.012595865469036526,0.016606975888500963
1986,higher education,Min 1x pro Monat,0.014404104183109707,13742,0.012411946689481323,0.01639626167673809
1986,higher vocational,Min 1x pro Monat,0.012726913970007893,13742,0.010852733955533201,0.014601093984482585
1986,vocational + Abi,Seltener,0.010852407261247041,13742,0.009120100940188437,0.012584713582305646
1986,higher vocational,Nie,0.010063141278610892,13742,0.008394351497763535,0.01173193105945825
1986,inadequately,Min 1x pro Woche,0.009273875295974744,13742,0.00767122586862693,0.010876524723322557
1986,vocational + Abi,Min 1x pro Monat,0.007596685082872928,13742,0.006144950361514642,0.009048419804231213
1986,higher education,Min 1x pro Woche,0.006314127861089187,13742,0.004989748686745873,0.007638507035432501
1986,in school,Seltener,0.004735595895816891,13742,0.003587739250475088,0.005883452541158693
1986,vocational + Abi,Nie,0.004340962904498816,13742,0.003241755977558508,0.005440169831439125
1986,higher vocational,Min 1x pro Woche,0.004143646408839779,13742,0.0030696055757293197,0.005217687241950238
1986,vocational + Abi,Min 1x pro Woche,0.003946329913180742,13742,0.002898069551380794,0.00499459027498069
1986,in school,Min 1x pro Monat,0.001973164956590371,13742,0.0012311991257088527,0.0027151307874718894
1986,in school,Nie,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,in school,Min 1x pro Woche,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1988,middle vocational,Seltener,0.24580888516345348,12817,0.2383546622896136,0.25326310803729335
1988,general elemantary,Seltener,0.11525565800502934,12817,0.10972721414965313,0.12078410186040554
1988,middle vocational,Min 1x pro Monat,0.11483654652137469,12817,0.10931685663719332,0.12035623640555607
1988,middle vocational,Nie,0.09262363788767812,12817,0.08760463405814872,0.09764264171720752
1988,general elemantary,Nie,0.07355406538139145,12817,0.06903471243208767,0.07807341833069523
1988,general elemantary,Min 1x pro Monat,0.055532271584241406,12817,0.051567399685796905,0.05949714348268591
1988,higher education,Seltener,0.038663034367141656,12817,0.03532532384322685,0.042000744891056464
1988,middle vocational,Min 1x pro Woche,0.037929589270746016,12817,0.03462242796491178,0.04123675057658025
1988,higher vocational,Seltener,0.03111902766135792,12817,0.028112874512454256,0.034125180810261585
1988,general elemantary,Min 1x pro Woche,0.027556580050293378,12817,0.02472252873827509,0.030390631362311665
1988,inadequately,Seltener,0.024308466051969825,12817,0.02164223412482493,0.02697469797911472
1988,inadequately,Nie,0.019803017602682313,12817,0.017390973487761578,0.022215061717603048
1988,inadequately,Min 1x pro Monat,0.0172883487007544,12817,0.015031758548389876,0.019544938853118927
1988,higher education,Min 1x pro Monat,0.016764459346186086,12817,0.014541730737059291,0.01898718795531288
1988,higher education,Nie,0.013621123218776194,12817,0.011614382691094084,0.015627863746458304
1988,higher vocational,Min 1x pro Monat,0.012154233025984913,12817,0.010257215994243677,0.014051250057726148
1988,vocational + Abi,Seltener,0.012154233025984913,12817,0.010257215994243677,0.014051250057726148
1988,inadequately,Min 1x pro Woche,0.009744341994970662,12817,0.008043700371108816,0.011444983618832507
1988,higher vocational,Nie,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,vocational + Abi,Min 1x pro Monat,0.007439228834870076,12817,0.005951562992279319,0.008926894677460832
1988,vocational + Abi,Nie,0.005238893545683152,12817,0.003989089102212871,0.006488697989153433
1988,in school,Seltener,0.004924559932942163,12817,0.0037126381360385926,0.006136481729845733
1988,higher education,Min 1x pro Woche,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,higher vocational,Min 1x pro Woche,0.003667225481978206,12817,0.002620738345275792,0.004713712618680621
1988,vocational + Abi,Min 1x pro Woche,0.003038558256496228,12817,0.0020856834517269936,0.003991433061265462
1988,in school,Nie,0.0015716680637049454,12817,0.0008858613354524481,0.002257474791957443
1988,in school,Min 1x pro Monat,0.0012573344509639564,12817,0.0006438337145080613,0.0018708351874198515
1988,in school,Min 1x pro Woche,0.0007334450963956412,12817,0.0002647532915657633,0.0012021369012255193
1990,middle vocational,Seltener,0.2608089260808926,18165,0.25442367539120986,0.2671941767705754
1990,middle vocational,Min 1x pro Monat,0.1706183170618317,18165,0.16514779949443203,0.17608883462923136
1990,higher education,Seltener,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,middle vocational,Min 1x pro Woche,0.10158066015806602,18165,0.09718743530480341,0.10597388501132864
1990,higher education,Min 1x pro Monat,0.07182705718270571,18165,0.06807217029349183,0.0755819440719196
1990,middle vocational,Nie,0.04904695490469549,18165,0.04590627314972041,0.05218763665967057
1990,general elemantary,Seltener,0.04416550441655044,18165,0.041177568232239094,0.04715344060086179
1990,higher education,Min 1x pro Woche,0.04300325430032543,18165,0.04005310318818746,0.0459534054124634
1990,general elemantary,Min 1x pro Monat,0.02487215248721525,18165,0.022607373454783145,0.027136931519647352
1990,higher vocational,Seltener,0.02487215248721525,18165,0.022607373454783145,0.027136931519647352
1990,general elemantary,Nie,0.023709902370990237,18165,0.021497354401374645,0.025922450340605828
1990,higher vocational,Min 1x pro Monat,0.01882845188284519,18165,0.016851854801615596,0.02080504896407478
1990,general elemantary,Min 1x pro Woche,0.01580660158066016,18165,0.013992766290165456,0.01762043687115486
1990,higher vocational,Min 1x pro Woche,0.010227801022780102,18165,0.008764623129135375,0.01169097891642483
