year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per month,0.003988477382327736,46,10754,0.003970898376156401,0.0040060563884990715
1985,Pre-primary Level,Seldom,0.010144141438139216,104,10754,0.010116193344008989,0.010172089532269444
1985,Primary Level,At least once per week,0.0035308079902231673,133,10754,0.0035142644840110795,0.003547351496435255
1985,Primary Level,At least once per month,0.005561862217189799,222,10754,0.005541119885763835,0.005582604548615763
1985,Primary Level,Seldom,0.00917560835727232,292,10754,0.00914901492768086,0.009202201786863779
1985,Primary Level,Never,0.005505694547665183,179,10754,0.005485056634659521,0.005526332460670845
1985,Lower Secondary Level,At least once per week,0.029354625450432374,365,10754,0.029307546460478066,0.029401704440386683
1985,Lower Secondary Level,At least once per month,0.05904772457032372,744,10754,0.05898198241287795,0.059113466727769494
1985,Lower Secondary Level,Seldom,0.11644416149119435,1246,10754,0.11635470035081573,0.11653362263157298
1985,Lower Secondary Level,Never,0.07614665966059779,669,10754,0.07607268456832374,0.07622063475287184
1985,Upper Secondary Level,At least once per week,0.049661936374129655,554,10754,0.04960134518759927,0.04972252756066004
1985,Upper Secondary Level,At least once per month,0.13272654630859362,1386,10754,0.1326319192165864,0.13282117340060084
1985,Upper Secondary Level,Seldom,0.23785537677988075,2366,10754,0.23773662674329377,0.23797412681646773
1985,Upper Secondary Level,Never,0.09492864225054794,821,10754,0.0948468902073344,0.09501039429376147
1985,Post-secondary Non-tertiary Level,At least once per week,0.003666572916190476,45,10754,0.0036497154970922176,0.003683430335288734
1985,Post-secondary Non-tertiary Level,At least once per month,0.00662590508060732,84,10754,0.006603277527614722,0.006648532633599918
1985,Post-secondary Non-tertiary Level,Seldom,0.00879842819297237,103,10754,0.008772382128667334,0.008824474257277405
1985,Post-secondary Non-tertiary Level,Never,0.0032646382685771976,37,10754,0.0032487284203329687,0.0032805481168214265
1985,First Stage of Tertiary Education,At least once per week,0.00563878335705606,53,10754,0.0056178988916123305,0.005659667822499789
1985,First Stage of Tertiary Education,At least once per month,0.01704264025661431,157,10754,0.017006541325039266,0.017078739188189355
1985,First Stage of Tertiary Education,Seldom,0.03071384745506983,287,10754,0.03066572456670209,0.030761970343437573
1985,First Stage of Tertiary Education,Never,0.014805008094604673,117,10754,0.014771324068691725,0.01483869212051762
1985,Second Stage of Tertiary Education,At least once per week,0.006998143662815013,72,10754,0.006974893551982253,0.007021393773647773
1985,Second Stage of Tertiary Education,At least once per month,0.01719565475452446,169,10754,0.017159396953366688,0.017231912555682235
1985,Second Stage of Tertiary Education,Seldom,0.03871360064325289,393,10754,0.03865979637216274,0.03876740491434304
1985,Second Stage of Tertiary Education,Never,0.012464512499197732,110,10754,0.012433568775485326,0.012495456222910139
1986,Pre-primary Level,At least once per month,0.003356799600208113,44,10354,0.0033406902010356017,0.0033729089993806242
1986,Pre-primary Level,Seldom,0.007732713308238762,98,10354,0.007708316833670534,0.00775710978280699
1986,Primary Level,At least once per week,0.0021582801254553066,98,10354,0.0021453550967521465,0.0021712051541584666
1986,Primary Level,At least once per month,0.0048396355098108326,186,10354,0.004820306943390061,0.004858964076231604
1986,Primary Level,Seldom,0.009637379284002413,284,10354,0.009610169607571863,0.009664588960432964
1986,Primary Level,Never,0.007852169955034308,206,10354,0.007827587241490129,0.007876752668578487
1986,Lower Secondary Level,At least once per week,0.024955696580911093,264,10354,0.024912251180469067,0.02499914198135312
1986,Lower Secondary Level,At least once per month,0.04824594578415377,621,10354,0.048186264307299664,0.04830562726100787
1986,Lower Secondary Level,Seldom,0.11817828393341016,1282,10354,0.11808837434366055,0.11826819352315977
1986,Lower Secondary Level,Never,0.08205631378409282,717,10354,0.08197987552229667,0.08213275204588898
1986,Upper Secondary Level,At least once per week,0.03701601703431781,383,10354,0.03696343333250385,0.037068600736131774
1986,Upper Secondary Level,At least once per month,0.11373229940902248,1201,10354,0.11364387520636461,0.11382072361168034
1986,Upper Secondary Level,Seldom,0.2678926418470189,2521,10354,0.26776929883206496,0.2680159848619728
1986,Upper Secondary Level,Never,0.10521384901744212,858,10354,0.10512839295801076,0.10529930507687348
1986,Post-secondary Non-tertiary Level,At least once per week,0.0031394966963334795,40,10354,0.0031239157442754587,0.0031550776483915003
1986,Post-secondary Non-tertiary Level,At least once per month,0.006532114249432942,77,10354,0.006509677983238848,0.006554550515627035
1986,Post-secondary Non-tertiary Level,Seldom,0.00952631487649334,110,10354,0.009499260924284212,0.009553368828702469
1986,Post-secondary Non-tertiary Level,Never,0.0040217102049049,44,10354,0.004004083257689781,0.0040393371521200185
1986,First Stage of Tertiary Education,At least once per week,0.00506326742451736,42,10354,0.005043499551299658,0.005083035297735063
1986,First Stage of Tertiary Education,At least once per month,0.015690874002610468,129,10354,0.015656261252666826,0.01572548675255411
1986,First Stage of Tertiary Education,Seldom,0.03176048874249935,301,10354,0.03171164805478824,0.03180932943021046
1986,First Stage of Tertiary Education,Never,0.013418059659725999,102,10354,0.013386014811319307,0.013450104508132691
1986,Second Stage of Tertiary Education,At least once per week,0.006145337259535257,64,10354,0.0061235711363665166,0.006167103382703997
1986,Second Stage of Tertiary Education,At least once per month,0.015204482331792906,146,10354,0.0151704018573346,0.015238562806251212
1986,Second Stage of Tertiary Education,Seldom,0.039544172960778154,388,10354,0.039489894599436845,0.03959845132211946
1986,Second Stage of Tertiary Education,Never,0.017085656418257034,148,10354,0.017049563628457255,0.017121749208056813
1988,Pre-primary Level,Seldom,0.00756687103983321,87,9683,0.007542698629224726,0.007591043450441694
1988,Pre-primary Level,Never,0.002969602483114885,31,9683,0.002954424483814164,0.002984780482415606
