year,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Seltener,0.22208646616541353,14443,0.21530764657006113,0.22886528576076592
1985,middle vocational,Min 1x pro Monat,0.12988721804511277,14443,0.12440446925771995,0.1353699668325056
1985,general elemantary,Seltener,0.11268796992481203,14443,0.10753088446699523,0.11784505538262884
1985,middle vocational,Nie,0.07706766917293233,14443,0.07271807830824767,0.08141726003761698
1985,general elemantary,Min 1x pro Monat,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,general elemantary,Nie,0.060056390977443606,14443,0.056181514341335885,0.06393126761355132
1985,middle vocational,Min 1x pro Woche,0.05197368421052632,14443,0.048353511303507166,0.05559385711754547
1985,higher education,Seltener,0.03693609022556391,14443,0.03386013236810724,0.040012048083020585
1985,general elemantary,Min 1x pro Woche,0.03289473684210526,14443,0.029985845846340585,0.03580362783786994
1985,higher vocational,Seltener,0.026973684210526316,14443,0.02433152007529672,0.029615848345755914
1985,inadequately,Seltener,0.026973684210526316,14443,0.02433152007529672,0.029615848345755914
1985,inadequately,Min 1x pro Monat,0.020394736842105264,14443,0.018089518993246328,0.0226999546909642
1985,inadequately,Nie,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
1985,higher education,Min 1x pro Monat,0.01588345864661654,14443,0.013844430739058111,0.01792248655417497
1985,higher vocational,Min 1x pro Monat,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,inadequately,Min 1x pro Woche,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,higher vocational,Nie,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,higher education,Nie,0.010338345864661654,14443,0.008688678944050355,0.011988012785272952
1985,vocational + Abi,Seltener,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,vocational + Abi,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,higher education,Min 1x pro Woche,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,higher vocational,Min 1x pro Woche,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,in school,Seltener,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,vocational + Abi,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
