year,pli0095_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,0.4570247933884298,14443,0.44890046918262294,0.4651491175942366
1985,At least once per week,general elementary,0.2892561983471074,14443,0.2818614185980904,0.29665097809612445
1985,At least once per week,inadequately,0.10826446280991736,14443,0.10319702572269734,0.11333189989713738
1985,At least once per week,higher education,0.05950413223140496,14443,0.05564597986652108,0.06336228459628884
1985,At least once per week,higher vocational,0.043801652892561986,14443,0.04046395818804738,0.047139347597076595
1985,At least once per week,vocational + Abi,0.0371900826446281,14443,0.03410397397222652,0.04027619131702968
1985,At least once per week,in school,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,At least once per month,middle vocational,0.5054864667154353,14443,0.4973324570328947,0.5136404763979759
1985,At least once per month,general elementary,0.25603511338697876,14443,0.2489171893347222,0.2631530374392353
1985,At least once per month,inadequately,0.07937088514996342,14443,0.07496228886646512,0.08377948143346171
1985,At least once per month,higher education,0.061814191660570596,14443,0.0578866943842657,0.0657416889368755
1985,At least once per month,higher vocational,0.057425018288222385,14443,0.05363068137411637,0.0612193552023284
1985,At least once per month,vocational + Abi,0.030724213606437453,14443,0.027909777229236016,0.03353864998363889
1985,At least once per month,in school,0.009144111192392099,14443,0.007591712163644461,0.010696510221139736
1985,Seldom,middle vocational,0.5049145299145299,14443,0.49676042320916186,0.513068636619898
1985,Seldom,general elementary,0.2561965811965812,14443,0.24907718576031668,0.26331597663284567
1985,Seldom,higher education,0.08397435897435897,14443,0.07945106796196101,0.08849764998675692
1985,Seldom,inadequately,0.06132478632478632,14443,0.05741184745944885,0.06523772519012379
1985,Seldom,higher vocational,0.06132478632478632,14443,0.05741184745944885,0.06523772519012379
1985,Seldom,vocational + Abi,0.02200854700854701,14443,0.01961583416261723,0.02440125985447679
1985,Seldom,in school,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Never,middle vocational,0.429544264012572,14443,0.4214711273667601,0.4376174006583839
1985,Never,general elementary,0.33473022524882134,14443,0.3270340716466732,0.3424263788509695
