year,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per month,0.22127,46,150,0.15461,0.28792
1985,Pre-primary Level,Seldom,0.56265,104,150,0.48300,0.64231
1985,Primary Level,At least once per week,0.14572,133,826,0.12165,0.16980
1985,Primary Level,At least once per month,0.23017,222,826,0.20144,0.25889
1985,Primary Level,Seldom,0.37983,292,826,0.34671,0.41295
1985,Primary Level,Never,0.22757,179,826,0.19896,0.25618
1985,Lower Secondary Level,At least once per week,0.10313,365,3024,0.09229,0.11397
1985,Lower Secondary Level,At least once per month,0.20750,744,3024,0.19304,0.22195
1985,Lower Secondary Level,Seldom,0.40929,1246,3024,0.39176,0.42682
1985,Lower Secondary Level,Never,0.26764,669,3024,0.25185,0.28342
1985,Upper Secondary Level,At least once per week,0.09536,554,5128,0.08732,0.10340
1985,Upper Secondary Level,At least once per month,0.25478,1386,5128,0.24285,0.26671
1985,Upper Secondary Level,Seldom,0.45662,2366,5128,0.44299,0.47026
1985,Upper Secondary Level,Never,0.18241,822,5128,0.17184,0.19298
1985,Post-secondary Non-tertiary Level,At least once per week,0.16079,45,269,0.11681,0.20477
1985,Post-secondary Non-tertiary Level,At least once per month,0.29136,84,269,0.23696,0.34576
1985,Post-secondary Non-tertiary Level,Seldom,0.38594,103,269,0.32765,0.44422
1985,Post-secondary Non-tertiary Level,Never,0.14316,37,269,0.10122,0.18509
1985,First Stage of Tertiary Education,At least once per week,0.08209,53,613,0.06034,0.10384
1985,First Stage of Tertiary Education,At least once per month,0.24792,157,613,0.21371,0.28213
1985,First Stage of Tertiary Education,Seldom,0.44732,287,613,0.40792,0.48671
1985,First Stage of Tertiary Education,Never,0.21400,116,613,0.18150,0.24649
1985,Second Stage of Tertiary Education,At least once per week,0.09145,72,744,0.07073,0.11218
1985,Second Stage of Tertiary Education,At least once per month,0.22474,169,744,0.19472,0.25475
1985,Second Stage of Tertiary Education,Seldom,0.50607,393,744,0.47012,0.54202
1985,Second Stage of Tertiary Education,Never,0.16295,110,744,0.13640,0.18951
1986,Pre-primary Level,At least once per month,0.22281,44,142,0.15412,0.29150
1986,Pre-primary Level,Seldom,0.51313,98,142,0.43063,0.59563
1986,Primary Level,At least once per week,0.08789,98,774,0.06793,0.10785
1986,Primary Level,At least once per month,0.19728,186,774,0.16923,0.22534
1986,Primary Level,Seldom,0.39250,284,774,0.35807,0.42692
1986,Primary Level,Never,0.31986,206,774,0.28698,0.35274
1986,Lower Secondary Level,At least once per week,0.09051,264,2884,0.08003,0.10098
1986,Lower Secondary Level,At least once per month,0.17486,621,2884,0.16099,0.18872
1986,Lower Secondary Level,Seldom,0.42852,1282,2884,0.41046,0.44658
1986,Lower Secondary Level,Never,0.29755,717,2884,0.28086,0.31424
1986,Upper Secondary Level,At least once per week,0.07013,383,4964,0.06302,0.07723
1986,Upper Secondary Level,At least once per month,0.21541,1201,4964,0.20397,0.22685
1986,Upper Secondary Level,Seldom,0.50765,2522,4964,0.49374,0.52156
1986,Upper Secondary Level,Never,0.19929,858,4964,0.18818,0.21041
1986,Post-secondary Non-tertiary Level,At least once per week,0.13354,40,271,0.09297,0.17412
1986,Post-secondary Non-tertiary Level,At least once per month,0.27801,77,271,0.22457,0.33145
1986,Post-secondary Non-tertiary Level,Seldom,0.40521,110,271,0.34665,0.46377
1986,Post-secondary Non-tertiary Level,Never,0.17093,44,271,0.12602,0.21583
1986,First Stage of Tertiary Education,At least once per week,0.07548,42,573,0.05383,0.09713
1986,First Stage of Tertiary Education,At least once per month,0.23387,129,573,0.19918,0.26856
1986,First Stage of Tertiary Education,Seldom,0.47172,300,573,0.43081,0.51263
1986,First Stage of Tertiary Education,Never,0.19997,102,573,0.16719,0.23275
1986,Second Stage of Tertiary Education,At least once per week,0.07852,64,746,0.05921,0.09784
1986,Second Stage of Tertiary Education,At least once per month,0.19413,146,746,0.16573,0.22253
1986,Second Stage of Tertiary Education,Seldom,0.50521,388,746,0.46931,0.54112
1986,Second Stage of Tertiary Education,Never,0.21823,148,746,0.18857,0.24789
1988,Pre-primary Level,Seldom,0.52441,87,118,0.43392,0.61490
1988,Pre-primary Level,Never,0.20584,31,118,0.13257,0.27910
1988,Primary Level,At least once per week,0.11734,95,689,0.09329,0.14139
1988,Primary Level,At least once per month,0.21441,167,689,0.18375,0.24508
1988,Primary Level,Seldom,0.36444,238,689,0.32847,0.40040
1988,Primary Level,Never,0.29909,189,689,0.26488,0.33330
1988,Lower Secondary Level,At least once per week,0.09117,275,2703,0.08032,0.10203
1988,Lower Secondary Level,At least once per month,0.17883,550,2703,0.16438,0.19328
1988,Lower Secondary Level,Seldom,0.41265,1150,2703,0.39408,0.43121
1988,Lower Secondary Level,Never,0.30919,728,2703,0.29177,0.32662
1988,Upper Secondary Level,At least once per week,0.06364,364,4702,0.05666,0.07061
1988,Upper Secondary Level,At least once per month,0.21485,1099,4702,0.20311,0.22659
1988,Upper Secondary Level,Seldom,0.50190,2354,4702,0.48760,0.51619
1988,Upper Secondary Level,Never,0.20871,885,4702,0.19710,0.22033
1988,Post-secondary Non-tertiary Level,At least once per month,0.26286,71,237,0.20670,0.31902
1988,Post-secondary Non-tertiary Level,Seldom,0.44748,116,237,0.38404,0.51092
1988,Post-secondary Non-tertiary Level,Never,0.18947,50,237,0.13947,0.23947
1988,First Stage of Tertiary Education,At least once per week,0.06685,35,535,0.04567,0.08803
1988,First Stage of Tertiary Education,At least once per month,0.20203,116,535,0.16798,0.23609
1988,First Stage of Tertiary Education,Seldom,0.52880,296,535,0.48646,0.57113
1988,First Stage of Tertiary Education,Never,0.19553,88,535,0.16189,0.22917
1988,Second Stage of Tertiary Education,At least once per week,0.06071,40,699,0.04299,0.07843
1988,Second Stage of Tertiary Education,At least once per month,0.22890,160,699,0.19773,0.26006
1988,Second Stage of Tertiary Education,Seldom,0.50640,369,699,0.46931,0.54349
1988,Second Stage of Tertiary Education,Never,0.19980,130,699,0.17013,0.22946
1990,Lower Secondary Level,At least once per week,0.01632,73,504,0.00525,0.02739
1990,Lower Secondary Level,At least once per month,0.02413,118,504,0.01072,0.03754
1990,Lower Secondary Level,Seldom,0.04616,209,504,0.02782,0.06449
1990,Lower Secondary Level,Never,0.03076,104,504,0.01567,0.04584
1990,Upper Secondary Level,At least once per week,0.03587,437,2505,0.02858,0.04315
1990,Upper Secondary Level,At least once per month,0.06066,734,2505,0.05131,0.07001
1990,Upper Secondary Level,Seldom,0.08982,1122,2505,0.07862,0.10102
1990,Upper Secondary Level,Never,0.02147,212,2505,0.01579,0.02715
1990,Post-secondary Non-tertiary Level,Seldom,0.05994,38,38,-0.01655,0.13643
1990,First Stage of Tertiary Education,At least once per week,0.03162,44,232,0.00906,0.05419
1990,First Stage of Tertiary Education,At least once per month,0.05135,81,232,0.02288,0.07981
1990,First Stage of Tertiary Education,Seldom,0.07281,107,232,0.03931,0.10632
