year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per month,0.28222,46,10754,0.28116,0.28327
1985,Pre-primary Level,Seldom,0.71778,104,10754,0.71673,0.71884
1985,Primary Level,At least once per week,0.14852,133,10754,0.14787,0.14916
1985,Primary Level,At least once per month,0.23395,222,10754,0.23318,0.23471
1985,Primary Level,Seldom,0.38595,292,10754,0.38507,0.38683
1985,Primary Level,Never,0.23158,179,10754,0.23082,0.23235
1985,Lower Secondary Level,At least once per week,0.10447,365,10754,0.10431,0.10463
1985,Lower Secondary Level,At least once per month,0.21014,744,10754,0.20992,0.21035
1985,Lower Secondary Level,Seldom,0.41440,1246,10754,0.41414,0.41466
1985,Lower Secondary Level,Never,0.27099,669,10754,0.27076,0.27122
1985,Upper Secondary Level,At least once per week,0.09640,554,10754,0.09628,0.09651
1985,Upper Secondary Level,At least once per month,0.25764,1386,10754,0.25747,0.25781
1985,Upper Secondary Level,Seldom,0.46170,2366,10754,0.46151,0.46189
1985,Upper Secondary Level,Never,0.18427,821,10754,0.18412,0.18442
1985,Post-secondary Non-tertiary Level,At least once per week,0.16401,45,10754,0.16332,0.16470
1985,Post-secondary Non-tertiary Level,At least once per month,0.29639,84,10754,0.29554,0.29724
1985,Post-secondary Non-tertiary Level,Seldom,0.39357,103,10754,0.39266,0.39448
1985,Post-secondary Non-tertiary Level,Never,0.14603,37,10754,0.14537,0.14669
1985,First Stage of Tertiary Education,At least once per week,0.08268,53,10754,0.08239,0.08297
1985,First Stage of Tertiary Education,At least once per month,0.24989,157,10754,0.24943,0.25035
1985,First Stage of Tertiary Education,Seldom,0.45035,287,10754,0.44982,0.45088
1985,First Stage of Tertiary Education,Never,0.21708,117,10754,0.21664,0.21752
1985,Second Stage of Tertiary Education,At least once per week,0.09285,72,10754,0.09255,0.09314
1985,Second Stage of Tertiary Education,At least once per month,0.22814,169,10754,0.22772,0.22857
1985,Second Stage of Tertiary Education,Seldom,0.51363,393,10754,0.51313,0.51414
1985,Second Stage of Tertiary Education,Never,0.16537,110,10754,0.16500,0.16575
1986,Pre-primary Level,At least once per month,0.30270,44,10354,0.30149,0.30392
1986,Pre-primary Level,Seldom,0.69730,98,10354,0.69608,0.69851
1986,Primary Level,At least once per week,0.08814,98,10354,0.08763,0.08864
1986,Primary Level,At least once per month,0.19764,186,10354,0.19693,0.19835
1986,Primary Level,Seldom,0.39356,284,10354,0.39269,0.39443
1986,Primary Level,Never,0.32066,206,10354,0.31983,0.32149
1986,Lower Secondary Level,At least once per week,0.09127,264,10354,0.09111,0.09142
1986,Lower Secondary Level,At least once per month,0.17644,621,10354,0.17624,0.17665
1986,Lower Secondary Level,Seldom,0.43220,1282,10354,0.43193,0.43246
1986,Lower Secondary Level,Never,0.30009,717,10354,0.29985,0.30034
1986,Upper Secondary Level,At least once per week,0.07066,383,10354,0.07056,0.07076
1986,Upper Secondary Level,At least once per month,0.21711,1201,10354,0.21695,0.21727
1986,Upper Secondary Level,Seldom,0.51139,2521,10354,0.51119,0.51158
1986,Upper Secondary Level,Never,0.20085,858,10354,0.20069,0.20100
1986,Post-secondary Non-tertiary Level,At least once per week,0.13521,40,10354,0.13458,0.13583
1986,Post-secondary Non-tertiary Level,At least once per month,0.28132,77,10354,0.28050,0.28214
