year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per month,0.2822178559398769,46,10754,0.28116192426668085,0.283273787613073
1985,Pre-primary Level,Seldom,0.717782144060123,104,10754,0.7167262123869269,0.718838075733319
1985,Primary Level,At least once per week,0.1485156887129198,133,10754,0.14787243518195425,0.14915894224388537
1985,Primary Level,At least once per month,0.23394752702485547,222,10754,0.23318176085572542,0.2347132931939855
1985,Primary Level,Seldom,0.38595182697946406,292,10754,0.3850712335124653,0.3868324204464628
1985,Primary Level,Never,0.23158495728276066,179,10754,0.23082189359164296,0.23234802097387836
1985,Lower Secondary Level,At least once per week,0.10446739800807012,365,10754,0.10430646624208467,0.10462832977405556
1985,Lower Secondary Level,At least once per month,0.21013935792078214,744,10754,0.2099249999559569,0.2103537158856074
1985,Lower Secondary Level,Seldom,0.4144021045254868,1246,10754,0.4141429126301746,0.414661296420799
1985,Lower Secondary Level,Never,0.27099113954566084,669,10754,0.27075728025036766,0.271224998840954
1985,Upper Secondary Level,At least once per week,0.09639865522516071,554,10754,0.09628397034750352,0.0965133401028179
1985,Upper Secondary Level,At least once per month,0.25763515301617507,1386,10754,0.2574652138461154,0.2578050921862347
1985,Upper Secondary Level,Seldom,0.46170045176890795,2366,10754,0.4615067317998463,0.4618941717379696
1985,Upper Secondary Level,Never,0.1842657399897563,821,10754,0.18411508660874573,0.18441639337076685
1985,Post-secondary Non-tertiary Level,At least once per week,0.16401179237759114,45,10754,0.16332106994975984,0.16470251480542245
1985,Post-secondary Non-tertiary Level,At least once per month,0.2963875513277095,84,10754,0.2955357022031007,0.2972394004523183
1985,Post-secondary Non-tertiary Level,Seldom,0.3935680568802749,103,10754,0.3926567452755348,0.394479368485015
1985,Post-secondary Non-tertiary Level,Never,0.14603259941442448,37,10754,0.14537386326206533,0.14669133556678363
1985,First Stage of Tertiary Education,At least once per week,0.08267976944127667,53,10754,0.08238564872937636,0.08297389015317698
1985,First Stage of Tertiary Education,At least once per month,0.24989106299397815,157,10754,0.2494286787504438,0.25035344723751246
1985,First Stage of Tertiary Education,Seldom,0.450347826018539,287,10754,0.44981647256872503,0.450879179468353
1985,First Stage of Tertiary Education,Never,0.21708134154620612,117,10754,0.21664105535549555,0.2175216277369167
1985,Second Stage of Tertiary Education,At least once per week,0.09284816476047064,72,10754,0.09255332879532198,0.0931430007256193
1985,Second Stage of Tertiary Education,At least once per month,0.22814407116215574,169,10754,0.2277177601793173,0.22857038214499417
1985,Second Stage of Tertiary Education,Seldom,0.5136343213551463,393,10754,0.5131265569142058,0.5141420857960868
1985,Second Stage of Tertiary Education,Never,0.16537344272222732,110,10754,0.16499601587516538,0.16575086956928925
1986,Pre-primary Level,At least once per month,0.3027003645625626,44,10354,0.30148527934550107,0.30391544977962415
1986,Pre-primary Level,Seldom,0.6972996354374373,98,10354,0.6960845502203759,0.6985147206544988
1986,Primary Level,At least once per week,0.08813816115853648,98,10354,0.08763359120913404,0.08864273110793892
1986,Primary Level,At least once per month,0.19763726194823641,186,10354,0.19692850935873912,0.1983460145377337
1986,Primary Level,Seldom,0.39356378185623764,284,10354,0.39269427102461496,0.3944332926878603
1986,Primary Level,Never,0.32066079503698947,206,10354,0.31983010090941894,0.32149148916456
1986,Lower Secondary Level,At least once per week,0.0912669680265329,264,10354,0.09111357920401421,0.0914203568490516
1986,Lower Secondary Level,At least once per month,0.17644312900727877,621,10354,0.1762400954061576,0.17664616260839994
1986,Lower Secondary Level,Seldom,0.4321968583890877,1282,10354,0.4319330075721901,0.43246070920598534
1986,Lower Secondary Level,Never,0.3000930445771006,717,10354,0.29984894509148763,0.3003371440627136
1986,Upper Secondary Level,At least once per week,0.07066083295971039,383,10354,0.07056222367434217,0.0707594422450786
1986,Upper Secondary Level,At least once per month,0.21710652994389115,1201,10354,0.21694788395613987,0.21726517593164243
1986,Upper Secondary Level,Seldom,0.5113871975782276,2521,10354,0.511194844712315,0.5115795504441402
1986,Upper Secondary Level,Never,0.200845439518171,858,10354,0.20069127384160335,0.20099960519473864
1986,Post-secondary Non-tertiary Level,At least once per week,0.1352086954619177,40,10354,0.13458369973803924,0.13583369118579613
1986,Post-secondary Non-tertiary Level,At least once per month,0.2813185461559784,77,10354,0.2804967076632195,0.2821403846487373
1986,Post-secondary Non-tertiary Level,Seldom,0.41026977620788285,110,10354,0.4093707330651852,0.41116881935058053
1986,Post-secondary Non-tertiary Level,Never,0.17320298217422095,44,10354,0.1725113165193395,0.17389464782910238
1986,First Stage of Tertiary Education,At least once per week,0.07679449204365994,42,10354,0.07650568311595807,0.07708330097136182
1986,First Stage of Tertiary Education,At least once per month,0.23798322263541122,129,10354,0.2375213185304538,0.23844512674036863
1986,First Stage of Tertiary Education,Seldom,0.4817107996761814,301,10354,0.48116882916650533,0.4822527701858575
1986,First Stage of Tertiary Education,Never,0.20351148564474753,102,10354,0.20307478824530964,0.2039481830441854
1986,Second Stage of Tertiary Education,At least once per week,0.0788069366902489,64,10354,0.07853820820987253,0.07907566517062525
1986,Second Stage of Tertiary Education,At least once per month,0.19498013305460588,146,10354,0.19458498975325597,0.19537527635595578
1986,Second Stage of Tertiary Education,Seldom,0.5071088865225228,388,10354,0.5066102521090394,0.5076075209360063
1986,Second Stage of Tertiary Education,Never,0.2191040437326224,148,10354,0.2186914924639641,0.2195165950012807
1988,Pre-primary Level,Seldom,0.7181597356414186,87,9683,0.7169371604612118,0.7193823108216253
1988,Pre-primary Level,Never,0.28184026435858145,31,9683,0.28061768917837476,0.28306283953878814
1988,Primary Level,At least once per week,0.11792065736200653,95,9683,0.11731546384255885,0.11852585088145422
1988,Primary Level,At least once per month,0.21538256573072398,167,9683,0.2146111655302449,0.21615396593120306
1988,Primary Level,Seldom,0.36617027849772726,238,9683,0.3652662682728307,0.3670742887226238
1988,Primary Level,Never,0.30052649840954226,189,9683,0.29966615365292004,0.3013868431661645
1988,Lower Secondary Level,At least once per week,0.09191239215511023,275,9683,0.09175377647972725,0.0920710078304932
1988,Lower Secondary Level,At least once per month,0.18035472923450963,550,9683,0.180143637158223,0.18056582131079624
1988,Lower Secondary Level,Seldom,0.4159653659141531,1150,9683,0.41569475638692616,0.4162359754413801
1988,Lower Secondary Level,Never,0.3117675126962271,728,9683,0.3115131940464485,0.3120218313460057
1988,Upper Secondary Level,At least once per week,0.06434483059298202,364,9683,0.06425151971892898,0.06443814146703505
1988,Upper Secondary Level,At least once per month,0.2172731269845721,1099,9683,0.21711629824734108,0.21742995572180313
1988,Upper Secondary Level,Seldom,0.5073574014663321,2353,9683,0.5071672759102522,0.507547527022412
1988,Upper Secondary Level,Never,0.2110246409561137,885,9683,0.21086946807607035,0.21117981383615705
1988,Post-secondary Non-tertiary Level,At least once per month,0.2921017341413469,71,9683,0.29127960349898446,0.2929238647837093
1988,Post-secondary Non-tertiary Level,Seldom,0.4971335718374643,116,9683,0.4962296076794043,0.4980375359955243
1988,Post-secondary Non-tertiary Level,Never,0.21076469402118875,50,9683,0.2100273154249613,0.2115020726174162
1988,First Stage of Tertiary Education,At least once per week,0.06722101096643655,35,9683,0.06694899489893176,0.06749302703394135
1988,First Stage of Tertiary Education,At least once per month,0.20297926921505507,116,9683,0.2025423377594731,0.20341620067063704
1988,First Stage of Tertiary Education,Seldom,0.533211604384648,297,9683,0.5326696503146365,0.5337535584546594
1988,First Stage of Tertiary Education,Never,0.19658811543386037,88,9683,0.19615639717582892,0.19701983369189183
1988,Second Stage of Tertiary Education,At least once per week,0.06092234007927265,40,9683,0.06068862659012388,0.061156053568421416
1988,Second Stage of Tertiary Education,At least once per month,0.22979362099839865,160,9683,0.2293825495850512,0.2302046924117461
1988,Second Stage of Tertiary Education,Seldom,0.5086537053812018,369,9683,0.5081652221213616,0.509142188641042
1988,Second Stage of Tertiary Education,Never,0.2006303335411269,130,9683,0.20023902721782513,0.20102163986442864
1990,Lower Secondary Level,At least once per week,0.1390411061831757,73,4265,0.13851784723684413,0.13956436512950726
1990,Lower Secondary Level,At least once per month,0.20561848463282673,118,4265,0.20500726191325422,0.20622970735239923
1990,Lower Secondary Level,Seldom,0.3932775334370584,209,4265,0.39253878180386054,0.39401628507025627
1990,Lower Secondary Level,Never,0.2620628757469392,104,4265,0.261397807401294,0.26272794409258443
1990,Upper Secondary Level,At least once per week,0.17257366948014682,437,4265,0.17229788551785533,0.17284945344243832
1990,Upper Secondary Level,At least once per month,0.2919001817935015,734,4265,0.2915683778863066,0.2922319857006965
1990,Upper Secondary Level,Seldom,0.4322121454328823,1122,4265,0.4318506035594169,0.43257368730634765
1990,Upper Secondary Level,Never,0.1033140032934694,212,4265,0.10309186836080303,0.10353613822613578
1990,Post-secondary Non-tertiary Level,Seldom,1.0,38,4265,1.0,1.0
1990,First Stage of Tertiary Education,At least once per week,0.20299280738976858,44,4265,0.20201101123500426,0.2039746035445329
1990,First Stage of Tertiary Education,At least once per month,0.3295967739258907,81,4265,0.32844938829862996,0.33074415955315145
1990,First Stage of Tertiary Education,Seldom,0.46741041868434074,107,4265,0.46619256417348076,0.46862827319520073
1990,Second Stage of Tertiary Education,At least once per week,0.18037279266366915,185,4265,0.179906201607388,0.18083938371995031
1990,Second Stage of Tertiary Education,At least once per month,0.31365066830783195,309,4265,0.31308762937253687,0.314213707243127
1990,Second Stage of Tertiary Education,Seldom,0.45360307783658277,450,4265,0.45299894167689975,0.4542072139962658
1990,Second Stage of Tertiary Education,Never,0.0523734611919161,42,4265,0.05210311705362302,0.052643805330209174
1992,Pre-primary Level,At least once per month,0.3680658221717439,58,12961,0.366891702131249,0.36923994221223877
1992,Pre-primary Level,Seldom,0.6319341778282562,99,12961,0.6307600577877613,0.6331082978687511
1992,Primary Level,At least once per week,0.10948403978230259,84,12961,0.10896640028959834,0.11000167927500684
1992,Primary Level,At least once per month,0.25199023401886395,171,12961,0.25127049237539373,0.25270997566233416
1992,Primary Level,Seldom,0.38697174431143816,232,12961,0.3861643029062112,0.38777918571666514
1992,Primary Level,Never,0.25155398188739525,136,12961,0.25083465386113557,0.25227330991365493
1992,Lower Secondary Level,At least once per week,0.11551863418167259,322,12961,0.11534851168532632,0.11568875667801885
1992,Lower Secondary Level,At least once per month,0.22966145450142542,732,12961,0.2294375946297813,0.22988531437306953
1992,Lower Secondary Level,Seldom,0.4128105358289111,1154,12961,0.41254850288627803,0.41307256877154414
1992,Lower Secondary Level,Never,0.24200937548799092,544,12961,0.24178142559495844,0.2422373253810234
1992,Upper Secondary Level,At least once per week,0.08944629028010273,612,12961,0.0893506352103262,0.08954194534987926
1992,Upper Secondary Level,At least once per month,0.26540821357029076,1867,12961,0.26526021611241624,0.2655562110281653
1992,Upper Secondary Level,Seldom,0.49839219472423707,3380,12961,0.4982246071552457,0.49855978229322845
1992,Upper Secondary Level,Never,0.14675330142536952,786,12961,0.14663469579924518,0.14687190705149386
1992,Post-secondary Non-tertiary Level,At least once per week,0.07431160839793233,36,12961,0.07393480892981458,0.07468840786605008
1992,Post-secondary Non-tertiary Level,At least once per month,0.3557291293548699,139,12961,0.35504135891762345,0.3564168997921163
1992,Post-secondary Non-tertiary Level,Seldom,0.47208973465643733,171,12961,0.471372532026056,0.47280693728681866
1992,Post-secondary Non-tertiary Level,Never,0.09786952759076041,35,12961,0.09744264547141,0.09829640971011082
1992,First Stage of Tertiary Education,At least once per week,0.05820466483579921,49,12961,0.05798558470865789,0.05842374496294053
1992,First Stage of Tertiary Education,At least once per month,0.2707090203860229,212,12961,0.270293255693947,0.2711247850780988
1992,First Stage of Tertiary Education,Seldom,0.5038704052730011,391,12961,0.5034025593891417,0.5043382511568605
1992,First Stage of Tertiary Education,Never,0.16721590950517679,105,12961,0.16686672832537935,0.16756509068497422
1992,Second Stage of Tertiary Education,At least once per week,0.06981943266290865,124,12961,0.06963920220483025,0.06999966312098704
1992,Second Stage of Tertiary Education,At least once per month,0.25845040685470966,434,12961,0.25814079676289176,0.25876001694652756
1992,Second Stage of Tertiary Education,Seldom,0.5390998061424105,920,12961,0.5387472774818856,0.5394523348029354
1992,Second Stage of Tertiary Education,Never,0.13263035433997125,168,12961,0.13239048211012086,0.13287022656982164
1994,Pre-primary Level,At least once per month,0.38650868938793265,67,12519,0.38544843611585894,0.38756894266000635
1994,Pre-primary Level,Seldom,0.6134913106120673,123,12519,0.6124310573399936,0.614551563884141
1994,Primary Level,At least once per week,0.0883819282250156,63,12519,0.08792473870612554,0.08883911774390567
1994,Primary Level,At least once per month,0.27193979411042823,164,12519,0.2712231094721311,0.2726564787487254
1994,Primary Level,Seldom,0.4070262692365366,211,12519,0.40623497680262577,0.40781756167044747
1994,Primary Level,Never,0.2326520084280196,116,12519,0.23197146217080733,0.2333325546852319
1994,Lower Secondary Level,At least once per week,0.1104026537876843,282,12519,0.11023066004857687,0.11057464752679172
1994,Lower Secondary Level,At least once per month,0.2317762208594505,631,12519,0.2315446390441212,0.23200780267477977
1994,Lower Secondary Level,Seldom,0.4213096386761857,1084,12519,0.4210386507357625,0.4215806266166089
1994,Lower Secondary Level,Never,0.23651148667667957,473,12519,0.23627827326887854,0.2367447000844806
1994,Upper Secondary Level,At least once per week,0.08880537325326614,610,12519,0.08871087322795344,0.08889987327857883
1994,Upper Secondary Level,At least once per month,0.2676714055080968,1851,12519,0.26752432310618296,0.26781848791001067
1994,Upper Secondary Level,Seldom,0.505786337830352,3347,12519,0.5056202462381595,0.5059524294225445
1994,Upper Secondary Level,Never,0.13773688340828505,718,12519,0.1376223975726206,0.1378513692439495
1994,Post-secondary Non-tertiary Level,At least once per week,0.07262236858453544,32,12519,0.07225870009111975,0.07298603707795114
1994,Post-secondary Non-tertiary Level,At least once per month,0.3390799831994181,128,12519,0.3384165950737199,0.33974337132511634
1994,Post-secondary Non-tertiary Level,Seldom,0.4917959196521773,192,12519,0.49109534616296646,0.4924964931413881
1994,Post-secondary Non-tertiary Level,Never,0.09650172856386913,38,12519,0.09608794486851392,0.09691551225922433
1994,First Stage of Tertiary Education,At least once per week,0.07185094359539637,55,12519,0.07161048625065383,0.07209140094013891
1994,First Stage of Tertiary Education,At least once per month,0.23142391847212568,202,12519,0.23103121883568725,0.2318166181085641
1994,First Stage of Tertiary Education,Seldom,0.5470495349746041,401,12519,0.5465860329591914,0.5475130369900167
1994,First Stage of Tertiary Education,Never,0.14967560295787402,86,12519,0.14934341737985793,0.1500077885358901
1994,Second Stage of Tertiary Education,At least once per week,0.0702171699353157,125,12519,0.07004340146633885,0.07039093840429254
1994,Second Stage of Tertiary Education,At least once per month,0.24638283712362724,417,12519,0.24608978884872082,0.24667588539853366
1994,Second Stage of Tertiary Education,Seldom,0.5630685213922884,927,12519,0.5627311984774203,0.5634058443071565
1994,Second Stage of Tertiary Education,Never,0.12033147154876862,176,12519,0.12011020911036487,0.12055273398717238
1996,Pre-primary Level,At least once per week,0.12053885529414568,34,12708,0.11994427572520781,0.12113343486308355
1996,Pre-primary Level,At least once per month,0.34619235723947167,87,12708,0.3453235531500228,0.34706116132892056
1996,Pre-primary Level,Seldom,0.5332687874663825,147,12708,0.5323577324010627,0.5341798425317024
