year,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Seldom,0.44030,44,44,0.29192,0.58868
1985,Pre-primary Level,At least once per month,0.22322,46,150,0.15635,0.29008
1985,Pre-primary Level,Seldom,0.56761,104,150,0.48806,0.64715
1985,Primary Level,At least once per week,0.14820,133,826,0.12395,0.17244
1985,Primary Level,At least once per month,0.23408,222,826,0.20518,0.26297
1985,Primary Level,Seldom,0.38629,292,826,0.35306,0.41951
1985,Primary Level,Never,0.23144,179,826,0.20266,0.26022
1985,Lower Secondary Level,At least once per week,0.10443,365,3024,0.09353,0.11533
1985,Lower Secondary Level,At least once per month,0.21011,744,3024,0.19559,0.22463
1985,Lower Secondary Level,Seldom,0.41445,1246,3024,0.39689,0.43201
1985,Lower Secondary Level,Never,0.27101,669,3024,0.25517,0.28686
1985,Upper Secondary Level,At least once per week,0.09640,554,5128,0.08833,0.10448
1985,Upper Secondary Level,At least once per month,0.25757,1386,5128,0.24560,0.26954
1985,Upper Secondary Level,Seldom,0.46162,2366,5128,0.44797,0.47527
1985,Upper Secondary Level,Never,0.18441,822,5128,0.17379,0.19502
1985,Post-secondary Non-tertiary Level,At least once per week,0.16387,45,269,0.11955,0.20818
1985,Post-secondary Non-tertiary Level,At least once per month,0.29693,84,269,0.24223,0.35163
1985,Post-secondary Non-tertiary Level,Seldom,0.39331,103,269,0.33483,0.45180
1985,Post-secondary Non-tertiary Level,Never,0.14589,37,269,0.10363,0.18816
1985,First Stage of Tertiary Education,At least once per week,0.08281,53,613,0.06097,0.10464
1985,First Stage of Tertiary Education,At least once per month,0.25009,157,613,0.21578,0.28440
1985,First Stage of Tertiary Education,Seldom,0.45123,287,613,0.41181,0.49066
1985,First Stage of Tertiary Education,Never,0.21587,116,613,0.18327,0.24847
1985,Second Stage of Tertiary Education,At least once per week,0.09283,72,744,0.07196,0.11369
1985,Second Stage of Tertiary Education,At least once per month,0.22811,169,744,0.19794,0.25828
1985,Second Stage of Tertiary Education,Seldom,0.51367,393,744,0.47773,0.54961
1985,Second Stage of Tertiary Education,Never,0.16540,110,744,0.13868,0.19212
1986,No answer / don't know,Seldom,0.43153,45,45,0.28518,0.57788
1986,Pre-primary Level,At least once per month,0.22661,44,142,0.15751,0.29572
1986,Pre-primary Level,Seldom,0.52189,98,142,0.43944,0.60435
1986,Primary Level,At least once per week,0.08811,98,774,0.06812,0.10809
1986,Primary Level,At least once per month,0.19777,186,774,0.16969,0.22585
1986,Primary Level,Seldom,0.39347,284,774,0.35903,0.42791
1986,Primary Level,Never,0.32065,206,774,0.28775,0.35355
1986,Lower Secondary Level,At least once per week,0.09129,264,2884,0.08077,0.10180
1986,Lower Secondary Level,At least once per month,0.17637,621,2884,0.16246,0.19028
1986,Lower Secondary Level,Seldom,0.43222,1282,2884,0.41414,0.45030
1986,Lower Secondary Level,Never,0.30012,717,2884,0.28339,0.31685
1986,Upper Secondary Level,At least once per week,0.07066,383,4964,0.06353,0.07779
1986,Upper Secondary Level,At least once per month,0.21704,1201,4964,0.20557,0.22851
1986,Upper Secondary Level,Seldom,0.51150,2522,4964,0.49759,0.52540
1986,Upper Secondary Level,Never,0.20080,858,4964,0.18966,0.21195
1986,Post-secondary Non-tertiary Level,At least once per week,0.13521,40,271,0.09442,0.17599
1986,Post-secondary Non-tertiary Level,At least once per month,0.28147,77,271,0.22783,0.33511
1986,Post-secondary Non-tertiary Level,Seldom,0.41026,110,271,0.35159,0.46894
1986,Post-secondary Non-tertiary Level,Never,0.17306,44,271,0.12793,0.21818
1986,First Stage of Tertiary Education,At least once per week,0.07694,42,573,0.05510,0.09877
1986,First Stage of Tertiary Education,At least once per month,0.23839,129,573,0.20347,0.27331
1986,First Stage of Tertiary Education,Seldom,0.48084,300,573,0.43989,0.52178
1986,First Stage of Tertiary Education,Never,0.20384,102,573,0.17082,0.23685
1986,Second Stage of Tertiary Education,At least once per week,0.07883,64,746,0.05948,0.09818
1986,Second Stage of Tertiary Education,At least once per month,0.19489,146,746,0.16645,0.22333
1986,Second Stage of Tertiary Education,Seldom,0.50719,388,746,0.47129,0.54309
1986,Second Stage of Tertiary Education,Never,0.21909,148,746,0.18938,0.24879
1988,No answer / don't know,At least once per month,0.22367,32,133,0.15258,0.29475
1988,No answer / don't know,Seldom,0.54111,67,133,0.45610,0.62612
1988,No answer / don't know,Never,0.19504,34,133,0.12744,0.26264
1988,Pre-primary Level,Seldom,0.53299,87,118,0.44259,0.62339
1988,Pre-primary Level,Never,0.20920,31,118,0.13550,0.28291
1988,Primary Level,At least once per week,0.11790,95,689,0.09380,0.14199
1988,Primary Level,At least once per month,0.21543,167,689,0.18471,0.24615
1988,Primary Level,Seldom,0.36616,238,689,0.33017,0.40216
1988,Primary Level,Never,0.30051,189,689,0.26625,0.33477
1988,Lower Secondary Level,At least once per week,0.09192,275,2703,0.08103,0.10282
1988,Lower Secondary Level,At least once per month,0.18030,550,2703,0.16581,0.19480
1988,Lower Secondary Level,Seldom,0.41604,1150,2703,0.39745,0.43462
1988,Lower Secondary Level,Never,0.31174,728,2703,0.29427,0.32920
1988,Upper Secondary Level,At least once per week,0.06434,364,4702,0.05732,0.07135
1988,Upper Secondary Level,At least once per month,0.21722,1099,4702,0.20543,0.22901
1988,Upper Secondary Level,Seldom,0.50743,2354,4702,0.49314,0.52172
1988,Upper Secondary Level,Never,0.21101,885,4702,0.19935,0.22268
1988,Post-secondary Non-tertiary Level,At least once per month,0.26690,71,237,0.21046,0.32333
1988,Post-secondary Non-tertiary Level,Seldom,0.45436,116,237,0.39083,0.51788
1988,Post-secondary Non-tertiary Level,Never,0.19238,50,237,0.14209,0.24267
1988,First Stage of Tertiary Education,At least once per week,0.06731,35,535,0.04606,0.08856
1988,First Stage of Tertiary Education,At least once per month,0.20341,116,535,0.16927,0.23755
1988,First Stage of Tertiary Education,Seldom,0.53241,296,535,0.49009,0.57473
1988,First Stage of Tertiary Education,Never,0.19687,88,535,0.16314,0.23060
1988,Second Stage of Tertiary Education,At least once per week,0.06097,40,699,0.04322,0.07872
1988,Second Stage of Tertiary Education,At least once per month,0.22986,160,699,0.19865,0.26107
1988,Second Stage of Tertiary Education,Seldom,0.50853,369,699,0.47145,0.54562
1988,Second Stage of Tertiary Education,Never,0.20064,130,699,0.17093,0.23035
1992,No answer / don't know,At least once per month,0.27252,48,133,0.19656,0.34847
1992,No answer / don't know,Seldom,0.43869,85,133,0.35404,0.52335
1992,Pre-primary Level,At least once per month,0.31173,58,157,0.23904,0.38442
1992,Pre-primary Level,Seldom,0.53523,99,157,0.45696,0.61350
1992,Primary Level,At least once per week,0.10944,84,623,0.08490,0.13397
1992,Primary Level,At least once per month,0.25201,171,623,0.21789,0.28613
1992,Primary Level,Seldom,0.38703,232,623,0.34875,0.42531
1992,Primary Level,Never,0.25152,136,623,0.21743,0.28562
1992,Lower Secondary Level,At least once per week,0.11551,322,2752,0.10357,0.12745
1992,Lower Secondary Level,At least once per month,0.22970,732,2752,0.21398,0.24541
1992,Lower Secondary Level,Seldom,0.41283,1154,2752,0.39444,0.43123
1992,Lower Secondary Level,Never,0.24196,544,2752,0.22596,0.25796
1992,Upper Secondary Level,At least once per week,0.08939,612,6646,0.08253,0.09625
1992,Upper Secondary Level,At least once per month,0.26531,1867,6646,0.25470,0.27593
1992,Upper Secondary Level,Seldom,0.49853,3381,6646,0.48651,0.51055
1992,Upper Secondary Level,Never,0.14677,786,6646,0.13826,0.15528
1992,Post-secondary Non-tertiary Level,At least once per week,0.07432,36,381,0.04795,0.10070
1992,Post-secondary Non-tertiary Level,At least once per month,0.35558,139,381,0.30745,0.40371
1992,Post-secondary Non-tertiary Level,Seldom,0.47220,171,381,0.42200,0.52239
1992,Post-secondary Non-tertiary Level,Never,0.09789,35,381,0.06802,0.12777
1992,First Stage of Tertiary Education,At least once per week,0.05831,49,756,0.04159,0.07502
1992,First Stage of Tertiary Education,At least once per month,0.27111,212,756,0.23940,0.30282
1992,First Stage of Tertiary Education,Seldom,0.50304,390,756,0.46738,0.53871
1992,First Stage of Tertiary Education,Never,0.16754,105,756,0.14090,0.19418
1992,Second Stage of Tertiary Education,At least once per week,0.06979,124,1646,0.05748,0.08211
