year,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Seldom,0.5393258426966292,14443,0.5311966034323852,0.5474550819608732
1985,Pre-primary Level,At least once per month,0.2808988764044944,14443,0.27356898820697934,0.28822876460200947
1985,Pre-primary Level,Never,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Pre-primary Level,At least once per week,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,Primary Level,Seldom,0.35388409371146734,14443,0.3460855573150876,0.36168263010784707
1985,Primary Level,At least once per month,0.2675709001233046,14443,0.2603510264136792,0.27479077383293
1985,Primary Level,Never,0.21701602959309493,14443,0.2102932370748699,0.22373882211131996
1985,Primary Level,At least once per week,0.16152897657213316,14443,0.15552696793989423,0.1675309852043721
1985,Lower Secondary Level,Seldom,0.4151662049861496,14443,0.4071299336249236,0.42320247634737557
1985,Lower Secondary Level,At least once per month,0.24238227146814403,14443,0.235393467552559,0.24937107538372907
1985,Lower Secondary Level,Never,0.22126038781163435,14443,0.21449059568193274,0.22803017994133595
1985,Lower Secondary Level,At least once per week,0.12119113573407202,14443,0.11586870512701922,0.12651356634112482
1985,Upper Secondary Level,Seldom,0.46170379054318095,14443,0.4535732438816395,0.4698343372047224
1985,Upper Secondary Level,At least once per month,0.27002735443532627,14443,0.2627865879872216,0.27726812088343095
1985,Upper Secondary Level,Never,0.1602188354826104,14443,0.1542365488752721,0.1662011220899487
1985,Upper Secondary Level,At least once per week,0.10805001953888238,14443,0.1029869949010383,0.11311304417672646
1985,Post-secondary Non-tertiary Level,Seldom,0.3828996282527881,14443,0.37497191848887934,0.3908273380166969
1985,Post-secondary Non-tertiary Level,At least once per month,0.31226765799256506,14443,0.3047097675366246,0.3198255484485055
1985,Post-secondary Non-tertiary Level,At least once per week,0.16728624535315986,14443,0.16119921662018138,0.17337327408613834
1985,Post-secondary Non-tertiary Level,Never,0.137546468401487,14443,0.13192926771553964,0.14316366908743433
1985,First Stage of Tertiary Education,Seldom,0.46742671009771986,14443,0.4592895320407924,0.4755638881546473
1985,First Stage of Tertiary Education,At least once per month,0.255700325732899,14443,0.24858545652598568,0.26281519493981237
1985,First Stage of Tertiary Education,Never,0.19055374592833876,14443,0.1841485839078093,0.19695890794886822
1985,First Stage of Tertiary Education,At least once per week,0.08631921824104234,14443,0.08173908238735077,0.09089935409473392
1985,Second Stage of Tertiary Education,Seldom,0.5282258064516129,14443,0.5200843095186268,0.5363673033845989
1985,Second Stage of Tertiary Education,At least once per month,0.2271505376344086,14443,0.22031721848552407,0.23398385678329311
1985,Second Stage of Tertiary Education,Never,0.1478494623655914,14443,0.14206057097281877,0.15363835375836404
1985,Second Stage of Tertiary Education,At least once per week,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1986,Pre-primary Level,Seldom,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,Pre-primary Level,At least once per month,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1986,Pre-primary Level,Never,0.20430107526881722,13742,0.19755981940533068,0.21104233113230375
1986,Pre-primary Level,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Primary Level,Seldom,0.36387782204515273,13742,0.35583369055188085,0.3719219535384246
1986,Primary Level,Never,0.2695883134130146,13742,0.26216896977139936,0.2770076570546298
1986,Primary Level,At least once per month,0.24169986719787517,13742,0.23454189724243105,0.2488578371533193
1986,Primary Level,At least once per week,0.1248339973439575,13742,0.1193075917288825,0.1303604029590325
1986,Lower Secondary Level,Seldom,0.44367480860371855,13742,0.4353681215802422,0.4519814956271949
1986,Lower Secondary Level,Never,0.25154939846882973,13742,0.24429461738906638,0.2588041795485931
1986,Lower Secondary Level,At least once per month,0.2132701421800948,13742,0.206421429532076,0.22011885482811358
1986,Lower Secondary Level,At least once per week,0.0915056507473569,13742,0.08668488341483284,0.09632641807988097
1986,Upper Secondary Level,Seldom,0.508272800645682,13742,0.49991404460829786,0.5166315566830662
1986,Upper Secondary Level,At least once per month,0.24152542372881355,13742,0.234369214336935,0.2486816331206921
1986,Upper Secondary Level,Never,0.17312348668280872,13742,0.16679748326082158,0.17944949010479586
1986,Upper Secondary Level,At least once per week,0.07707828894269572,13742,0.07261885676604411,0.08153772111934733
1986,Post-secondary Non-tertiary Level,Seldom,0.4059040590405904,13742,0.39769353099357274,0.41411458708760807
1986,Post-secondary Non-tertiary Level,At least once per month,0.28413284132841327,13742,0.2765922043073158,0.29167347834951074
1986,Post-secondary Non-tertiary Level,Never,0.16236162361623616,13742,0.15619565833204274,0.16852758890042957
1986,Post-secondary Non-tertiary Level,At least once per week,0.14760147601476015,13742,0.141670887475411,0.15353206455410928
1986,First Stage of Tertiary Education,Seldom,0.524390243902439,13742,0.5160402957623441,0.532740192042534
1986,First Stage of Tertiary Education,At least once per month,0.22473867595818817,13742,0.2177596619908333,0.23171768992554304
1986,First Stage of Tertiary Education,Never,0.17770034843205576,13742,0.17130903240925652,0.184091664454855
1986,First Stage of Tertiary Education,At least once per week,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Second Stage of Tertiary Education,Seldom,0.5201072386058981,13742,0.5117541007680362,0.5284603764437601
1986,Second Stage of Tertiary Education,Never,0.19839142091152814,13742,0.19172375668225553,0.20505908514080076
