"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","(noch) kein Abschluss","West","157","0.110395914079091","0.0916798241298643","0.129112004028318"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1985","Hauptschule","West","716","0.0970825751157378","0.089813639993098","0.104351510238378"
"Min 1x pro Woche","1985","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1985","Realschule","West","165","0.0935699498680365","0.080086083673416","0.107053816062657"
"Min 1x pro Woche","1985","Realschule","Ost","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","West","116","0.13981462467842","0.115430346202008","0.164198903154832"
"Min 1x pro Woche","1985","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1985","AkademikerIn","West","72","0.0928482735304564","0.0719943150137059","0.113702232047207"
"Min 1x pro Woche","1985","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","West","291","0.233182682698119","0.207928440415897","0.25843692498034"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1985","Hauptschule","West","1639","0.235745911224476","0.22532472631876","0.246167096130192"
"Min 1x pro Monat","1985","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1985","Realschule","West","476","0.253374968729892","0.233237159824021","0.273512777635762"
"Min 1x pro Monat","1985","Realschule","Ost","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","West","228","0.276778688827377","0.245320080018767","0.308237297635987"
"Min 1x pro Monat","1985","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1985","AkademikerIn","West","169","0.228144153666545","0.19799088520482","0.25829742212827"
"Min 1x pro Monat","1985","AkademikerIn","Ost","","","",""
"Seltener","1985","(noch) kein Abschluss","West","412","0.450389602578956","0.420675550004745","0.480103655153167"
"Seltener","1985","(noch) kein Abschluss","Ost","","","",""
"Seltener","1985","Hauptschule","West","2767","0.434642271763324","0.422471901829381","0.446812641697267"
"Seltener","1985","Hauptschule","Ost","","","",""
"Seltener","1985","Realschule","West","886","0.484965325706052","0.461825895166029","0.508104756246076"
"Seltener","1985","Realschule","Ost","","","",""
"Seltener","1985","(Fach-)Abitur","West","324","0.423993031922243","0.389244952150368","0.458741111694119"
"Seltener","1985","(Fach-)Abitur","Ost","","","",""
"Seltener","1985","AkademikerIn","West","393","0.513634193231698","0.477719670087183","0.549548716376213"
"Seltener","1985","AkademikerIn","Ost","","","",""
"Nie","1985","(noch) kein Abschluss","West","217","0.206031800643834","0.181876696044028","0.23018690524364"
"Nie","1985","(noch) kein Abschluss","Ost","","","",""
"Nie","1985","Hauptschule","West","1251","0.232529241896462","0.222157640006259","0.242900843786665"
"Nie","1985","Hauptschule","Ost","","","",""
"Nie","1985","Realschule","West","265","0.168089755696019","0.150776133059646","0.185403378332393"
"Nie","1985","Realschule","Ost","","","",""
"Nie","1985","(Fach-)Abitur","West","109","0.15941365457196","0.133674664273553","0.185152644870367"
"Nie","1985","(Fach-)Abitur","Ost","","","",""
"Nie","1985","AkademikerIn","West","110","0.165373379571301","0.138677727077487","0.192069032065115"
"Nie","1985","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","West","123","0.083405894141632","0.0664377280536464","0.100374060229618"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1986","Hauptschule","West","524","0.0796737090548917","0.0728463895738059","0.0865010285359775"
"Min 1x pro Woche","1986","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1986","Realschule","West","113","0.0709632783526247","0.058981202177363","0.0829453545278863"
"Min 1x pro Woche","1986","Realschule","Ost","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","West","77","0.0934557129970685","0.0732985562391325","0.113612869755005"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1986","AkademikerIn","West","64","0.0788070024237324","0.0594723488263053","0.0981416560211595"
"Min 1x pro Woche","1986","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","West","250","0.218956774548484","0.193578345607283","0.244335203489685"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1986","Hauptschule","West","1359","0.196984770488587","0.186957101021844","0.20701243995533"
"Min 1x pro Monat","1986","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1986","Realschule","West","418","0.216179553114682","0.196970126480094","0.23538897974927"
"Min 1x pro Monat","1986","Realschule","Ost","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","West","225","0.270482230161647","0.239719906317442","0.301244554005853"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1986","AkademikerIn","West","146","0.194980216465622","0.16655019235017","0.223410240581073"
"Min 1x pro Monat","1986","AkademikerIn","Ost","","","",""
"Seltener","1986","(noch) kein Abschluss","West","405","0.431088053289303","0.400696456010346","0.46147965056826"
"Seltener","1986","(noch) kein Abschluss","Ost","","","",""
"Seltener","1986","Hauptschule","West","2873","0.471679459883191","0.45909327740604","0.484265642360342"
"Seltener","1986","Hauptschule","Ost","","","",""
"Seltener","1986","Realschule","West","934","0.51836346924804","0.495046306484679","0.541680632011402"
"Seltener","1986","Realschule","Ost","","","",""
"Seltener","1986","(Fach-)Abitur","West","375","0.476762792962877","0.442174245841965","0.511351340083788"
"Seltener","1986","(Fach-)Abitur","Ost","","","",""
"Seltener","1986","AkademikerIn","West","388","0.50710884284629","0.471232779475102","0.542984906217479"
"Seltener","1986","AkademikerIn","Ost","","","",""
"Nie","1986","(noch) kein Abschluss","West","242","0.266549278020581","0.239414752576102","0.293683803465059"
"Nie","1986","(noch) kein Abschluss","Ost","","","",""
"Nie","1986","Hauptschule","West","1287","0.251662060573331","0.24072049292307","0.262603628223591"
"Nie","1986","Hauptschule","Ost","","","",""
"Nie","1986","Realschule","West","299","0.194493699284653","0.176022885076759","0.212964513492547"
"Nie","1986","Realschule","Ost","","","",""
"Nie","1986","(Fach-)Abitur","West","124","0.159299263878408","0.133956181732503","0.184642346024312"
"Nie","1986","(Fach-)Abitur","Ost","","","",""
"Nie","1986","AkademikerIn","West","148","0.219103938264355","0.189421444483563","0.248786432045147"
"Nie","1986","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1987","Hauptschule","West","","","",""
"Min 1x pro Woche","1987","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1987","Realschule","West","","","",""
"Min 1x pro Woche","1987","Realschule","Ost","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1987","AkademikerIn","West","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1987","Hauptschule","West","","","",""
"Min 1x pro Monat","1987","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1987","Realschule","West","","","",""
"Min 1x pro Monat","1987","Realschule","Ost","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1987","AkademikerIn","West","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Ost","","","",""
"Seltener","1987","(noch) kein Abschluss","West","","","",""
"Seltener","1987","(noch) kein Abschluss","Ost","","","",""
"Seltener","1987","Hauptschule","West","","","",""
"Seltener","1987","Hauptschule","Ost","","","",""
"Seltener","1987","Realschule","West","","","",""
"Seltener","1987","Realschule","Ost","","","",""
"Seltener","1987","(Fach-)Abitur","West","","","",""
"Seltener","1987","(Fach-)Abitur","Ost","","","",""
"Seltener","1987","AkademikerIn","West","","","",""
"Seltener","1987","AkademikerIn","Ost","","","",""
"Nie","1987","(noch) kein Abschluss","West","","","",""
"Nie","1987","(noch) kein Abschluss","Ost","","","",""
"Nie","1987","Hauptschule","West","","","",""
"Nie","1987","Hauptschule","Ost","","","",""
"Nie","1987","Realschule","West","","","",""
"Nie","1987","Realschule","Ost","","","",""
"Nie","1987","(Fach-)Abitur","West","","","",""
"Nie","1987","(Fach-)Abitur","Ost","","","",""
"Nie","1987","AkademikerIn","West","","","",""
"Nie","1987","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","West","118","0.105568445015999","0.085537359072058","0.125599530959941"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1988","Hauptschule","West","502","0.0742043484894156","0.067395875081406","0.0810128218974252"
"Min 1x pro Woche","1988","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1988","Realschule","West","120","0.0695008505341589","0.0573836872114636","0.0816180138568542"
"Min 1x pro Woche","1988","Realschule","Ost","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","West","67","0.0758498749825483","0.0566963479479139","0.0950034020171827"
"Min 1x pro Woche","1988","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1988","AkademikerIn","West","40","0.0609223303263133","0.0431907063266705","0.078653954325956"
"Min 1x pro Woche","1988","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","West","211","0.200236113558505","0.174149603943109","0.226322623173902"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1988","Hauptschule","West","1244","0.198330202167859","0.187972350494542","0.208688053841176"
"Min 1x pro Monat","1988","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1988","Realschule","West","354","0.204039826355632","0.184837623500151","0.223242029211113"
"Min 1x pro Monat","1988","Realschule","Ost","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","West","215","0.283537796093938","0.250931446315456","0.31614414587242"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1988","AkademikerIn","West","160","0.229793678085304","0.198606069077893","0.260981287092714"
"Min 1x pro Monat","1988","AkademikerIn","Ost","","","",""
"Seltener","1988","(noch) kein Abschluss","West","341","0.429881644278545","0.397610018975439","0.46215326958165"
"Seltener","1988","(noch) kein Abschluss","Ost","","","",""
"Seltener","1988","Hauptschule","West","2635","0.467547047314801","0.454586278074327","0.480507816555274"
"Seltener","1988","Hauptschule","Ost","","","",""
"Seltener","1988","Realschule","West","910","0.526233757494289","0.502442394674074","0.550025120314505"
"Seltener","1988","Realschule","Ost","","","",""
"Seltener","1988","(Fach-)Abitur","West","338","0.471573274996066","0.435459986248353","0.507686563743778"
"Seltener","1988","(Fach-)Abitur","Ost","","","",""
"Seltener","1988","AkademikerIn","West","369","0.508653679495955","0.471592908287374","0.545714450704536"
"Seltener","1988","AkademikerIn","Ost","","","",""
"Nie","1988","(noch) kein Abschluss","West","234","0.264313797146951","0.235568281845425","0.293059312448476"
"Nie","1988","(noch) kein Abschluss","Ost","","","",""
"Nie","1988","Hauptschule","West","1312","0.259918402027925","0.248525461873216","0.271311342182634"
"Nie","1988","Hauptschule","Ost","","","",""
"Nie","1988","Realschule","West","308","0.20022556561592","0.18115816747998","0.21929296375186"
"Nie","1988","Realschule","Ost","","","",""
"Nie","1988","(Fach-)Abitur","West","114","0.169039053927448","0.141925659352559","0.196152448502337"
"Nie","1988","(Fach-)Abitur","Ost","","","",""
"Nie","1988","AkademikerIn","West","130","0.200630312092428","0.17094226601388","0.230318358170976"
"Nie","1988","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1989","Hauptschule","West","","","",""
"Min 1x pro Woche","1989","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1989","Realschule","West","","","",""
"Min 1x pro Woche","1989","Realschule","Ost","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1989","AkademikerIn","West","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1989","Hauptschule","West","","","",""
"Min 1x pro Monat","1989","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1989","Realschule","West","","","",""
"Min 1x pro Monat","1989","Realschule","Ost","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1989","AkademikerIn","West","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Ost","","","",""
"Seltener","1989","(noch) kein Abschluss","West","","","",""
"Seltener","1989","(noch) kein Abschluss","Ost","","","",""
"Seltener","1989","Hauptschule","West","","","",""
"Seltener","1989","Hauptschule","Ost","","","",""
"Seltener","1989","Realschule","West","","","",""
"Seltener","1989","Realschule","Ost","","","",""
"Seltener","1989","(Fach-)Abitur","West","","","",""
"Seltener","1989","(Fach-)Abitur","Ost","","","",""
"Seltener","1989","AkademikerIn","West","","","",""
"Seltener","1989","AkademikerIn","Ost","","","",""
"Nie","1989","(noch) kein Abschluss","West","","","",""
"Nie","1989","(noch) kein Abschluss","Ost","","","",""
"Nie","1989","Hauptschule","West","","","",""
"Nie","1989","Hauptschule","Ost","","","",""
"Nie","1989","Realschule","West","","","",""
"Nie","1989","Realschule","Ost","","","",""
"Nie","1989","(Fach-)Abitur","West","","","",""
"Nie","1989","(Fach-)Abitur","Ost","","","",""
"Nie","1989","AkademikerIn","West","","","",""
"Nie","1989","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1990","Hauptschule","West","","","",""
"Min 1x pro Woche","1990","Hauptschule","Ost","264","0.152763214208547","0.135388683332278","0.170137745084817"
"Min 1x pro Woche","1990","Realschule","West","","","",""
"Min 1x pro Woche","1990","Realschule","Ost","282","0.186439809530545","0.167119645494153","0.205759973566937"
"Min 1x pro Woche","1990","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1990","AkademikerIn","West","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Ost","185","0.180372792663669","0.1563732298005","0.204372355526838"
"Min 1x pro Monat","1990","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1990","Hauptschule","West","","","",""
"Min 1x pro Monat","1990","Hauptschule","Ost","407","0.230679553947969","0.210334470276077","0.251024637619861"
"Min 1x pro Monat","1990","Realschule","West","","","",""
"Min 1x pro Monat","1990","Realschule","Ost","506","0.332672571898282","0.309299024776913","0.356046119019651"
"Min 1x pro Monat","1990","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Ost","39","0.297114801049604","0.217636134302311","0.376593467796897"
