"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Westdeutschland","157","0.110395914079091","0.0916798241298643","0.129112004028318"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Westdeutschland","716","0.0970825751157378","0.089813639993098","0.104351510238378"
"Min 1x pro Woche","1985","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Realschule","Westdeutschland","165","0.0935699498680365","0.080086083673416","0.107053816062657"
"Min 1x pro Woche","1985","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Westdeutschland","116","0.13981462467842","0.115430346202008","0.164198903154832"
"Min 1x pro Woche","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Westdeutschland","72","0.0928482735304564","0.0719943150137059","0.113702232047207"
"Min 1x pro Woche","1985","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Westdeutschland","291","0.233182682698119","0.207928440415897","0.25843692498034"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Westdeutschland","1639","0.235745911224476","0.22532472631876","0.246167096130192"
"Min 1x pro Monat","1985","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Realschule","Westdeutschland","476","0.253374968729892","0.233237159824021","0.273512777635762"
"Min 1x pro Monat","1985","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Westdeutschland","228","0.276778688827377","0.245320080018767","0.308237297635987"
"Min 1x pro Monat","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Westdeutschland","169","0.228144153666545","0.19799088520482","0.25829742212827"
"Min 1x pro Monat","1985","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1985","(noch) kein Abschluss","Westdeutschland","412","0.450389602578956","0.420675550004745","0.480103655153167"
"Seltener","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1985","Hauptschule","Westdeutschland","2767","0.434642271763324","0.422471901829381","0.446812641697267"
"Seltener","1985","Hauptschule","Ostdeutschland","","","",""
"Seltener","1985","Realschule","Westdeutschland","886","0.484965325706052","0.461825895166029","0.508104756246076"
"Seltener","1985","Realschule","Ostdeutschland","","","",""
"Seltener","1985","(Fach-)Abitur","Westdeutschland","324","0.423993031922243","0.389244952150368","0.458741111694119"
"Seltener","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1985","AkademikerIn","Westdeutschland","393","0.513634193231698","0.477719670087183","0.549548716376213"
"Seltener","1985","AkademikerIn","Ostdeutschland","","","",""
"Nie","1985","(noch) kein Abschluss","Westdeutschland","217","0.206031800643834","0.181876696044028","0.23018690524364"
"Nie","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1985","Hauptschule","Westdeutschland","1251","0.232529241896462","0.222157640006259","0.242900843786665"
"Nie","1985","Hauptschule","Ostdeutschland","","","",""
"Nie","1985","Realschule","Westdeutschland","265","0.168089755696019","0.150776133059646","0.185403378332393"
"Nie","1985","Realschule","Ostdeutschland","","","",""
"Nie","1985","(Fach-)Abitur","Westdeutschland","109","0.15941365457196","0.133674664273553","0.185152644870367"
"Nie","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1985","AkademikerIn","Westdeutschland","110","0.165373379571301","0.138677727077487","0.192069032065115"
"Nie","1985","AkademikerIn","Ostdeutschland","","","",""
