"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Staedtischer Raum","144","0.120845060369823","0.0999526067190084","0.141737514020638"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Hauptschule","Staedtischer Raum","568","0.102890890731173","0.0943147752171252","0.11146700624522"
"Min 1x pro Woche","1985","Hauptschule","Laendlicher Raum","148","0.0816537579527325","0.0680301057607852","0.0952774101446797"
"Min 1x pro Woche","1985","Realschule","Staedtischer Raum","125","0.0927112306214577","0.0774534172507033","0.107969043992212"
"Min 1x pro Woche","1985","Realschule","Laendlicher Raum","40","0.0963933090355177","0.0676146487850973","0.125171969285938"
"Min 1x pro Woche","1985","(Fach-)Abitur","Staedtischer Raum","101","0.14297359994877","0.116408576694461","0.169538623203079"
"Min 1x pro Woche","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Staedtischer Raum","61","0.0918797636353744","0.0692338579764027","0.114525669294346"
"Min 1x pro Woche","1985","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Staedtischer Raum","256","0.238171975986435","0.210868616475707","0.265475335497164"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Laendlicher Raum","35","0.214018629145526","0.146560260542351","0.2814769977487"
"Min 1x pro Monat","1985","Hauptschule","Staedtischer Raum","1230","0.233308852953068","0.221370199148176","0.24524750675796"
"Min 1x pro Monat","1985","Hauptschule","Laendlicher Raum","409","0.242219548157226","0.220904882421889","0.263534213892564"
"Min 1x pro Monat","1985","Realschule","Staedtischer Raum","373","0.257026747389047","0.234037269521922","0.280016225256171"
"Min 1x pro Monat","1985","Realschule","Laendlicher Raum","103","0.241368387072366","0.199641780144912","0.283094993999819"
"Min 1x pro Monat","1985","(Fach-)Abitur","Staedtischer Raum","202","0.288730143425367","0.254338855566365","0.32312143128437"
"Min 1x pro Monat","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Staedtischer Raum","148","0.24419173714375","0.210511171057019","0.27787230323048"
"Min 1x pro Monat","1985","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1985","(noch) kein Abschluss","Staedtischer Raum","356","0.466039401367423","0.434064573948711","0.498014228786135"
"Seltener","1985","(noch) kein Abschluss","Laendlicher Raum","56","0.390278167003138","0.310044448503733","0.470511885502544"
"Seltener","1985","Hauptschule","Staedtischer Raum","2061","0.427414556991493","0.413450091045375","0.441379022937612"
"Seltener","1985","Hauptschule","Laendlicher Raum","706","0.453841484943922","0.429072187818301","0.478610782069542"
"Seltener","1985","Realschule","Staedtischer Raum","681","0.479691443400925","0.453409055071097","0.505973831730754"
"Seltener","1985","Realschule","Laendlicher Raum","205","0.502305176901562","0.453549768664515","0.551060585138609"
"Seltener","1985","(Fach-)Abitur","Staedtischer Raum","276","0.421954785393855","0.384474832407311","0.4594347383804"
"Seltener","1985","(Fach-)Abitur","Laendlicher Raum","48","0.434533753414278","0.341900514344597","0.52716699248396"
"Seltener","1985","AkademikerIn","Staedtischer Raum","326","0.502686690742406","0.463487976960572","0.541885404524241"
