year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Seldom,0.5633802816901409,14443,0.5552915606191567,0.571469002761125
1985,Pre-primary Level,Urban regions,At least once per month,0.29577464788732394,14443,0.2883313797124631,0.3032179160621848
1985,Pre-primary Level,Urban regions,At least once per week,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Pre-primary Level,Urban regions,Never,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Pre-primary Level,Rural regions,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Pre-primary Level,Rural regions,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Pre-primary Level,Rural regions,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Pre-primary Level,Rural regions,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,Urban regions,Seldom,0.3543417366946779,14443,0.3465409235139849,0.36214254987537087
1985,Primary Level,Urban regions,At least once per month,0.2689075630252101,14443,0.26167628565972373,0.2761388403906964
1985,Primary Level,Urban regions,Never,0.21008403361344538,14443,0.20344026749553265,0.2167277997313581
1985,Primary Level,Urban regions,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,Rural regions,Seldom,0.35051546391752575,14443,0.34273392731317404,0.35829700052187746
1985,Primary Level,Rural regions,Never,0.26804123711340205,14443,0.26081734119902544,0.27526513302777866
1985,Primary Level,Rural regions,At least once per month,0.25773195876288657,14443,0.2505986358531074,0.26486528167266576
1985,Primary Level,Rural regions,At least once per week,0.12371134020618557,14443,0.11834156979676061,0.12908111061561053
1985,Lower Secondary Level,Urban regions,Seldom,0.40660853602569985,14443,0.39859754474819326,0.41461952730320645
1985,Lower Secondary Level,Urban regions,At least once per month,0.24552547039926573,14443,0.23850610366632793,0.25254483713220355
1985,Lower Secondary Level,Urban regions,Never,0.21890775585130795,14443,0.21216388720264273,0.22565162449997317
1985,Lower Secondary Level,Urban regions,At least once per week,0.12895823772372647,14443,0.12349221541980301,0.13442426002764993
1985,Lower Secondary Level,Rural regions,Seldom,0.4414668547249647,14443,0.43336842361298394,0.4495652858369455
1985,Lower Secondary Level,Rural regions,At least once per month,0.23272214386459802,14443,0.22583050434912544,0.2396137833800706
1985,Lower Secondary Level,Rural regions,Never,0.22849083215796898,14443,0.2216433280575893,0.23533833625834866
1985,Lower Secondary Level,Rural regions,At least once per week,0.09732016925246827,14443,0.09248629150115799,0.10215404700377854
1985,Upper Secondary Level,Urban regions,Seldom,0.4562814070351759,14443,0.44815813786787795,0.46440467620247383
1985,Upper Secondary Level,Urban regions,At least once per month,0.2690954773869347,14443,0.26186260355105456,0.2763283512228148
1985,Upper Secondary Level,Urban regions,Never,0.16432160804020102,14443,0.15827802783225162,0.17036518824815042
1985,Upper Secondary Level,Urban regions,At least once per week,0.11030150753768844,14443,0.10519246501714184,0.11541055005823504
1985,Upper Secondary Level,Rural regions,Seldom,0.4806678383128295,14443,0.4725194351761799,0.4888162414494791
1985,Upper Secondary Level,Rural regions,At least once per month,0.273286467486819,14443,0.2660184150330722,0.2805545199405658
1985,Upper Secondary Level,Rural regions,Never,0.14586994727592267,14443,0.14011326473864688,0.15162662981319847
1985,Upper Secondary Level,Rural regions,At least once per week,0.10017574692442882,14443,0.09527922720713371,0.10507226664172394
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16964285714285715,14443,0.16352178331293105,0.17576393097278326
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.4673684210526316,14443,0.4592313051140011,0.4755055369912621
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.2505263157894737,14443,0.24345936225546502,0.2575932693234824
1985,First Stage of Tertiary Education,Urban regions,Never,0.1936842105263158,14443,0.18723914916083892,0.20012927189179266
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.08842105263157894,14443,0.0837908249240422,0.09305128033911568
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.4676258992805755,14443,0.4594885097906678,0.47576328877048324
