year,pgisced97,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per month,0.22715,39,123,0.15280,0.30150
1985,Pre-primary Level,Urban regions,Seldom,0.58033,84,123,0.49276,0.66790
1985,Primary Level,Urban regions,At least once per week,0.15831,121,722,0.13166,0.18495
1985,Primary Level,Urban regions,At least once per month,0.23751,196,722,0.20645,0.26858
1985,Primary Level,Urban regions,Seldom,0.39240,255,722,0.35676,0.42804
1985,Primary Level,Urban regions,Never,0.19947,150,722,0.17031,0.22864
1985,Primary Level,Rural regions,Seldom,0.33509,37,37,0.18089,0.48928
1985,Lower Secondary Level,Urban regions,At least once per week,0.11155,294,2289,0.09865,0.12445
1985,Lower Secondary Level,Urban regions,At least once per month,0.20690,567,2289,0.19030,0.22350
1985,Lower Secondary Level,Urban regions,Seldom,0.39843,926,2289,0.37837,0.41850
1985,Lower Secondary Level,Urban regions,Never,0.26904,502,2289,0.25087,0.28722
1985,Lower Secondary Level,Rural regions,At least once per week,0.08195,71,735,0.06211,0.10179
1985,Lower Secondary Level,Rural regions,At least once per month,0.20899,177,735,0.17958,0.23840
1985,Lower Secondary Level,Rural regions,Seldom,0.43659,320,735,0.40071,0.47247
1985,Lower Secondary Level,Rural regions,Never,0.26410,167,735,0.23220,0.29599
1985,Upper Secondary Level,Urban regions,At least once per week,0.09669,440,4001,0.08753,0.10585
1985,Upper Secondary Level,Urban regions,At least once per month,0.25338,1074,4001,0.23990,0.26685
1985,Upper Secondary Level,Urban regions,Seldom,0.45400,1827,4001,0.43857,0.46943
1985,Upper Secondary Level,Urban regions,Never,0.18542,660,4001,0.17337,0.19746
1985,Upper Secondary Level,Rural regions,At least once per week,0.09110,114,1127,0.07429,0.10791
1985,Upper Secondary Level,Rural regions,At least once per month,0.25929,312,1127,0.23369,0.28488
1985,Upper Secondary Level,Rural regions,Seldom,0.46505,539,1127,0.43591,0.49418
1985,Upper Secondary Level,Rural regions,Never,0.17278,162,1127,0.15070,0.19486
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.17049,38,196,0.11771,0.22328
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29719,72,196,0.23304,0.36134
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38990,86,196,0.32144,0.45836
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.08355,42,478,0.05871,0.10838
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.24736,121,478,0.20864,0.28608
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.44059,223,478,0.39604,0.48514
1985,First Stage of Tertiary Education,Urban regions,Never,0.21721,92,478,0.18021,0.25422
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.24979,36,100,0.16451,0.33506
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.46957,64,100,0.37126,0.56788
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09063,61,625,0.06810,0.11315
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24088,148,625,0.20733,0.27443
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.49597,326,625,0.45674,0.53520
1985,Second Stage of Tertiary Education,Urban regions,Never,0.15912,90,625,0.13042,0.18782
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.55299,67,67,0.43304,0.67294
