year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per month,0.28125,39,10497,0.28007,0.28243
1985,Pre-primary Level,Urban regions,Seldom,0.71875,84,10497,0.71757,0.71993
1985,Primary Level,Urban regions,At least once per week,0.16072,121,10497,0.15997,0.16147
1985,Primary Level,Urban regions,At least once per month,0.24037,196,10497,0.23950,0.24124
1985,Primary Level,Urban regions,Seldom,0.39699,255,10497,0.39599,0.39799
1985,Primary Level,Urban regions,Never,0.20193,150,10497,0.20111,0.20275
1985,Primary Level,Rural regions,Seldom,1.00000,37,10497,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,At least once per week,0.11379,294,10497,0.11359,0.11398
1985,Lower Secondary Level,Urban regions,At least once per month,0.21096,567,10497,0.21071,0.21122
1985,Lower Secondary Level,Urban regions,Seldom,0.40223,920,10497,0.40193,0.40254
1985,Lower Secondary Level,Urban regions,Never,0.27302,500,10497,0.27274,0.27330
1985,Lower Secondary Level,Rural regions,At least once per week,0.08158,71,10497,0.08131,0.08185
1985,Lower Secondary Level,Rural regions,At least once per month,0.20812,177,10497,0.20773,0.20852
1985,Lower Secondary Level,Rural regions,Seldom,0.44429,326,10497,0.44380,0.44477
1985,Lower Secondary Level,Rural regions,Never,0.26601,169,10497,0.26558,0.26644
1985,Upper Secondary Level,Urban regions,At least once per week,0.09811,440,10497,0.09798,0.09824
1985,Upper Secondary Level,Urban regions,At least once per month,0.25715,1074,10497,0.25695,0.25734
1985,Upper Secondary Level,Urban regions,Seldom,0.45804,1819,10497,0.45782,0.45826
1985,Upper Secondary Level,Urban regions,Never,0.18671,655,10497,0.18653,0.18688
1985,Upper Secondary Level,Rural regions,At least once per week,0.09100,114,10497,0.09078,0.09123
1985,Upper Secondary Level,Rural regions,At least once per month,0.25918,312,10497,0.25883,0.25952
1985,Upper Secondary Level,Rural regions,Seldom,0.47326,547,10497,0.47286,0.47366
1985,Upper Secondary Level,Rural regions,Never,0.17656,166,10497,0.17626,0.17686
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20177,38,10497,0.20089,0.20266
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35064,72,10497,0.34958,0.35169
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44759,84,10497,0.44649,0.44869
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.08524,42,10497,0.08490,0.08559
