year,pli0095_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,Urban regions,0.3628099173553719,14443,0.35496837586737473,0.37065145884336903
1985,At least once per week,general elementary,Urban regions,0.2322314049586777,14443,0.22534483422857604,0.23911797568877935
1985,At least once per week,inadequately,Urban regions,0.09834710743801653,14443,0.09349055758241168,0.10320365729362138
1985,At least once per week,middle vocational,Rural regions,0.09421487603305785,14443,0.08945056947627195,0.09897918258984376
1985,At least once per week,general elementary,Rural regions,0.05702479338842975,14443,0.05324289929400323,0.060806687482856274
1985,At least once per week,higher education,Urban regions,0.050413223140495865,14443,0.04684487739747429,0.05398156888351744
1985,At least once per week,higher vocational,Urban regions,0.03471074380165289,14443,0.03172544324456041,0.03769604435874537
1985,At least once per week,vocational + Abi,Urban regions,0.03140495867768595,14443,0.02856051329211263,0.03424940406325928
1985,At least once per week,inadequately,Rural regions,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,At least once per week,higher education,Rural regions,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,higher vocational,Rural regions,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,vocational + Abi,Rural regions,0.005785123966942148,14443,0.004548254612987201,0.007021993320897096
1985,At least once per week,in school,Urban regions,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,in school,Rural regions,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per month,middle vocational,Urban regions,0.3917337234820775,14443,0.3837726851409814,0.39969476182317365
1985,At least once per month,general elementary,Urban regions,0.19568397951719094,14443,0.1892137697460212,0.20215418928836068
1985,At least once per month,middle vocational,Rural regions,0.11375274323335771,14443,0.1085744605246598,0.11893102594205562
1985,At least once per month,inadequately,Urban regions,0.07022677395757132,14443,0.0660593542327007,0.07439419368244193
1985,At least once per month,general elementary,Rural regions,0.060351133869787854,14443,0.0564673694409688,0.0642348982986069
1985,At least once per month,higher education,Urban regions,0.05413313825896123,14443,0.05044273373941205,0.057823542778510414
1985,At least once per month,higher vocational,Urban regions,0.04352596927578639,14443,0.040198315126083795,0.04685362342548899
1985,At least once per month,vocational + Abi,Urban regions,0.026335040234089245,14443,0.023723485518722325,0.028946594949456166
1985,At least once per month,higher vocational,Rural regions,0.013899049012435992,14443,0.01198972076502691,0.015808377259845074
1985,At least once per month,inadequately,Rural regions,0.009144111192392099,14443,0.007591712163644461,0.010696510221139736
1985,At least once per month,higher education,Rural regions,0.007681053401609363,14443,0.006257206155021533,0.009104900648197193
1985,At least once per month,in school,Urban regions,0.007681053401609363,14443,0.006257206155021533,0.009104900648197193
1985,At least once per month,vocational + Abi,Rural regions,0.0043891733723482075,14443,0.0033110622189936323,0.005467284525702783
1985,At least once per month,in school,Rural regions,0.001463057790782736,14443,0.0008396960054724305,0.0020864195760930413
1985,Seldom,middle vocational,Urban regions,0.38803418803418804,14443,0.38008677212162834,0.39598160394674775
1985,Seldom,general elementary,Urban regions,0.1893162393162393,14443,0.18292703116758488,0.19570544746489374
1985,Seldom,middle vocational,Rural regions,0.11688034188034188,14443,0.11164062430927428,0.12212005945140948
1985,Seldom,higher education,Urban regions,0.06965811965811966,14443,0.06550633781723803,0.0738099014990013
1985,Seldom,general elementary,Rural regions,0.06688034188034188,14443,0.06280611436565334,0.07095456939503042
1985,Seldom,inadequately,Urban regions,0.05405982905982906,14443,0.050371781319105885,0.05774787680055224
1985,Seldom,higher vocational,Urban regions,0.047435897435897434,14443,0.043969103470227554,0.050902691401567314
1985,Seldom,vocational + Abi,Urban regions,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Seldom,higher education,Rural regions,0.014316239316239316,14443,0.012378877921985585,0.016253600710493046
1985,Seldom,higher vocational,Rural regions,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Seldom,in school,Urban regions,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,Seldom,inadequately,Rural regions,0.007264957264957265,14443,0.005879922820830673,0.008649991709083857
1985,Seldom,vocational + Abi,Rural regions,0.00405982905982906,14443,0.003022783432604294,0.0050968746870538265
1985,Seldom,in school,Rural regions,0.0017094017094017094,14443,0.001035684062359184,0.0023831193564442348
1985,Never,middle vocational,Urban regions,0.3425877422734416,14443,0.3348478988608956,0.35032758568598754
1985,Never,general elementary,Urban regions,0.24986904138292299,14443,0.24280827022891832,0.25692981253692765
1985,Never,middle vocational,Rural regions,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Never,general elementary,Rural regions,0.08486118386589837,14443,0.08031627271977068,0.08940609501202607
1985,Never,inadequately,Urban regions,0.0785751702462022,14443,0.0741868330946443,0.0829635073977601
1985,Never,higher vocational,Urban regions,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Never,higher education,Urban regions,0.04714510214772132,14443,0.043688423224387374,0.05060178107105527
1985,Never,vocational + Abi,Urban regions,0.01571503404924044,14443,0.013686672100557355,0.017743395997923527
1985,Never,inadequately,Rural regions,0.013619696176008382,14443,0.011729385133498391,0.015510007218518373
1985,Never,higher vocational,Rural regions,0.013095861707700367,14443,0.01124176709973272,0.014949956315668015
1985,Never,higher education,Rural regions,0.010476689366160294,14443,0.008816137618127561,0.012137241114193027
1985,Never,vocational + Abi,Rural regions,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,in school,Urban regions,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,Never,in school,Rural regions,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1986,At least once per week,middle vocational,Urban regions,0.3583617747440273,13742,0.3503443101065718,0.3663792393814828
1986,At least once per week,general elementary,Urban regions,0.22070534698521047,13742,0.21377127453740274,0.2276394194330182
1986,At least once per week,inadequately,Urban regions,0.09897610921501707,13742,0.09398307615895132,0.10396914227108281
1986,At least once per week,middle vocational,Rural regions,0.07622298065984073,13742,0.07178630541805947,0.080659655901622
1986,At least once per week,general elementary,Rural regions,0.06484641638225255,13742,0.060729087480917654,0.06896374528358745
1986,At least once per week,higher education,Urban regions,0.06029579067121729,13742,0.0563159087919478,0.06427567255048679
1986,At least once per week,vocational + Abi,Urban regions,0.040955631399317405,13742,0.03764197661407632,0.04426928618455849
1986,At least once per week,higher vocational,Urban regions,0.03299203640500569,13742,0.030005617776199332,0.03597845503381205
1986,At least once per week,higher vocational,Rural regions,0.01478953356086462,13742,0.012771293388783996,0.01680777373294524
1986,At least once per week,higher education,Rural regions,0.012514220705346985,13742,0.010655567224603849,0.014372874186090122
1986,At least once per week,inadequately,Rural regions,0.007963594994311717,13742,0.0064774900241257195,0.009449699964497715
1986,At least once per week,vocational + Abi,Rural regions,0.004550625711035267,13742,0.0034253051699492643,0.0056759462521212695
1986,At least once per week,in school,Urban regions,0.004550625711035267,13742,0.0034253051699492643,0.0056759462521212695
1986,At least once per week,in school,Rural regions,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per month,middle vocational,Urban regions,0.3946917808219178,13742,0.3865194031970687,0.40286415844676693
1986,At least once per month,general elementary,Urban regions,0.19648972602739725,13742,0.18984622907838913,0.20313322297640538
1986,At least once per month,middle vocational,Rural regions,0.11772260273972603,13742,0.11233415588783063,0.12311104959162142
1986,At least once per month,inadequately,Urban regions,0.06506849315068493,13742,0.06094460980387348,0.06919237649749638
1986,At least once per month,higher education,Urban regions,0.05607876712328767,13742,0.052231979540100254,0.05992555470647509
1986,At least once per month,general elementary,Rural regions,0.05393835616438356,13742,0.05016141977803738,0.05771529255072974
1986,At least once per month,higher vocational,Urban regions,0.046232876712328765,13742,0.04272190175486709,0.04974385166979044
1986,At least once per month,vocational + Abi,Urban regions,0.026541095890410957,13742,0.023853590551136127,0.029228601229685788
1986,At least once per month,inadequately,Rural regions,0.012842465753424657,13742,0.010959906997735108,0.014725024509114205
1986,At least once per month,higher vocational,Rural regions,0.00898972602739726,13742,0.007411593737829739,0.01056785831696478
1986,At least once per month,in school,Urban regions,0.007705479452054794,13742,0.006243466469362181,0.009167492434747408
1986,At least once per month,vocational + Abi,Rural regions,0.006421232876712328,13742,0.00508574035468825,0.007756725398736407
1986,At least once per month,higher education,Rural regions,0.006421232876712328,13742,0.00508574035468825,0.007756725398736407
1986,At least once per month,in school,Rural regions,0.0008561643835616438,13742,0.0003671476904346156,0.0013451810766886719
1986,Seldom,middle vocational,Urban regions,0.40127650813259214,13742,0.3930811843502033,0.409471831914981
1986,Seldom,general elementary,Urban regions,0.1850936792258596,13742,0.17860015094120052,0.19158720751051866
1986,Seldom,middle vocational,Rural regions,0.11735639283508338,13742,0.11197521722172601,0.12273756844844075
1986,Seldom,general elementary,Rural regions,0.06547251389746757,13742,0.061336741340212296,0.06960828645472283
1986,Seldom,higher education,Urban regions,0.06444307185505456,13742,0.06033768274562791,0.06854846096448121
1986,Seldom,inadequately,Urban regions,0.04941321803582458,13742,0.045789548758471674,0.05303688731317749
1986,Seldom,higher vocational,Urban regions,0.04838377599341157,13742,0.04479611088035313,0.051971441106470014
1986,Seldom,vocational + Abi,Urban regions,0.018324068354951616,13742,0.016081601036076157,0.020566535673827074
1986,Seldom,higher education,Rural regions,0.015441630636195183,13742,0.013380059080915508,0.017503202191474856
1986,Seldom,higher vocational,Rural regions,0.013588634959851761,13742,0.011652890393003896,0.015524379526699626
1986,Seldom,in school,Urban regions,0.008029647930821495,13742,0.0065374422221304886,0.009521853639512502
1986,Seldom,inadequately,Rural regions,0.007000205888408483,13742,0.005606211308147913,0.008394200468669052
