year,pgisced97,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Seltener,0.17067669172932332,14443,0.16454081805745935,0.17681256540118728
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1006578947368421,14443,0.09575092080872334,0.10556486866496086
1985,general elemantary,Staedtischer Raum,Seltener,0.08327067669172933,14443,0.07876464777570708,0.08777670560775158
1985,middle vocational,Staedtischer Raum,Nie,0.061466165413533835,14443,0.0575490136959669,0.06538331713110077
1985,middle vocational,Laendlicher Raum,Seltener,0.051409774436090225,14443,0.047808223696859074,0.055011325175321375
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.050281954887218046,14443,0.046718011573838626,0.053845898200597465
1985,general elemantary,Staedtischer Raum,Nie,0.04483082706766917,14443,0.04145596606935585,0.048205688065982494
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0412593984962406,14443,0.038015708274028275,0.044503088718452925
1985,higher education,Staedtischer Raum,Seltener,0.030639097744360903,14443,0.027828439114401117,0.03344975637432069
1985,general elemantary,Laendlicher Raum,Seltener,0.029417293233082707,14443,0.026661510370505084,0.03217307609566033
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.029229323308270678,14443,0.02648209298805309,0.031976553628488266
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.026409774436090227,14443,0.02379461714968165,0.029024931722498804
1985,inadequately,Staedtischer Raum,Seltener,0.023778195488721805,14443,0.021293397629764396,0.026262993347679214
1985,higher vocational,Staedtischer Raum,Seltener,0.02086466165413534,14443,0.018533596558155303,0.023195726750115376
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.01804511278195489,14443,0.01587414722100549,0.020216078342904287
1985,middle vocational,Laendlicher Raum,Nie,0.015601503759398496,14443,0.013580365298057881,0.017622642220739112
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01550751879699248,14443,0.013492381107892214,0.017522656486092747
1985,general elemantary,Laendlicher Raum,Nie,0.015225563909774436,14443,0.013228543782019956,0.017222584037528917
1985,inadequately,Staedtischer Raum,Nie,0.014097744360902255,14443,0.012175010780027687,0.016020477941776825
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.01118421052631579,14443,0.009469117311611252,0.012899303741020328
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01118421052631579,14443,0.009469117311611252,0.012899303741020328
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,higher vocational,Staedtischer Raum,Nie,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,higher education,Staedtischer Raum,Nie,0.008458646616541353,14443,0.006965050339857163,0.009952242893225542
