year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per month,0.0032474653827419438,39,10497,0.0032314118301525942,0.0032635189353312933
1985,Pre-primary Level,Urban regions,Seldom,0.008299215723416633,84,10497,0.008273617249762296,0.008324814197070969
1985,Primary Level,Urban regions,At least once per week,0.003066532083765761,121,10497,0.0030509307380744664,0.0030821334294570558
1985,Primary Level,Urban regions,At least once per month,0.0045863229251938,196,10497,0.004567257814436981,0.004605388035950619
1985,Primary Level,Urban regions,Seldom,0.007574567096359093,255,10497,0.00755010278097938,0.007599031411738807
1985,Primary Level,Urban regions,Never,0.0038527724192873743,150,10497,0.0038352919270038,0.0038702529115709487
1985,Primary Level,Rural regions,Seldom,0.0018167857641007545,37,10497,0.0018047697008463108,0.0018288018273551981
1985,Lower Secondary Level,Urban regions,At least once per week,0.02325662004245306,294,10497,0.02321409265023365,0.02329914743467247
1985,Lower Secondary Level,Urban regions,At least once per month,0.04311804023828969,567,10497,0.043060725817779415,0.043175354658799965
1985,Lower Secondary Level,Urban regions,Seldom,0.08221244802427716,920,10497,0.08213494028186842,0.0822899557666859
1985,Lower Secondary Level,Urban regions,Never,0.05580199833567861,500,10497,0.05573723016514793,0.05586676650620929
1985,Lower Secondary Level,Rural regions,At least once per week,0.006788215673878479,71,10497,0.00676504685131538,0.006811384496441578
1985,Lower Secondary Level,Rural regions,At least once per month,0.017318063337081895,177,10497,0.01728125371455095,0.01735487295961284
1985,Lower Secondary Level,Rural regions,Seldom,0.0369696450341571,326,10497,0.036916403833091985,0.03702288623522222
1985,Lower Secondary Level,Rural regions,Never,0.022135084653618145,169,10497,0.022093571546373685,0.022176597760862605
1985,Upper Secondary Level,Urban regions,At least once per week,0.0392845405773818,440,10497,0.03922972380704077,0.039339357347722835
1985,Upper Secondary Level,Urban regions,At least once per month,0.10296755223543422,1074,10497,0.10288179722850992,0.10305330724235852
1985,Upper Secondary Level,Urban regions,Seldom,0.18340877444917442,1819,10497,0.18329957570985586,0.18351797318849297
1985,Upper Secondary Level,Urban regions,Never,0.07476163283650393,655,10497,0.07468742130036253,0.07483584437264533
1985,Upper Secondary Level,Rural regions,At least once per week,0.011545088376158722,114,10497,0.011514945667334095,0.01157523108498335
1985,Upper Secondary Level,Rural regions,At least once per month,0.03287977055774517,312,10497,0.032829454125588714,0.03293008698990163
1985,Upper Secondary Level,Rural regions,Seldom,0.060039254947923414,547,10497,0.059972223635733256,0.06010628626011357
1985,Upper Secondary Level,Rural regions,Never,0.022399050273152723,166,10497,0.022357296009880165,0.02244080453642528
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0032837369328700284,38,10497,0.003267594270380099,0.003299879595359958
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005706391385864893,72,10497,0.005685137256619906,0.00572764551510988
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007284249204578411,84,10497,0.007260254794910577,0.007308243614246245
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.00450978587570833,42,10497,0.004490879787743223,0.0045286919636734375
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.01300135903122436,119,10497,0.012969395270669254,0.013033322791779467
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.023625361804007913,222,10497,0.02358250668607436,0.023668216921941466
1985,First Stage of Tertiary Education,Urban regions,Never,0.011768365495434193,92,10497,0.011737936146127014,0.011798794844741372
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.004442001898287116,38,10497,0.004423237792688516,0.004460766003885715
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.007810655070479187,65,10497,0.007785815377443968,0.007835494763514406
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005840896139028825,61,10497,0.005819394433766057,0.0058623978442915925
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.015523551959023331,148,10497,0.015488669794123649,0.015558434123923014
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.03195639834537998,326,10497,0.03190676979521201,0.03200602689554795
