year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per month,0.28124665026124823,39,10497,0.2800660299517266,0.2824272705707699
1985,Pre-primary Level,Urban regions,Seldom,0.7187533497387518,84,10497,0.7175727294292301,0.7199339700482735
1985,Primary Level,Urban regions,At least once per week,0.1607180723346991,121,10497,0.15996783251727184,0.16146831215212634
1985,Primary Level,Urban regions,At least once per month,0.2403708682990222,196,10497,0.23949798629780006,0.24124375030024436
1985,Primary Level,Urban regions,Seldom,0.3969858423922696,255,10497,0.39598638316853374,0.3979853016160054
1985,Primary Level,Urban regions,Never,0.20192521697400917,150,10497,0.20110518480448608,0.20274524914353226
1985,Primary Level,Rural regions,Seldom,1.0,37,10497,1.0,1.0
1985,Lower Secondary Level,Urban regions,At least once per week,0.11378600564724099,294,10497,0.11358781184436142,0.11398419945012056
1985,Lower Secondary Level,Urban regions,At least once per month,0.21096055923414808,567,10497,0.21070591940568273,0.21121519906261343
1985,Lower Secondary Level,Urban regions,Seldom,0.4022349790334021,920,10497,0.4019289366966059,0.4025410213701983
1985,Lower Secondary Level,Urban regions,Never,0.2730184560852088,500,10497,0.27274039895330804,0.27329651321710957
1985,Lower Secondary Level,Rural regions,At least once per week,0.08157833656908457,71,10497,0.0813105903759771,0.08184608276219205
1985,Lower Secondary Level,Rural regions,At least once per month,0.20812226180049948,177,10497,0.20772515880991618,0.20851936479108277
1985,Lower Secondary Level,Rural regions,Seldom,0.444287908682915,326,10497,0.4438018687049793,0.44477394866085074
1985,Lower Secondary Level,Rural regions,Never,0.26601149294750087,169,10497,0.2655792681769638,0.26644371771803793
1985,Upper Secondary Level,Urban regions,At least once per week,0.0981077251346234,440,10497,0.09797508501176592,0.09824036525748088
1985,Upper Secondary Level,Urban regions,At least once per month,0.2571472687226783,1074,10497,0.2569523792864453,0.25734215815891126
1985,Upper Secondary Level,Urban regions,Seldom,0.4580381332319244,1819,10497,0.45781596540753977,0.458260301056309
1985,Upper Secondary Level,Urban regions,Never,0.18670687291077387,655,10497,0.186533112960819,0.18688063286072873
1985,Upper Secondary Level,Rural regions,At least once per week,0.09100426000769522,114,10497,0.09077640990363685,0.0912321101117536
1985,Upper Secondary Level,Rural regions,At least once per month,0.2591750787295374,312,10497,0.2588279489620992,0.25952220849697555
1985,Upper Secondary Level,Rural regions,Seldom,0.4732599517585544,547,10497,0.4728644162358822,0.4736554872812266
1985,Upper Secondary Level,Rural regions,Never,0.17656070950421304,166,10497,0.17625864459839155,0.17686277441003453
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20177342747309487,38,10497,0.20088576451219642,0.20266109043399333
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35063653756897223,72,10497,0.34958111705469896,0.3516919580832455
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4475900349579328,84,10497,0.44649020896596453,0.4486898609499011
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.08524329967410678,42,10497,0.0849007367898366,0.08558586255837695
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.2457497483503562,119,10497,0.2452215930366737,0.2462779036640387
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.44656306345186036,222,10497,0.44595319965909747,0.44717292724462326
1985,First Stage of Tertiary Education,Urban regions,Never,0.2224438885236766,92,10497,0.2219336967056549,0.2229540803416983
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.3625337679501177,38,10497,0.3613083255504334,0.363759210349802
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.6374662320498822,65,10497,0.6362407896501979,0.6386916744495664
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09187961891353673,61,10497,0.0915563556372204,0.09220288218985306
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2441916452937824,148,10497,0.24371086538475847,0.24467242520280633
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.5026868535126674,326,10497,0.5021273036415754,0.5032464033837594
1985,Second Stage of Tertiary Education,Urban regions,Never,0.16124188228001346,90,10497,0.16083032303283643,0.1616534415271905
1985,Second Stage of Tertiary Education,Rural regions,Seldom,1.0,67,10497,1.0,1.0
1986,Pre-primary Level,Urban regions,At least once per month,0.31579712363635726,38,10112,0.31445170113405,0.3171425461386645
1986,Pre-primary Level,Urban regions,Seldom,0.6842028763636426,84,10112,0.6828574538613355,0.6855482988659498
1986,Primary Level,Urban regions,At least once per week,0.09349976364764977,91,10112,0.0929095386984227,0.09408998859687684
1986,Primary Level,Urban regions,At least once per month,0.20924479737560409,156,10112,0.20842013399619677,0.2100694607550114
1986,Primary Level,Urban regions,Seldom,0.38970907680115074,249,10112,0.3887203710460973,0.3906977825562042
1986,Primary Level,Urban regions,Never,0.30754636217559544,173,10112,0.30661078634490335,0.30848193800628754
1986,Primary Level,Rural regions,Seldom,0.5270839339734845,35,10112,0.5249708528499768,0.5291970150969922
1986,Primary Level,Rural regions,Never,0.47291606602651537,33,10112,0.47080298490300765,0.4750291471500231
1986,Lower Secondary Level,Urban regions,At least once per week,0.09604010763747409,204,10112,0.09585460577683737,0.0962256094981108
1986,Lower Secondary Level,Urban regions,At least once per month,0.1821873626586103,486,10112,0.18194434747831675,0.18243037783890384
1986,Lower Secondary Level,Urban regions,Seldom,0.4154593882606859,949,10112,0.41514913310750473,0.4157696434138671
1986,Lower Secondary Level,Urban regions,Never,0.30631314144322985,542,10112,0.3060229317471695,0.3066033511392902
1986,Lower Secondary Level,Rural regions,At least once per week,0.07924987114694453,60,10112,0.07898002559779624,0.07951971669609281
1986,Lower Secondary Level,Rural regions,At least once per month,0.16198115682259526,135,10112,0.16161310902540305,0.16234920461978747
1986,Lower Secondary Level,Rural regions,Seldom,0.4743359568539996,333,10112,0.4738371387102344,0.4748347749977648
1986,Lower Secondary Level,Rural regions,Never,0.2844330151764606,175,10112,0.2839823435333261,0.2848836868195951
1986,Upper Secondary Level,Urban regions,At least once per week,0.07427858114712425,316,10112,0.07416291141994276,0.07439425087430575
1986,Upper Secondary Level,Urban regions,At least once per month,0.21231793798966767,926,10112,0.21213754627903503,0.2124983297003003
1986,Upper Secondary Level,Urban regions,Seldom,0.5124434383244421,1950,10112,0.5122229512035502,0.5126639254453339
1986,Upper Secondary Level,Urban regions,Never,0.20096004253876606,677,10112,0.20078328137135024,0.2011368037061819
1986,Upper Secondary Level,Rural regions,At least once per week,0.05914128623727794,67,10112,0.058955611049446556,0.05932696142510933
1986,Upper Secondary Level,Rural regions,At least once per month,0.23235424921391984,275,10112,0.2320218178296041,0.23268668059823558
1986,Upper Secondary Level,Rural regions,Seldom,0.5080239412110524,571,10112,0.5076304270571885,0.5084174553649163
