year,pgisced97,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Seltener,0.17241051932023166,14443,0.16625000847255952,0.1785710301679038
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.10168043292509257,14443,0.09675140261444107,0.10660946323574408
1985,general elemantary,Staedtischer Raum,Seltener,0.08411658596791037,14443,0.07958981750322941,0.08864335443259133
1985,middle vocational,Staedtischer Raum,Nie,0.06209057248647109,14443,0.05815488461503881,0.06602626035790336
1985,middle vocational,Laendlicher Raum,Seltener,0.05193202316529004,14443,0.048313221965986024,0.055550824364594055
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.05079274660590525,14443,0.04721171017887159,0.05437378303293891
1985,general elemantary,Staedtischer Raum,Nie,0.04528624323554543,14443,0.041895092430104953,0.0486773940409859
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.04167853413082692,14443,0.03841912264316423,0.044937945618489614
1985,higher education,Staedtischer Raum,Seltener,0.03095034652995348,14443,0.028125901420924377,0.03377479163898259
1985,general elemantary,Laendlicher Raum,Seltener,0.029716130257286623,14443,0.02694681181284455,0.032485448701728696
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02952625083072249,14443,0.026765524137852735,0.03228697752359225
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.026678059432260516,14443,0.02405001477789346,0.029306104086627573
1985,inadequately,Staedtischer Raum,Seltener,0.02401974746036267,14443,0.021522669511774912,0.026516825408950426
1985,higher vocational,Staedtischer Raum,Seltener,0.021076616348618626,14443,0.018733994646955368,0.023419238050281885
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.01822842495015665,14443,0.016046663996909568,0.020410185903403735
1985,middle vocational,Laendlicher Raum,Nie,0.015759992404822936,14443,0.013728777499276389,0.017791207310369483
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.015665052691540872,14443,0.01363986747753257,0.017690237905549175
1985,general elemantary,Laendlicher Raum,Nie,0.015380233551694674,14443,0.013373253268497694,0.017387213834891654
1985,inadequately,Staedtischer Raum,Nie,0.014240956992309883,14443,0.0123086223578437,0.016173291626776064
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.014051077565745751,14443,0.01213148353977612,0.015970671591715384
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01129782588056584,14443,0.00957414228308528,0.0130215094780464
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.01129782588056584,14443,0.00957414228308528,0.0130215094780464
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01082312731415551,14443,0.009135639185716365,0.012510615442594656
1985,higher vocational,Staedtischer Raum,Nie,0.008734453621950062,14443,0.007216913286938555,0.01025199395696157
1985,higher education,Staedtischer Raum,Nie,0.00854457419538593,14443,0.007043475749686585,0.010045672641085275
1985,vocational + Abi,Staedtischer Raum,Seltener,0.007974935915693534,14443,0.006524320497432284,0.009425551333954785
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006835659356308744,14443,0.005491879486935808,0.008179439225681678
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006550840216462546,14443,0.005235165004550024,0.007866515428375067
1985,higher education,Laendlicher Raum,Seltener,0.006360960789898415,14443,0.005064369654410818,0.007657551925386011
1985,higher vocational,Laendlicher Raum,Seltener,0.006171081363334283,14443,0.0048938669324869784,0.007448295794181587
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.00579132251020602,14443,0.004553794561870836,0.007028850458541203
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003987467957846767,14443,0.0029596685331382587,0.005015267382555275
1985,in school,Staedtischer Raum,Seltener,0.0037975885312826357,14443,0.0027944633937169554,0.004800713668848316
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0036077091047185036,14443,0.002629890488534078,0.004585527720902929
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0036077091047185036,14443,0.002629890488534078,0.004585527720902929
1985,inadequately,Laendlicher Raum,Seltener,0.0032279502515902402,14443,0.0023028501941342637,0.004153050309046217
1985,vocational + Abi,Staedtischer Raum,Nie,0.0028481913984619764,14443,0.0019790456869291997,0.003717337109994753
1985,inadequately,Laendlicher Raum,Nie,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,higher vocational,Laendlicher Raum,Nie,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,higher education,Laendlicher Raum,Nie,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,vocational + Abi,Laendlicher Raum,Seltener,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,in school,Laendlicher Raum,Seltener,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,vocational + Abi,Laendlicher Raum,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
