year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Seldom,0.5637583892617449,14443,0.5556704586129756,0.5718463199105143
1985,Pre-primary Level,Urban regions,At least once per month,0.26174496644295303,14443,0.25457578216990767,0.2689141507159984
1985,Pre-primary Level,Urban regions,Never,0.10738255033557047,14443,0.10233329992883858,0.11243180074230236
1985,Pre-primary Level,Urban regions,At least once per week,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,Pre-primary Level,Rural regions,Seldom,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,Pre-primary Level,Rural regions,Never,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Pre-primary Level,Rural regions,At least once per month,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Pre-primary Level,Rural regions,At least once per week,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Primary Level,Urban regions,Seldom,0.35318559556786705,14443,0.3453905492756794,0.3609806418600547
1985,Primary Level,Urban regions,At least once per month,0.27146814404432135,14443,0.2642152542935513,0.2787210337950914
1985,Primary Level,Urban regions,Never,0.2077562326869806,14443,0.20113964896596948,0.21437281640799172
1985,Primary Level,Urban regions,At least once per week,0.16759002770083103,14443,0.16149858603863518,0.1736814693630269
1985,Primary Level,Rural regions,Seldom,0.3557692307692308,14443,0.34796136587426296,0.3635770956641986
1985,Primary Level,Rural regions,Never,0.27884615384615385,14443,0.2715326809356807,0.286159626756627
1985,Primary Level,Rural regions,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Primary Level,Rural regions,At least once per week,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Lower Secondary Level,Urban regions,Seldom,0.4033318719859711,14443,0.3953312259514312,0.41133251802051096
1985,Lower Secondary Level,Urban regions,At least once per month,0.24857518632178868,14443,0.2415266487559784,0.25562372388759896
1985,Lower Secondary Level,Urban regions,Never,0.21920210434020165,14443,0.21245497489371515,0.22594923378668816
1985,Lower Secondary Level,Urban regions,At least once per week,0.12889083735203857,14443,0.12342603223206867,0.13435564247200849
1985,Lower Secondary Level,Rural regions,Seldom,0.4387617765814266,14443,0.4306686677701045,0.44685488539274876
1985,Lower Secondary Level,Rural regions,At least once per month,0.23822341857335128,14443,0.23127584106167473,0.24517099608502782
1985,Lower Secondary Level,Rural regions,Never,0.2274562584118439,14443,0.22061969493594194,0.23429282188774583
1985,Lower Secondary Level,Rural regions,At least once per week,0.0955585464333782,14443,0.09076394663421383,0.10035314623254257
1985,Upper Secondary Level,Urban regions,Seldom,0.4561183550651956,14443,0.44799531974472323,0.464241390385668
1985,Upper Secondary Level,Urban regions,At least once per month,0.26930792377131396,14443,0.2620732470353176,0.27654260050731033
1985,Upper Secondary Level,Urban regions,Never,0.16424272818455365,14443,0.1582003135586249,0.1702851428104824
1985,Upper Secondary Level,Urban regions,At least once per week,0.11033099297893681,14443,0.1052213523089245,0.11544063364894912
1985,Upper Secondary Level,Rural regions,Seldom,0.48024582967515367,14443,0.47209769575747507,0.48839396359283227
1985,Upper Secondary Level,Rural regions,At least once per month,0.2739244951712028,14443,0.26665115845644827,0.28119783188595737
1985,Upper Secondary Level,Rural regions,Never,0.14574187884108866,14443,0.139987292562811,0.15149646511936632
1985,Upper Secondary Level,Rural regions,At least once per week,0.10008779631255488,14443,0.09519318736226383,0.10498240526284593
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16964285714285715,14443,0.16352178331293105,0.17576393097278326
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
