year,pgisced97,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Seldom,0.5591397849462365,14443,0.5510425261987458,0.5672370436937272
1985,Pre-primary Level,West,At least once per month,0.24731182795698925,14443,0.24027531721185508,0.2543483387021234
1985,Pre-primary Level,West,Never,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Pre-primary Level,West,At least once per week,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Primary Level,West,Seldom,0.35351089588377727,14443,0.34571422193627377,0.36130756983128076
1985,Primary Level,West,At least once per month,0.2687651331719128,14443,0.26153506695286466,0.27599519939096095
1985,Primary Level,West,Never,0.21670702179176757,14443,0.20998769173706996,0.22342635184646517
1985,Primary Level,West,At least once per week,0.16101694915254236,14443,0.15502263146233727,0.16701126684274745
1985,Lower Secondary Level,West,Seldom,0.41203703703703703,14443,0.40400971884096626,0.4200643552331078
1985,Lower Secondary Level,West,At least once per month,0.24603174603174602,14443,0.2390075039564246,0.2530559881070675
1985,Lower Secondary Level,West,Never,0.22123015873015872,14443,0.2144606976837067,0.22799961977661073
1985,Lower Secondary Level,West,At least once per week,0.1207010582010582,14443,0.11538791917758912,0.12601419722452728
1985,Upper Secondary Level,West,Seldom,0.46147844743514727,14443,0.45334818392485504,0.4696087109454395
1985,Upper Secondary Level,West,At least once per month,0.27033352837916913,14443,0.2630901776014123,0.27757687915692597
1985,Upper Secondary Level,West,Never,0.16013263116832455,14443,0.15415164718233354,0.16611361515431555
1985,Upper Secondary Level,West,At least once per week,0.10805539301735909,14443,0.1029922577367223,0.11311852829799587
1985,Post-secondary Non-tertiary Level,West,Seldom,0.3828996282527881,14443,0.37497191848887934,0.3908273380166969
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.31226765799256506,14443,0.3047097675366246,0.3198255484485055
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.16728624535315986,14443,0.16119921662018138,0.17337327408613834
1985,Post-secondary Non-tertiary Level,West,Never,0.137546468401487,14443,0.13192926771553964,0.14316366908743433
1985,First Stage of Tertiary Education,West,Seldom,0.46742671009771986,14443,0.4592895320407924,0.4755638881546473
1985,First Stage of Tertiary Education,West,At least once per month,0.255700325732899,14443,0.24858545652598568,0.26281519493981237
1985,First Stage of Tertiary Education,West,Never,0.19055374592833876,14443,0.1841485839078093,0.19695890794886822
1985,First Stage of Tertiary Education,West,At least once per week,0.08631921824104234,14443,0.08173908238735077,0.09089935409473392
1985,Second Stage of Tertiary Education,West,Seldom,0.5282258064516129,14443,0.5200843095186268,0.5363673033845989
1985,Second Stage of Tertiary Education,West,At least once per month,0.2271505376344086,14443,0.22031721848552407,0.23398385678329311
1985,Second Stage of Tertiary Education,West,Never,0.1478494623655914,14443,0.14206057097281877,0.15363835375836404
1985,Second Stage of Tertiary Education,West,At least once per week,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1986,Pre-primary Level,West,Seldom,0.5297297297297298,13742,0.5213846203185561,0.5380748391409034
1986,Pre-primary Level,West,At least once per month,0.23783783783783785,13742,0.2307192267710928,0.2449564489045829
1986,Pre-primary Level,West,Never,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Pre-primary Level,West,At least once per week,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
