year,pli0095_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,West,0.4570247933884298,14443,0.44890046918262294,0.4651491175942366
1985,At least once per week,general elementary,West,0.2892561983471074,14443,0.2818614185980904,0.29665097809612445
1985,At least once per week,inadequately,West,0.10826446280991736,14443,0.10319702572269734,0.11333189989713738
1985,At least once per week,higher education,West,0.05950413223140496,14443,0.05564597986652108,0.06336228459628884
1985,At least once per week,higher vocational,West,0.043801652892561986,14443,0.04046395818804738,0.047139347597076595
1985,At least once per week,vocational + Abi,West,0.0371900826446281,14443,0.03410397397222652,0.04027619131702968
1985,At least once per week,in school,West,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,At least once per month,middle vocational,West,0.5054864667154353,14443,0.4973324570328947,0.5136404763979759
1985,At least once per month,general elementary,West,0.25603511338697876,14443,0.2489171893347222,0.2631530374392353
1985,At least once per month,inadequately,West,0.07937088514996342,14443,0.07496228886646512,0.08377948143346171
1985,At least once per month,higher education,West,0.061814191660570596,14443,0.0578866943842657,0.0657416889368755
1985,At least once per month,higher vocational,West,0.057425018288222385,14443,0.05363068137411637,0.0612193552023284
1985,At least once per month,vocational + Abi,West,0.030724213606437453,14443,0.027909777229236016,0.03353864998363889
1985,At least once per month,in school,West,0.009144111192392099,14443,0.007591712163644461,0.010696510221139736
1985,Seldom,middle vocational,West,0.5049145299145299,14443,0.49676042320916186,0.513068636619898
1985,Seldom,general elementary,West,0.2561965811965812,14443,0.24907718576031668,0.26331597663284567
1985,Seldom,higher education,West,0.08397435897435897,14443,0.07945106796196101,0.08849764998675692
1985,Seldom,inadequately,West,0.06132478632478632,14443,0.05741184745944885,0.06523772519012379
1985,Seldom,higher vocational,West,0.06132478632478632,14443,0.05741184745944885,0.06523772519012379
1985,Seldom,vocational + Abi,West,0.02200854700854701,14443,0.01961583416261723,0.02440125985447679
1985,Seldom,in school,West,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Never,middle vocational,West,0.429544264012572,14443,0.4214711273667601,0.4376174006583839
1985,Never,general elementary,West,0.33473022524882134,14443,0.3270340716466732,0.3424263788509695
1985,Never,inadequately,West,0.09219486642221059,14443,0.08747665874854973,0.09691307409587144
1985,Never,higher vocational,West,0.061288632792037716,14443,0.05737677218607717,0.06520049339799826
1985,Never,higher education,West,0.057621791513881616,14443,0.05382135605420085,0.06142222697356238
1985,Never,vocational + Abi,West,0.019381875327396544,14443,0.017133466811243152,0.021630283843549935
1985,Never,in school,West,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1986,At least once per week,middle vocational,West,0.43458475540386804,13742,0.42629671041168854,0.44287280039604754
1986,At least once per week,general elementary,West,0.285551763367463,13742,0.27799981683014235,0.2931037099047837
1986,At least once per week,inadequately,West,0.10693970420932879,13742,0.10177267425374012,0.11210673416491745
1986,At least once per week,higher education,West,0.07281001137656427,13742,0.06846579933026914,0.07715422342285941
1986,At least once per week,higher vocational,West,0.04778156996587031,13742,0.04421517368390874,0.05134796624783188
1986,At least once per week,vocational + Abi,West,0.04550625711035267,13742,0.04202165496025701,0.048990859260448334
1986,At least once per week,in school,West,0.006825938566552901,13742,0.005449284026926834,0.00820259310617897
1986,At least once per month,middle vocational,West,0.5124143835616438,13742,0.5040570603570751,0.5207717067662125
1986,At least once per month,general elementary,West,0.2504280821917808,13742,0.24318406842658402,0.2576720959569776
1986,At least once per month,inadequately,West,0.0779109589041096,13742,0.07342952697281731,0.08239239083540188
1986,At least once per month,higher education,West,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,At least once per month,higher vocational,West,0.055222602739726026,13742,0.05140356207652847,0.05904164340292358
1986,At least once per month,vocational + Abi,West,0.03296232876712329,13742,0.029977209147426874,0.0359474483868197
1986,At least once per month,in school,West,0.008561643835616438,13742,0.007021211820155818,0.010102075851077058
1986,Seldom,middle vocational,West,0.5186329009676756,13742,0.5102788074424459,0.5269869944929052
1986,Seldom,general elementary,West,0.2505661931233272,13742,0.243320849679584,0.25781153656707034
1986,Seldom,higher education,West,0.07988470249124974,13742,0.07535172005929709,0.08441768492320238
1986,Seldom,higher vocational,West,0.06197241095326333,13742,0.05794117608985571,0.06600364581667094
1986,Seldom,inadequately,West,0.05641342392423306,13742,0.05255585934035995,0.06027098850810617
1986,Seldom,vocational + Abi,West,0.022647724933086266,13742,0.0201601913411506,0.025135258525021933
1986,Seldom,in school,West,0.009882643607164917,13742,0.00822873692060823,0.011536550293721604
1986,Never,middle vocational,West,0.41569767441860467,13742,0.407457456366419,0.42393789247079033
1986,Never,general elementary,West,0.33430232558139533,13742,0.32641482656617277,0.3421898245966179
1986,Never,inadequately,West,0.09835271317829457,13742,0.0933737076117218,0.10333171874486734
1986,Never,higher education,West,0.07170542635658915,13742,0.06739172558247236,0.07601912713070594
1986,Never,higher vocational,West,0.04941860465116279,13742,0.04579474813570383,0.05304246116662174
1986,Never,vocational + Abi,West,0.02131782945736434,13742,0.01890279445680595,0.02373286445792273
1986,Never,in school,West,0.009205426356589148,13742,0.007608647170622998,0.010802205542555298
1988,At least once per week,middle vocational,West,0.436670687575392,12817,0.42808409069740244,0.4452572844533816
1988,At least once per week,general elementary,West,0.3172496984318456,12817,0.3091923074433835,0.32530708942030767
1988,At least once per week,inadequately,West,0.11218335343787696,12817,0.1067196297240787,0.11764707715167522
1988,At least once per week,higher education,West,0.04825090470446321,12817,0.04454087962075337,0.051960929788173044
1988,At least once per week,higher vocational,West,0.04221954161640531,12817,0.03873815206109041,0.04570093117172021
1988,At least once per week,vocational + Abi,West,0.03498190591073583,12817,0.03180098888195257,0.03816282293951909
1988,At least once per week,in school,West,0.008443908323281062,12817,0.006859769354626984,0.01002804729193514
1988,At least once per month,middle vocational,West,0.5097674418604651,12817,0.5011127820479502,0.51842210167298
1988,At least once per month,general elementary,West,0.24651162790697675,12817,0.2390502358350413,0.2539730199789122
1988,At least once per month,inadequately,West,0.07674418604651163,12817,0.07213582340865388,0.08135254868436939
1988,At least once per month,higher education,West,0.07441860465116279,12817,0.06987489105365889,0.07896231824866669
1988,At least once per month,higher vocational,West,0.053953488372093024,12817,0.050042118482251284,0.057864858261934764
1988,At least once per month,vocational + Abi,West,0.03302325581395349,12817,0.02992953700079875,0.03611697462710823
1988,At least once per month,in school,West,0.005581395348837209,12817,0.004291605683537187,0.0068711850141372315
1988,Seldom,middle vocational,West,0.5205236299090304,12817,0.5118746137509123,0.5291726460671486
1988,Seldom,general elementary,West,0.24406478810738852,12817,0.23662847392206598,0.25150110229271105
1988,Seldom,higher education,West,0.08187264255602396,12817,0.07712603039726619,0.08661925471478173
1988,Seldom,higher vocational,West,0.0658974927889949,12817,0.06160218199166916,0.07019280358632064
1988,Seldom,inadequately,West,0.05147548258264921,12817,0.04764998992187226,0.055300975243426156
1988,Seldom,vocational + Abi,West,0.025737741291324605,12817,0.022996255279405905,0.028479227303243305
1988,Seldom,in school,West,0.010428222764588418,12817,0.008669523105299743,0.012186922423877092
1988,Never,middle vocational,West,0.4295432458697765,12817,0.4209733076775179,0.4381131840620351
1988,Never,general elementary,West,0.34110787172011664,12817,0.33290027688325946,0.3493154665569738
1988,Never,inadequately,West,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Never,higher education,West,0.06316812439261418,12817,0.05895656722951396,0.06737968155571442
1988,Never,higher vocational,West,0.042759961127308066,12817,0.039257349718570506,0.046262572536045626
1988,Never,vocational + Abi,West,0.024295432458697766,12817,0.021629897607577577,0.026960967309817955
1988,Never,in school,West,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1990,At least once per week,middle vocational,East,0.5811170212765957,18165,0.5739421101652402,0.5882919323879512
1990,At least once per week,higher education,East,0.24601063829787234,18165,0.23974741459951626,0.2522738619962284
1990,At least once per week,general elementary,East,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,At least once per week,higher vocational,East,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,At least once per week,vocational + Abi,East,0.023936170212765957,18165,0.02171334756947875,0.026158992856053165
1990,At least once per month,middle vocational,East,0.5853269537480064,18165,0.5781623770614781,0.5924915304345346
1990,At least once per month,higher education,East,0.24641148325358853,18165,0.2401448254872617,0.25267814101991537
1990,At least once per month,general elementary,East,0.08532695374800638,18165,0.08126425676542783,0.08938965073058493
1990,At least once per month,higher vocational,East,0.0645933014354067,18165,0.0610186611187213,0.0681679417520921
1990,At least once per month,vocational + Abi,East,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,At least once per month,in school,East,0.0007974481658692185,18165,0.0003869451338057889,0.0012079511979326482
1990,At least once per month,inadequately,East,0.0007974481658692185,18165,0.0003869451338057889,0.0012079511979326482
1990,Seldom,middle vocational,East,0.5859007832898172,18165,0.5787376569010871,0.5930639096785473
1990,Seldom,higher education,East,0.2349869451697128,18165,0.22882107094912035,0.24115281939030525
1990,Seldom,general elementary,East,0.09921671018276762,18165,0.09486919665398375,0.1035642237115515
1990,Seldom,higher vocational,East,0.05587467362924282,18165,0.05253456421238873,0.059214783046096904
1990,Seldom,vocational + Abi,East,0.019843342036553524,18165,0.017815222602677563,0.021871461470429485
1990,Seldom,inadequately,East,0.004177545691906005,18165,0.003239573567071288,0.005115517816740722
1990,Never,middle vocational,East,0.5538057742782152,18165,0.5465767599935871,0.5610347885628433
1990,Never,general elementary,East,0.2677165354330709,18165,0.26127757758412734,0.27415549328201444
1990,Never,higher education,East,0.11023622047244094,18165,0.10568175002012206,0.11479069092475983
1990,Never,higher vocational,East,0.05774278215223097,18165,0.054350656280360586,0.061134908024101355
1990,Never,inadequately,East,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,Never,vocational + Abi,East,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1992,At least once per week,middle vocational,West,0.34602649006622516,17350,0.33894799254948427,0.35310498758296605
1992,At least once per week,general elementary,West,0.22847682119205298,17350,0.2222293840571011,0.23472425832700486
1992,At least once per week,middle vocational,East,0.1605960264900662,17350,0.15513267376972198,0.16605937921041045
1992,At least once per week,inadequately,West,0.06456953642384106,17350,0.06091252833793799,0.06822654450974412
1992,At least once per week,higher education,East,0.06291390728476821,17350,0.05930089525923349,0.06652691931030294
1992,At least once per week,higher education,West,0.039735099337748346,17350,0.03682847429630336,0.042641724379193335
1992,At least once per week,higher vocational,West,0.028973509933774833,17350,0.026477637262453026,0.031469382605096644
1992,At least once per week,vocational + Abi,West,0.024006622516556293,17350,0.021728928929592595,0.02628431610351999
1992,At least once per week,general elementary,East,0.022350993377483443,17350,0.020151380627483517,0.02455060612748337
1992,At least once per week,higher vocational,East,0.011589403973509934,17350,0.009996808127029213,0.013181999819990655
1992,At least once per week,vocational + Abi,East,0.005794701986754967,17350,0.004665270421443597,0.006924133552066337
1992,At least once per week,in school,West,0.004966887417218543,17350,0.003920801738400733,0.006012973096036354
1992,At least once per month,middle vocational,West,0.3498312710911136,17350,0.3427346979280087,0.35692784425421853
1992,At least once per month,general elementary,West,0.17575928008998876,17350,0.17009568107716416,0.18142287910281335
1992,At least once per month,middle vocational,East,0.17435320584926883,17350,0.1687074973618939,0.17999891433664378
1992,At least once per month,higher education,East,0.07002249718785152,17350,0.06622531573864325,0.07381967863705978
1992,At least once per month,higher education,West,0.05202474690663667,17350,0.04872021598585233,0.05532927782742102
1992,At least once per month,inadequately,West,0.045838020247469066,17350,0.0427260867210004,0.04894995377393773
1992,At least once per month,higher vocational,West,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,At least once per month,vocational + Abi,West,0.03262092238470191,17350,0.029977583799954736,0.03526426096944909
1992,At least once per month,general elementary,East,0.02221597300337458,17350,0.020022862724050898,0.02440908328269826
1992,At least once per month,higher vocational,East,0.020247469066366704,17350,0.018151668753382456,0.022343269379350952
1992,At least once per month,in school,West,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,At least once per month,vocational + Abi,East,0.0064679415073115865,17350,0.00527510666502046,0.007660776349602713
1992,At least once per month,inadequately,East,0.001687289088863892,17350,0.0010765800031039584,0.0022979981746238257
1992,At least once per month,in school,East,0.001687289088863892,17350,0.0010765800031039584,0.0022979981746238257
1992,Seldom,middle vocational,West,0.3500560987337714,17350,0.34295847303757687,0.35715372442996596
1992,Seldom,middle vocational,East,0.19121654111235775,17350,0.18536479882924348,0.19706828339547203
1992,Seldom,general elementary,West,0.14425388684083987,17350,0.139025802786594,0.14948197089508575
1992,Seldom,higher education,East,0.08494951113960571,17350,0.08080083720777695,0.08909818507143447
1992,Seldom,higher education,West,0.06251001763103062,17350,0.05890784551271145,0.06611218974934978
1992,Seldom,higher vocational,West,0.043596730245231606,17350,0.04055826819056648,0.04663519229989673
1992,Seldom,inadequately,West,0.034140086552332104,17350,0.03143802205323324,0.03684215105143097
1992,Seldom,general elementary,East,0.03285782978041353,17350,0.030205234884602906,0.03551042467622416
1992,Seldom,vocational + Abi,West,0.021638083026125982,17350,0.01947304517797272,0.023803120874279243
1992,Seldom,higher vocational,East,0.01907356948228883,17350,0.017038212750444502,0.021108926214133156
1992,Seldom,in school,West,0.007052412245552172,17350,0.005807214459725358,0.008297610031378985
1992,Seldom,vocational + Abi,East,0.005770155473633595,17350,0.004643104685267417,0.006897206261999773
1992,Seldom,inadequately,East,0.002083667254367687,17350,0.0014051395565061841,0.00276219495222919
1992,Seldom,in school,East,0.0008014104824491104,17350,0.0003803352012952799,0.001222485763602941
1992,Never,middle vocational,West,0.33408833522083803,17350,0.32706981914101446,0.3411068513006616
1992,Never,general elementary,West,0.24631936579841449,17350,0.23990801870959644,0.25273071288723253
1992,Never,middle vocational,East,0.11041902604756512,17350,0.10575542887041411,0.11508262322471613
1992,Never,inadequately,West,0.07417893544733861,17350,0.07027942436552492,0.0780784465291523
1992,Never,higher education,West,0.061155152887882216,17350,0.05758965836699375,0.06472064740877068
1992,Never,general elementary,East,0.05549263873159683,17350,0.05208599518569282,0.05889928227750084
1992,Never,higher vocational,West,0.04473386183465459,17350,0.041657859083982646,0.04780986458532653
1992,Never,higher education,East,0.03397508493771234,17350,0.031279327754256944,0.03667084212116774
1992,Never,vocational + Abi,West,0.01925254813137033,17350,0.017207850777669342,0.021297245485071316
1992,Never,higher vocational,East,0.014722536806342015,17350,0.012930376184091605,0.016514697428592424
1992,Never,in school,West,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,Never,inadequately,East,0.0016987542468856172,17350,0.0010859773033816053,0.002311531190389629
1992,Never,vocational + Abi,East,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1994,At least once per week,middle vocational,West,0.3532423208191126,16642,0.3459802500934304,0.3605043915447948
1994,At least once per week,general elementary,West,0.19965870307167236,16642,0.19358525882990474,0.20573214731343997
1994,At least once per week,middle vocational,East,0.16723549488054607,16642,0.16156555250197097,0.17290543725912116
1994,At least once per week,higher education,East,0.06228668941979522,16642,0.058614830578400286,0.06595854826119014
1994,At least once per week,inadequately,West,0.052901023890784986,16642,0.04950020867567136,0.05630183910589861
1994,At least once per week,higher education,West,0.04436860068259386,16642,0.04124009906410645,0.04749710230108126
1994,At least once per week,higher vocational,West,0.034129692832764506,16642,0.03137115522017962,0.03688823044534939
1994,At least once per week,general elementary,East,0.032423208191126277,16642,0.02973214419133565,0.0351142721909169
1994,At least once per week,vocational + Abi,West,0.026450511945392493,16642,0.024012423984491146,0.02888859990629384
