year,pgisced97,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per month,0.2822178559398769,46,10754,0.28116192426668085,0.283273787613073
1985,Pre-primary Level,West,Seldom,0.717782144060123,104,10754,0.7167262123869269,0.718838075733319
1985,Primary Level,West,At least once per week,0.1485156887129198,133,10754,0.14787243518195425,0.14915894224388537
1985,Primary Level,West,At least once per month,0.23394752702485547,222,10754,0.23318176085572542,0.2347132931939855
1985,Primary Level,West,Seldom,0.38595182697946406,292,10754,0.3850712335124653,0.3868324204464628
1985,Primary Level,West,Never,0.23158495728276066,179,10754,0.23082189359164296,0.23234802097387836
1985,Lower Secondary Level,West,At least once per week,0.10446739800807012,365,10754,0.10430646624208467,0.10462832977405556
1985,Lower Secondary Level,West,At least once per month,0.21013935792078214,744,10754,0.2099249999559569,0.2103537158856074
1985,Lower Secondary Level,West,Seldom,0.4144021045254868,1246,10754,0.4141429126301746,0.414661296420799
1985,Lower Secondary Level,West,Never,0.27099113954566084,669,10754,0.27075728025036766,0.271224998840954
1985,Upper Secondary Level,West,At least once per week,0.09639865522516071,554,10754,0.09628397034750352,0.0965133401028179
1985,Upper Secondary Level,West,At least once per month,0.25763515301617507,1386,10754,0.2574652138461154,0.2578050921862347
1985,Upper Secondary Level,West,Seldom,0.46170045176890795,2366,10754,0.4615067317998463,0.4618941717379696
1985,Upper Secondary Level,West,Never,0.1842657399897563,821,10754,0.18411508660874573,0.18441639337076685
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.16401179237759114,45,10754,0.16332106994975984,0.16470251480542245
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.2963875513277095,84,10754,0.2955357022031007,0.2972394004523183
1985,Post-secondary Non-tertiary Level,West,Seldom,0.3935680568802749,103,10754,0.3926567452755348,0.394479368485015
1985,Post-secondary Non-tertiary Level,West,Never,0.14603259941442448,37,10754,0.14537386326206533,0.14669133556678363
1985,First Stage of Tertiary Education,West,At least once per week,0.08267976944127667,53,10754,0.08238564872937636,0.08297389015317698
1985,First Stage of Tertiary Education,West,At least once per month,0.24989106299397815,157,10754,0.2494286787504438,0.25035344723751246
1985,First Stage of Tertiary Education,West,Seldom,0.450347826018539,287,10754,0.44981647256872503,0.450879179468353
1985,First Stage of Tertiary Education,West,Never,0.21708134154620612,117,10754,0.21664105535549555,0.2175216277369167
1985,Second Stage of Tertiary Education,West,At least once per week,0.09284816476047064,72,10754,0.09255332879532198,0.0931430007256193
1985,Second Stage of Tertiary Education,West,At least once per month,0.22814407116215574,169,10754,0.2277177601793173,0.22857038214499417
1985,Second Stage of Tertiary Education,West,Seldom,0.5136343213551463,393,10754,0.5131265569142058,0.5141420857960868
1985,Second Stage of Tertiary Education,West,Never,0.16537344272222732,110,10754,0.16499601587516538,0.16575086956928925
1986,Pre-primary Level,West,At least once per month,0.3027003645625626,44,10354,0.30148527934550107,0.30391544977962415
1986,Pre-primary Level,West,Seldom,0.6972996354374373,98,10354,0.6960845502203759,0.6985147206544988
1986,Primary Level,West,At least once per week,0.08813816115853648,98,10354,0.08763359120913404,0.08864273110793892
1986,Primary Level,West,At least once per month,0.19763726194823641,186,10354,0.19692850935873912,0.1983460145377337
1986,Primary Level,West,Seldom,0.39356378185623764,284,10354,0.39269427102461496,0.3944332926878603
1986,Primary Level,West,Never,0.32066079503698947,206,10354,0.31983010090941894,0.32149148916456
1986,Lower Secondary Level,West,At least once per week,0.0912669680265329,264,10354,0.09111357920401421,0.0914203568490516
1986,Lower Secondary Level,West,At least once per month,0.17644312900727877,621,10354,0.1762400954061576,0.17664616260839994
1986,Lower Secondary Level,West,Seldom,0.4321968583890877,1282,10354,0.4319330075721901,0.43246070920598534
