year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Seltener,0.22434254248552168,14443,0.2175392652236409,0.23114581974740248
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.13120668375581507,14443,0.1257003367003844,0.13671303081124572
1985,general elemantary,Westdeutschland,Seltener,0.113832716225197,14443,0.1086528472861653,0.1190125851642287
1985,middle vocational,Westdeutschland,Nie,0.07785056489129402,14443,0.0734807916378929,0.08222033814469515
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.06645779929744612,14443,0.062395542995069685,0.07052005559982255
1985,general elemantary,Westdeutschland,Nie,0.0606664767872401,14443,0.05677323242261137,0.06455972115186884
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.05250166144498244,14443,0.04886416047466555,0.05613916241529933
1985,higher education,Westdeutschland,Seltener,0.0373113073198519,14443,0.03422036760861719,0.0404022470310866
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.03322889964872306,14443,0.030305776073258028,0.03615202322418809
1985,higher vocational,Westdeutschland,Seltener,0.02724769771195291,14443,0.02459252115051277,0.02990287427339305
1985,inadequately,Westdeutschland,Seltener,0.02724769771195291,14443,0.02459252115051277,0.02990287427339305
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.0206019177822083,14443,0.01828526570308308,0.022918569861333518
1985,inadequately,Westdeutschland,Nie,0.016709389537643598,14443,0.014618897086767326,0.01879988198851987
1985,higher education,Westdeutschland,Min 1x pro Monat,0.016044811544669135,14443,0.013995621034375426,0.018094002054962845
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.014905534985284345,14443,0.012929293147242862,0.01688177682332583
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.012437102439950632,14443,0.010629639696563272,0.014244565183337991
1985,higher vocational,Westdeutschland,Nie,0.011107946454001708,14443,0.009398644858402907,0.01281724804960051
1985,higher education,Westdeutschland,Nie,0.010443368461027247,14443,0.00878543157840987,0.012101305343644625
1985,vocational + Abi,Westdeutschland,Seltener,0.009778790468052787,14443,0.008173934549870109,0.011383646386235464
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007974935915693534,14443,0.006524320497432284,0.009425551333954785
1985,higher education,Westdeutschland,Min 1x pro Woche,0.006835659356308744,14443,0.005491879486935808,0.008179439225681678
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.005031804803949492,14443,0.0038778365599018176,0.0061857730479971665
1985,in school,Westdeutschland,Seltener,0.004557106237539163,14443,0.003458656681569535,0.005655555793508791
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,vocational + Abi,Westdeutschland,Nie,0.0035127693914364377,14443,0.0025478566202179614,0.004477682162654914
1985,in school,Westdeutschland,Min 1x pro Monat,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,in school,Westdeutschland,Nie,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,in school,Westdeutschland,Min 1x pro Woche,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1986,middle vocational,Westdeutschland,Seltener,0.24852012628255724,13742,0.24129458213436789,0.2557456704307466
1986,general elemantary,Westdeutschland,Seltener,0.12006708760852407,13742,0.11463248405458643,0.1255016911624617
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.1180939226519337,13742,0.11269812019908555,0.12348972510478186
1986,middle vocational,Westdeutschland,Nie,0.08464877663772691,13742,0.07999468076458234,0.08930287251087148
1986,general elemantary,Westdeutschland,Nie,0.06807419100236779,13742,0.06386292171179542,0.07228546029294017
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.05771507498026835,13742,0.05381595272107007,0.06161419723946663
1986,higher education,Westdeutschland,Seltener,0.038279400157853194,13742,0.035071372377710464,0.041487427937995924
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.03768745067087609,13742,0.034503344397103175,0.040871556944649
1986,higher vocational,Westdeutschland,Seltener,0.029696132596685083,13742,0.02685798532485446,0.03253427986851571
1986,inadequately,Westdeutschland,Seltener,0.027032359905288083,13742,0.024320780805028662,0.029743939005547504
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.024763220205209154,13742,0.02216491780236943,0.027361522608048878
1986,inadequately,Westdeutschland,Nie,0.020027624309392266,13742,0.017685269212133228,0.022369979406651305
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.017955801104972375,13742,0.015735565772962812,0.020176036436981938
1986,higher education,Westdeutschland,Nie,0.014601420678768745,13742,0.012595865469036526,0.016606975888500963
1986,higher education,Westdeutschland,Min 1x pro Monat,0.014404104183109707,13742,0.012411946689481323,0.01639626167673809
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.012726913970007893,13742,0.010852733955533201,0.014601093984482585
1986,vocational + Abi,Westdeutschland,Seltener,0.010852407261247041,13742,0.009120100940188437,0.012584713582305646
1986,higher vocational,Westdeutschland,Nie,0.010063141278610892,13742,0.008394351497763535,0.01173193105945825
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.009273875295974744,13742,0.00767122586862693,0.010876524723322557
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007596685082872928,13742,0.006144950361514642,0.009048419804231213
1986,higher education,Westdeutschland,Min 1x pro Woche,0.006314127861089187,13742,0.004989748686745873,0.007638507035432501
1986,in school,Westdeutschland,Seltener,0.004735595895816891,13742,0.003587739250475088,0.005883452541158693
1986,vocational + Abi,Westdeutschland,Nie,0.004340962904498816,13742,0.003241755977558508,0.005440169831439125
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.004143646408839779,13742,0.0030696055757293197,0.005217687241950238
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003946329913180742,13742,0.002898069551380794,0.00499459027498069
1986,in school,Westdeutschland,Min 1x pro Monat,0.001973164956590371,13742,0.0012311991257088527,0.0027151307874718894
1986,in school,Westdeutschland,Nie,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,in school,Westdeutschland,Min 1x pro Woche,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1988,middle vocational,Westdeutschland,Seltener,0.24580888516345348,12817,0.2383546622896136,0.25326310803729335
1988,general elemantary,Westdeutschland,Seltener,0.11525565800502934,12817,0.10972721414965313,0.12078410186040554
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.11483654652137469,12817,0.10931685663719332,0.12035623640555607
1988,middle vocational,Westdeutschland,Nie,0.09262363788767812,12817,0.08760463405814872,0.09764264171720752
1988,general elemantary,Westdeutschland,Nie,0.07355406538139145,12817,0.06903471243208767,0.07807341833069523
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.055532271584241406,12817,0.051567399685796905,0.05949714348268591
1988,higher education,Westdeutschland,Seltener,0.038663034367141656,12817,0.03532532384322685,0.042000744891056464
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.037929589270746016,12817,0.03462242796491178,0.04123675057658025
