year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Seltener,0.22208646616541353,14443,0.21530764657006113,0.22886528576076592
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.12988721804511277,14443,0.12440446925771995,0.1353699668325056
1985,general elemantary,Westdeutschland,Seltener,0.11268796992481203,14443,0.10753088446699523,0.11784505538262884
1985,middle vocational,Westdeutschland,Nie,0.07706766917293233,14443,0.07271807830824767,0.08141726003761698
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,general elemantary,Westdeutschland,Nie,0.060056390977443606,14443,0.056181514341335885,0.06393126761355132
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.05197368421052632,14443,0.048353511303507166,0.05559385711754547
1985,higher education,Westdeutschland,Seltener,0.03693609022556391,14443,0.03386013236810724,0.040012048083020585
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.03289473684210526,14443,0.029985845846340585,0.03580362783786994
1985,inadequately,Westdeutschland,Seltener,0.026973684210526316,14443,0.02433152007529672,0.029615848345755914
1985,higher vocational,Westdeutschland,Seltener,0.026973684210526316,14443,0.02433152007529672,0.029615848345755914
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.020394736842105264,14443,0.018089518993246328,0.0226999546909642
1985,inadequately,Westdeutschland,Nie,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
1985,higher education,Westdeutschland,Min 1x pro Monat,0.01588345864661654,14443,0.013844430739058111,0.01792248655417497
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,higher vocational,Westdeutschland,Nie,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,higher education,Westdeutschland,Nie,0.010338345864661654,14443,0.008688678944050355,0.011988012785272952
1985,vocational + Abi,Westdeutschland,Seltener,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,higher education,Westdeutschland,Min 1x pro Woche,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,in school,Westdeutschland,Seltener,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,-1,Westdeutschland,Seltener,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,vocational + Abi,Westdeutschland,Nie,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,-1,Westdeutschland,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,in school,Westdeutschland,Min 1x pro Monat,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,-1,Westdeutschland,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,-1,Westdeutschland,Min 1x pro Woche,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,in school,Westdeutschland,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,in school,Westdeutschland,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1986,middle vocational,Westdeutschland,Seltener,0.2458280472333366,13742,0.2386288842874213,0.2530272101792519
1986,general elemantary,Westdeutschland,Seltener,0.11876646823460525,13742,0.11335738670716654,0.12417554976204397
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.11681467746657559,13742,0.11144428867398237,0.1221850662591688
1986,middle vocational,Westdeutschland,Nie,0.08373182394847273,13742,0.07910068643812979,0.08836296145881567
1986,general elemantary,Westdeutschland,Nie,0.06733678149702352,13742,0.06314672671189567,0.07152683628215137
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.057089879964867765,13742,0.05321064743766487,0.06096911249207066
1986,higher education,Westdeutschland,Seltener,0.03786474089977555,13742,0.034673448050079686,0.04105603374947141
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.03727920366936664,13742,0.03411171850606717,0.04044668883266612
1986,higher vocational,Westdeutschland,Seltener,0.029374451058846493,13742,0.026551249804605197,0.03219765231308779
1986,inadequately,Westdeutschland,Seltener,0.02673953352200644,13742,0.024042275123903223,0.02943679192010966
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.024494974138772323,13742,0.02191042765478125,0.027079520622763396
1986,inadequately,Westdeutschland,Nie,0.019810676295501123,13742,0.0174807845967166,0.022140567994285647
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.01776129598906997,13742,0.015552900015472139,0.019969691962667804
1986,higher education,Westdeutschland,Nie,0.014443251683419537,13742,0.012448428500048682,0.016438074866790393
1986,higher education,Westdeutschland,Min 1x pro Monat,0.01424807260661657,13742,0.012266577626245598,0.016229567586987542
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.012589050453791354,13742,0.01072491890858477,0.014453181998997939
1986,vocational + Abi,Westdeutschland,Seltener,0.01073484922416317,13742,0.00901184862340302,0.01245784982492332
1986,higher vocational,Westdeutschland,Nie,0.009954132916951302,13742,0.008294314899360654,0.01161395093454195
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.009173416609739436,13742,0.007579390308447653,0.01076744291103122
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007514394456914219,13742,0.0060704841978492345,0.008958304715979203
1986,higher education,Westdeutschland,Min 1x pro Woche,0.0062457304576949355,13742,0.004928498611530308,0.007562962303859563
1986,in school,Westdeutschland,Seltener,0.004684297843271202,13742,0.003542645749130222,0.005825949937412181
1986,-1,Westdeutschland,Seltener,0.004293939689665268,13742,0.0032006767038386752,0.00538720267549186
1986,vocational + Abi,Westdeutschland,Nie,0.004293939689665268,13742,0.0032006767038386752,0.00538720267549186
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.004098760612862301,13742,0.0030305287870041266,0.005166992438720475
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,-1,Westdeutschland,Nie,0.0029276861520445008,13742,0.0020243348245541468,0.0038310374795348548
1986,-1,Westdeutschland,Min 1x pro Monat,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,in school,Westdeutschland,Min 1x pro Monat,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1986,in school,Westdeutschland,Nie,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,-1,Westdeutschland,Min 1x pro Woche,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,in school,Westdeutschland,Min 1x pro Woche,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1988,middle vocational,Westdeutschland,Seltener,0.24218024156085474,12817,0.2347634650032107,0.2495970181184988
1988,general elemantary,Westdeutschland,Seltener,0.11355424796118509,12817,0.1080614875809302,0.11904700834143997
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.11314132342314442,12817,0.10765728213227374,0.11862536471401511
1988,middle vocational,Westdeutschland,Nie,0.09125632290698875,12817,0.08627075009973156,0.09624189571424593
1988,general elemantary,Westdeutschland,Nie,0.07246825642613812,12817,0.06797975697669573,0.07695675587558051
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.05471250129038918,12817,0.05077529544369286,0.058649707137085505
1988,higher education,Westdeutschland,Seltener,0.03809228863425209,12817,0.03477832212159712,0.04140625514690706
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.03736967069268091,12817,0.034086055283989954,0.04065328610137187
1988,higher vocational,Westdeutschland,Seltener,0.030659646949519975,12817,0.027675057494330305,0.03364423640470965
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.027149788376174253,12817,0.02433614472904921,0.029963432023299295
1988,inadequately,Westdeutschland,Seltener,0.023949623206359037,12817,0.021302657354906468,0.026596589057811607
1988,inadequately,Westdeutschland,Nie,0.019510684422421803,12817,0.01711615286936758,0.021905215975476025
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.017033137194177764,12817,0.014792974089597658,0.01927330029875787
1988,higher education,Westdeutschland,Min 1x pro Monat,0.016516981521626922,12817,0.01431044229042284,0.018723520752831006
1988,higher education,Westdeutschland,Nie,0.013420047486321874,12817,0.011427970819476132,0.015412124153167617
1988,vocational + Abi,Westdeutschland,Seltener,0.011974811603179519,12817,0.010091677570406115,0.013857945635952922
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.011974811603179519,12817,0.010091677570406115,0.013857945635952922
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.00960049550944565,12817,0.007912330436299025,0.011288660582592274
1988,higher vocational,Westdeutschland,Nie,0.009084339836894807,12817,0.0074417546144296565,0.010726925059359958
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007329410550221947,12817,0.005852684346916938,0.008806136753526955
1988,-1,Westdeutschland,Seltener,0.006916486012181274,12817,0.005481662394055963,0.008351309630306584
1988,vocational + Abi,Westdeutschland,Nie,0.005161556725508413,12817,0.003920963197681753,0.006402150253335073
1988,in school,Westdeutschland,Seltener,0.004851863321977908,12817,0.0036488760693819166,0.0060548505745739
1988,higher education,Westdeutschland,Min 1x pro Woche,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.0036130897078558892,12817,0.0025743272190319627,0.004651852196679816
1988,-1,Westdeutschland,Nie,0.0034066274388355527,12817,0.0023978759315856943,0.004415378946085411
1988,-1,Westdeutschland,Min 1x pro Monat,0.003200165169815216,12817,0.0022223583658659563,0.004177971973764476
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0029937029007948797,12817,0.0020478661624517896,0.00393953963913797
1988,in school,Westdeutschland,Nie,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,-1,Westdeutschland,Min 1x pro Woche,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,in school,Westdeutschland,Min 1x pro Monat,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,in school,Westdeutschland,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1990,middle vocational,Ostdeutschland,Seltener,0.2604456824512535,18165,0.254063312271493,0.266828052631014
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.17038068709377902,18165,0.1649131973167982,0.17584817687075982
1990,higher education,Ostdeutschland,Seltener,0.10445682451253482,18165,0.10000897541821668,0.10890467360685296
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.10143918291550603,18165,0.09704867282331842,0.10582969300769365
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.07172701949860724,18165,0.06797454614138486,0.07547949285582962
1990,middle vocational,Ostdeutschland,Nie,0.0489786443825441,18165,0.045840037771046054,0.05211725099404215
1990,general elemantary,Ostdeutschland,Seltener,0.04410399257195915,18165,0.041118041773733835,0.04708994337018446
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.04294336118848654,18165,0.039995172963921105,0.04589154941305197
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.024837511606313836,18165,0.022574270068447488,0.027100753144180183
1990,higher vocational,Ostdeutschland,Seltener,0.024837511606313836,18165,0.022574270068447488,0.027100753144180183
1990,general elemantary,Ostdeutschland,Nie,0.023676880222841225,18165,0.02146583616929133,0.02588792427639112
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.018802228412256268,18165,0.016826981875617982,0.020777474948894554
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.015784586815227482,18165,0.013971994809350189,0.017597178821104776
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,higher education,Ostdeutschland,Nie,0.009749303621169917,18165,0.008320417077364816,0.011178190164975017
1990,vocational + Abi,Ostdeutschland,Seltener,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,higher vocational,Ostdeutschland,Nie,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004874651810584958,18165,0.003861792639689413,0.005887510981480503
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,inadequately,Ostdeutschland,Seltener,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,-1,Ostdeutschland,Seltener,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,vocational + Abi,Ostdeutschland,Nie,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,inadequately,Ostdeutschland,Nie,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,-1,Ostdeutschland,Min 1x pro Monat,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,-1,Ostdeutschland,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,in school,Ostdeutschland,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,middle vocational,Westdeutschland,Seltener,0.16854452847661677,17350,0.16297416982034205,0.1741148871328915
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.09600246951690075,17350,0.09161886711514984,0.10038607191865166
1992,middle vocational,Ostdeutschland,Seltener,0.09206667695632043,17350,0.0877645369096957,0.09636881700294515
1992,general elemantary,Westdeutschland,Seltener,0.06945516283377064,17350,0.0656722420184592,0.07323808364908208
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.04823275196789628,17350,0.045044572719947065,0.0514209312158455
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04784688995215311,17350,0.04467084541464474,0.05102293448966148
1992,middle vocational,Westdeutschland,Nie,0.04553171785769409,17350,0.042429701380954546,0.04863373433443363
1992,higher education,Ostdeutschland,Seltener,0.040901373668776046,17350,0.03795419195910774,0.04384855537844435
1992,general elemantary,Westdeutschland,Nie,0.03356999536965581,17350,0.03088979554185993,0.03625019519745169
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,higher education,Westdeutschland,Seltener,0.03009723722796728,17350,0.027554896553527185,0.032639577902407374
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.021299583269023,17350,0.01915117521580236,0.023447991322243636
1992,higher vocational,Westdeutschland,Seltener,0.02099089365642846,17350,0.018857774274873413,0.023124013037983508
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.01921592838400988,17350,0.017173138401040615,0.021258718366979144
1992,inadequately,Westdeutschland,Seltener,0.01643772187065905,17350,0.014545691611363485,0.018329752129954618
1992,general elemantary,Ostdeutschland,Seltener,0.01582034264546998,17350,0.013963601050879213,0.017677084240060748
1992,middle vocational,Ostdeutschland,Nie,0.01504861861398364,17350,0.013237019721594717,0.016860217506372562
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014971446210835005,17350,0.013164427627284377,0.016778464794385634
1992,higher education,Westdeutschland,Min 1x pro Monat,0.014276894582497299,17350,0.012511667115463658,0.01604212204953094
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.01257910171322735,17350,0.010920728388230792,0.014237475038223906
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.010804136440808767,17350,0.009265831242446903,0.01234244163917063
1992,vocational + Abi,Westdeutschland,Seltener,0.010418274425065597,17350,0.00890739411466538,0.011929154735465814
1992,inadequately,Westdeutschland,Nie,0.01010958481247106,17350,0.008621024103796636,0.011598145521145485
1992,higher vocational,Ostdeutschland,Seltener,0.009183515974687452,17350,0.007764107361359279,0.010602924588015625
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00895199876524155,17350,0.0075504323456932945,0.010353565184789805
1992,higher education,Westdeutschland,Nie,0.008334619540052476,17350,0.006981825137049714,0.009687413943055239
1992,general elemantary,Ostdeutschland,Nie,0.007562895508566137,17350,0.006273750182637755,0.008852040834494519
1992,higher vocational,Westdeutschland,Nie,0.00609661984874209,17350,0.004938314735704056,0.007254924961780124
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00609661984874209,17350,0.004938314735704056,0.007254924961780124
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.006019447445593456,17350,0.004868452042722727,0.007170442848464185
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.005865102639296188,17350,0.004728871205794248,0.0070013340727981275
1992,-1,Westdeutschland,Seltener,0.005787930236147554,17350,0.004659154952494208,0.0069167055198009
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005556413026701652,17350,0.004450314871720918,0.006662511181682386
1992,higher education,Ostdeutschland,Nie,0.004630344188918043,17350,0.0036201492981213787,0.005640539079714708
1992,higher education,Westdeutschland,Min 1x pro Woche,0.0037042753511344344,17350,0.002800309351298799,0.00460824135097007
1992,in school,Westdeutschland,Seltener,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,-1,Westdeutschland,Min 1x pro Monat,0.003318413335391264,17350,0.0024626576577187033,0.0041741690130638245
1992,vocational + Abi,Ostdeutschland,Seltener,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.0027010341102021917,17350,0.0019287376388781034,0.00347333058152628
1992,vocational + Abi,Westdeutschland,Nie,0.0026238617070535575,17350,0.001862648544370156,0.003385074869736959
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0022379996913103875,17350,0.0015348467093760157,0.0029411526732447592
1992,-1,Westdeutschland,Min 1x pro Woche,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,in school,Westdeutschland,Min 1x pro Monat,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002083654885013119,17350,0.0014051291969344978,0.0027621805730917402
1992,higher vocational,Ostdeutschland,Nie,0.0020064824818644853,17350,0.0013406148898787293,0.0026723500738502414
1992,-1,Westdeutschland,Nie,0.0019293100787158512,17350,0.0012763479409255416,0.0025822722165061607
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001774965272418583,17350,0.0011486175670515299,0.0024013129777856364
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,inadequately,Ostdeutschland,Seltener,0.0010032412409322427,17350,0.0005321651530660287,0.0014743173287984565
1992,-1,Ostdeutschland,Seltener,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,in school,Westdeutschland,Nie,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,Ostdeutschland,Min 1x pro Monat,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,Westdeutschland,Min 1x pro Woche,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,Ostdeutschland,Seltener,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,-1,Ostdeutschland,Min 1x pro Monat,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,-1,Ostdeutschland,Nie,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,inadequately,Ostdeutschland,Nie,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,-1,Ostdeutschland,Min 1x pro Woche,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,vocational + Abi,Ostdeutschland,Nie,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,middle vocational,Westdeutschland,Seltener,0.1778800380831482,16642,0.17206992592433357,0.18369015024196284
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.1011583624246271,16642,0.0965769878761673,0.1057397369730869
1994,middle vocational,Ostdeutschland,Seltener,0.08767058076801015,16642,0.08337367238412412,0.09196748915189619
1994,general elemantary,Westdeutschland,Seltener,0.07029514439860361,16642,0.06641106118478704,0.07417922761242018
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04569977784830213,16642,0.042526903530188655,0.0488726521664156
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.04252618216439226,16642,0.039460374090467897,0.04559199023831662
