year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.044671355952231324,618,10903,0.044614018156038174,0.044728693748424475
1985,West,male,At least once per month,0.12781720392613496,1559,10903,0.12772453194582087,0.12790987590644906
1985,West,male,Seldom,0.21713083860789217,2361,10903,0.21701640452933826,0.21724527268644608
1985,West,male,Never,0.08093840230058053,820,10903,0.08086270164287782,0.08101410295828324
1985,West,female,At least once per week,0.055036603062444366,634,10903,0.05497330603242382,0.05509990009246491
1985,West,female,At least once per month,0.1135777114246621,1273,10903,0.11348964367084467,0.11366577917847952
1985,West,female,Seldom,0.23297175535476375,2474,10903,0.23285442582140478,0.23308908488812272
1985,West,female,Never,0.12785612937129073,1164,10903,0.12776344534919992,0.12794881339338154
1986,West,male,At least once per week,0.03256372017894107,429,10509,0.032514540896807484,0.03261289946107465
1986,West,male,At least once per month,0.1142140107337981,1371,10509,0.11412587985765532,0.11430214160994087
1986,West,male,Seldom,0.23710336516879593,2497,10509,0.2369855216501062,0.23722120868748567
1986,West,male,Never,0.08913600812318749,895,10509,0.08905705717495921,0.08921495907141577
1986,West,female,At least once per week,0.04683771174489284,483,10509,0.0467791673591843,0.04689625613060138
1986,West,female,At least once per month,0.09308071883990174,1062,10509,0.09300021470731826,0.09316122297248522
1986,West,female,Seldom,0.24503681091626964,2532,10509,0.24491763663341937,0.2451559851991199
1986,West,female,Never,0.14202765429421318,1240,10509,0.14193093188732703,0.14212437670109934
1988,West,male,At least once per week,0.031771020870678846,412,9900,0.03172247085198935,0.03181957088936834
1988,West,male,At least once per month,0.11830846860009359,1264,9900,0.1182190658189274,0.11839787138125978
1988,West,male,Seldom,0.23297850852435759,2320,9900,0.2328614921939238,0.23309552485479137
1988,West,male,Never,0.09319951703359707,900,9900,0.09311904453605045,0.09327998953114368
1988,West,female,At least once per week,0.041300789608758916,452,9900,0.04124570818718532,0.04135587103033251
1988,West,female,At least once per month,0.09031172153180625,960,9900,0.09023237953286796,0.09039106353074454
1988,West,female,Seldom,0.24916865434175095,2357,9900,0.2490489244254196,0.2492883842580823
1988,West,female,Never,0.14296131948895685,1235,9900,0.14286442607378497,0.14305821290412873
1990,East,male,At least once per week,0.0895408719903645,411,4377,0.08938316398196726,0.08969857999876175
1990,East,male,At least once per month,0.15959721768988194,711,4377,0.1593949300911384,0.1597995052886255
1990,East,male,Seldom,0.19128152506692364,857,4377,0.1910642809344087,0.1914987691994386
1990,East,male,Never,0.03370958112045588,111,4377,0.03360989300750654,0.033809269233405215
1990,East,female,At least once per week,0.08068055746823723,352,4377,0.0805301288285968,0.08083098610787766
1990,East,female,At least once per month,0.12311747487268368,562,4377,0.12293598875187046,0.1232989609934969
1990,East,female,Seldom,0.2405972737940346,1097,4377,0.24036117471805532,0.24083337287001386
1990,East,female,Never,0.08147549799741848,276,4377,0.08132439546426057,0.08162660053057638
1992,West,male,At least once per week,0.03179510523084674,433,13181,0.031752338564508396,0.03183787189718509
1992,West,male,At least once per month,0.10906416701289182,1382,13181,0.1089881858590179,0.10914014816676573
1992,West,male,Seldom,0.1868804457005774,2114,13181,0.18678542882154284,0.18697546257961198
1992,West,male,Never,0.056635245948946804,603,13181,0.05657890491061387,0.05669158698727974
1992,West,female,At least once per week,0.04184651578687712,518,13181,0.04179770803305367,0.04189532354070057
1992,West,female,At least once per month,0.09683091539056307,1196,13181,0.09675883233656878,0.09690299844455737
1992,West,female,Seldom,0.19063727621525647,2162,13181,0.19054153098686866,0.1907330214436443
1992,West,female,Never,0.08315335190359271,822,13181,0.08308604961090191,0.08322065419628352
1992,East,male,At least once per week,0.008152530316313857,153,13181,0.008130611843850362,0.008174448788777352
1992,East,male,At least once per month,0.030533542598932168,602,13181,0.03049160567039806,0.030575479527466275
1992,East,male,Seldom,0.04894688963320011,976,13181,0.048894299222443344,0.04899948004395688
1992,East,male,Never,0.009543533890233831,150,13181,0.009519835768073722,0.00956723201239394
1992,East,female,At least once per week,0.00955564543193554,171,13181,0.009531932422080603,0.009579358441790475
1992,East,female,At least once per month,0.02396043576282795,481,13181,0.023923160329974328,0.02399771119568157
1992,East,female,Seldom,0.055708565465467846,1180,13181,0.0556526598232517,0.05576447110768399
1992,East,female,Never,0.0167558337115365,238,13181,0.01672454732993899,0.016787120093134014
1994,West,male,At least once per week,0.03355389471594131,424,12789,0.033510317873165926,0.03359747155871669
1994,West,male,At least once per month,0.11196416837726711,1383,12789,0.11188786386040184,0.11204047289413238
1994,West,male,Seldom,0.19310676377623043,2107,12789,0.19301124203002112,0.19320228552243973
1994,West,male,Never,0.04664689122231036,480,12789,0.04659586026458454,0.04669792218003618
1994,West,female,At least once per week,0.038389827801692,465,12789,0.038343333141374836,0.03843632246200916
1994,West,female,At least once per month,0.09451035074063834,1141,12789,0.09443955992678046,0.0945811415544962
1994,West,female,Seldom,0.20227488895358092,2263,12789,0.20217768294963873,0.20237209495752312
1994,West,female,Never,0.08072825266094413,771,12789,0.08066233068667916,0.0807941746352091
1994,East,male,At least once per week,0.00951398604884572,169,12789,0.009490495081475682,0.009537477016215757
1994,East,male,At least once per month,0.030945831121617234,564,12789,0.030903925665174966,0.0309877365780595
1994,East,male,Seldom,0.047364198223177875,924,12789,0.04731279574974766,0.04741560069660809
1994,East,male,Never,0.008139904078940552,129,12789,0.00811816053524667,0.008161647622634435
1994,East,female,At least once per week,0.009109236067659945,168,12789,0.009086245518692838,0.009132226616627052
1994,East,female,At least once per month,0.02174149336724795,439,12789,0.021706202122626982,0.02177678461186892
1994,East,female,Seldom,0.053283782204073926,1097,12789,0.053229431784209455,0.0533381326239384
1994,East,female,Never,0.018726530639832147,265,12789,0.01869372721684873,0.018759334062815564
1996,West,male,At least once per week,0.04385177513043672,560,12993,0.043802453381851084,0.043901096879022355
1996,West,male,At least once per month,0.12491705663903793,1513,12993,0.12483741911575102,0.12499669416232484
1996,West,male,Seldom,0.17958350033883239,2019,12993,0.179491044855459,0.17967595582220577
1996,West,male,Never,0.04167498028944192,427,12993,0.04162684358220954,0.0417231169966743
1996,West,female,At least once per week,0.052504126988489386,608,12993,0.05245040307406452,0.052557850902914253
1996,West,female,At least once per month,0.11194703804741131,1422,12993,0.11187109150590163,0.11202298458892099
1996,West,female,Seldom,0.18799950596117895,2130,12993,0.18790539531289702,0.1880936166094609
1996,West,female,Never,0.06640267191778873,643,12993,0.06634269904649688,0.06646264478908058
1996,East,male,At least once per week,0.010673156537295506,199,12993,0.010648405203884603,0.01069790787070641
1996,East,male,At least once per month,0.03407760903275772,677,12993,0.03403390837848868,0.034121309687026764
