year,sampreg,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,weiblich,Seltener,0.2280075187969925,14443,0.22116511838299882,0.23484991921098616
1985,Westdeutschland,maennlich,Seltener,0.2156015037593985,14443,0.20889460679099683,0.22230840072780014
1985,Westdeutschland,maennlich,Min 1x pro Monat,0.14238721804511278,14443,0.1366880890004963,0.14808634708972926
1985,Westdeutschland,weiblich,Min 1x pro Monat,0.11672932330827068,14443,0.11149254419210745,0.12196610242443391
1985,Westdeutschland,weiblich,Nie,0.10704887218045113,14443,0.10200653064225981,0.11209121371864245
1985,Westdeutschland,maennlich,Nie,0.07481203007518797,14443,0.0705213308275033,0.07910272932287264
1985,Westdeutschland,weiblich,Min 1x pro Woche,0.058458646616541356,14443,0.05463241334552319,0.06228487988755952
1985,Westdeutschland,maennlich,Min 1x pro Woche,0.05695488721804511,14443,0.053175171834889776,0.06073460260120045
1986,Westdeutschland,weiblich,Seltener,0.24094857031326242,13742,0.23379819434955817,0.24809894627696666
1986,Westdeutschland,maennlich,Seltener,0.23733775739240753,13742,0.23022430155649873,0.24445121322831634
1986,Westdeutschland,maennlich,Min 1x pro Monat,0.12940372792036695,13742,0.12379178952733624,0.13501566631339765
1986,Westdeutschland,weiblich,Nie,0.11866887869620377,13742,0.11326172055202101,0.12407603684038652
1986,Westdeutschland,weiblich,Min 1x pro Monat,0.10139553039914122,13742,0.09634862932430927,0.10644243147397317
1986,Westdeutschland,maennlich,Nie,0.08568361471650239,13742,0.081003804507747,0.09036342492525778
1986,Westdeutschland,weiblich,Min 1x pro Woche,0.045964672587098666,13742,0.04246340411532658,0.049465941058870755
1986,Westdeutschland,maennlich,Min 1x pro Woche,0.04059724797501708,13742,0.037297506797162434,0.04389698915287172
1988,Westdeutschland,weiblich,Seltener,0.2381542273149582,12817,0.23077984655597203,0.24552860807394436
1988,Westdeutschland,maennlich,Seltener,0.23402498193455146,12817,0.22669502720911552,0.2413549366599874
1988,Westdeutschland,maennlich,Min 1x pro Monat,0.12800660679260864,12817,0.12222250843924774,0.13379070514596955
1988,Westdeutschland,weiblich,Nie,0.12532259729534428,12817,0.119590658742764,0.13105453584792456
