year,sampreg,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.09492,618,5358,0.08707,0.10277
1985,West,male,At least once per month,0.27163,1559,5358,0.25972,0.28354
1985,West,male,Seldom,0.46149,2361,5358,0.44814,0.47484
1985,West,male,Never,0.17196,820,5358,0.16186,0.18207
1985,West,female,At least once per week,0.10394,634,5545,0.09591,0.11198
1985,West,female,At least once per month,0.21451,1273,5545,0.20370,0.22531
1985,West,female,Seldom,0.44006,2474,5545,0.42699,0.45312
1985,West,female,Never,0.24149,1164,5545,0.23023,0.25276
1986,West,male,At least once per week,0.06884,429,5192,0.06195,0.07573
1986,West,male,At least once per month,0.24145,1371,5192,0.22981,0.25309
1986,West,male,Seldom,0.50127,2497,5192,0.48767,0.51488
1986,West,male,Never,0.18843,895,5192,0.17779,0.19907
1986,West,female,At least once per week,0.08890,483,5317,0.08125,0.09655
1986,West,female,At least once per month,0.17659,1062,5317,0.16634,0.18684
1986,West,female,Seldom,0.46499,2532,5317,0.45159,0.47840
1986,West,female,Never,0.26952,1240,5317,0.25759,0.28144
1988,West,male,At least once per week,0.06670,412,4896,0.05971,0.07369
1988,West,male,At least once per month,0.24840,1264,4896,0.23630,0.26050
1988,West,male,Seldom,0.48919,2320,4896,0.47519,0.50319
1988,West,male,Never,0.19571,900,4896,0.18459,0.20682
1988,West,female,At least once per week,0.07887,452,5004,0.07140,0.08634
1988,West,female,At least once per month,0.17244,960,5004,0.16197,0.18291
1988,West,female,Seldom,0.47574,2357,5004,0.46190,0.48957
1988,West,female,Never,0.27295,1235,5004,0.26061,0.28529
1992,West,male,At least once per week,0.08266,433,4532,0.07464,0.09067
1992,West,male,At least once per month,0.28371,1382,4532,0.27058,0.29684
1992,West,male,Seldom,0.48628,2114,4532,0.47172,0.50083
1992,West,male,Never,0.14736,603,4532,0.13704,0.15768
1992,West,female,At least once per week,0.10146,518,4698,0.09283,0.11010
1992,West,female,At least once per month,0.23475,1196,4698,0.22262,0.24687
1992,West,female,Seldom,0.46218,2162,4698,0.44792,0.47644
1992,West,female,Never,0.20161,822,4698,0.19014,0.21309
1992,East,male,At least once per week,0.08389,153,1881,0.07136,0.09643
1992,East,male,At least once per month,0.31422,602,1881,0.29323,0.33520
1992,East,male,Seldom,0.50369,976,1881,0.48108,0.52629
1992,East,male,Never,0.09820,150,1881,0.08475,0.11166
1992,East,female,At least once per week,0.09015,171,2070,0.07781,0.10249
1992,East,female,At least once per month,0.22607,481,2070,0.20804,0.24409
1992,East,female,Seldom,0.52568,1180,2070,0.50416,0.54719
1992,East,female,Never,0.15810,238,2070,0.14238,0.17382
1994,West,male,At least once per week,0.08711,424,4394,0.07877,0.09545
1994,West,male,At least once per month,0.29052,1383,4394,0.27709,0.30394
1994,West,male,Seldom,0.50130,2107,4394,0.48652,0.51609
1994,West,male,Never,0.12107,480,4394,0.11142,0.13072
