year,sampreg,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,West,female,4.0,0.22691002476382646,11026,0.21909214584770095,0.23472790367995197
1985,West,male,4.0,0.2165459047968449,11026,0.20885763097986004,0.22423417861382977
1985,West,male,3.0,0.14298816839401998,11026,0.1364539967643158,0.14952234002372417
1985,West,female,3.0,0.1167568559112171,11026,0.11076269481596457,0.12275101700646962
1985,West,female,5.0,0.10675960744749152,11026,0.10099546455655015,0.1125237503384329
1985,West,male,5.0,0.07520865816747684,11026,0.0702859637754034,0.08013135255955027
1985,West,female,2.0,0.05814913326607356,11026,0.0537808602779921,0.06251740625415501
1985,West,male,2.0,0.05668164725304962,11026,0.052365488096234675,0.06099780640986456
1986,West,female,4.0,0.2409363402797602,10583,0.23278851086421617,0.24908416969530425
1986,West,male,4.0,0.23760586164240174,10583,0.22949681081192935,0.24571491247287414
1986,West,male,3.0,0.13045960605195547,10583,0.12404256842970257,0.13687664367420838
1986,West,female,5.0,0.11799410029498525,10583,0.11184774636528733,0.12414045422468317
1986,West,female,3.0,0.10105623751070511,10583,0.09531375743130832,0.1067987175901019
1986,West,male,5.0,0.08516509658388048,10583,0.07984702893128079,0.09048316423648017
1986,West,female,2.0,0.04596060519554668,10583,0.04197102043060175,0.0499501899604916
1986,West,male,2.0,0.04082215244076506,10583,0.03705208435534941,0.044592220526180705
1988,West,female,4.0,0.2380808080808081,9970,0.2297204449235309,0.2464411712380853
1988,West,male,4.0,0.23434343434343435,9970,0.22602863270680612,0.2426582359800626
1988,West,male,3.0,0.12767676767676767,9970,0.1211258347714716,0.13422770058206374
1988,West,female,5.0,0.12474747474747475,9970,0.11826126393384104,0.13123368556110845
1988,West,female,3.0,0.09696969696969697,9970,0.091161014005064,0.10277837993432994
1988,West,male,5.0,0.09090909090909091,9970,0.08526601610804413,0.0965521657101377
1988,West,female,2.0,0.04565656565656566,9970,0.041559127029105136,0.04975400428402618
1988,West,male,2.0,0.041616161616161614,9970,0.037695952415408414,0.04553637081691481
1990,East,female,4.0,0.2506282842129312,13886,0.24342001198399177,0.25783655644187065
1990,East,male,4.0,0.19579620744802376,13886,0.18919607445048212,0.2023963404455654
1990,East,male,3.0,0.16244002741603839,13886,0.1563049227685145,0.16857513206356228
1990,East,female,3.0,0.12839844642449166,13886,0.12283419977179003,0.1339626930771933
1990,East,male,2.0,0.09389993145990404,13886,0.08904829545744189,0.09875156746236619
1990,East,female,2.0,0.08042037925519763,13886,0.0758971852206375,0.08494357328975775
1990,East,female,5.0,0.06305688827964359,13886,0.05901401275655048,0.0670997638027367
1990,East,male,5.0,0.025359835503769704,13886,0.022744888694860077,0.02797478231267933
1992,West,female,4.0,0.16402397390182838,13316,0.15773442128861176,0.170313526515045
1992,West,male,4.0,0.16038236856080723,13316,0.15414949575206832,0.16661524136954614
1992,West,male,3.0,0.10484788711023443,13316,0.0996443645697547,0.11005140965071417
1992,West,female,3.0,0.09073666641377741,13316,0.08585795165607411,0.0956153811714807
1992,East,female,4.0,0.08952279796677035,13316,0.08467359301903245,0.09437200291450824
1992,East,male,4.0,0.0740459752674304,13316,0.06959848896914782,0.07849346156571298
1992,West,female,5.0,0.062362491464987485,13316,0.058255267428133486,0.06646971550184148
1992,West,male,5.0,0.04574766709657841,13316,0.0421988364954775,0.04929649769767932
1992,East,male,3.0,0.04567180031864047,13316,0.042125772631057753,0.04921782800622318
1992,West,female,2.0,0.03929899097185342,13316,0.03599868654915697,0.042599295394549874
1992,East,female,3.0,0.03649192018814961,13316,0.033307024471570044,0.03967681590472918
1992,West,male,2.0,0.03285031484712844,13316,0.029822803401675188,0.0358778262925817
1992,East,female,5.0,0.018056293149229952,13316,0.015794635986964817,0.020317950311495088
1992,East,female,2.0,0.012973219027387907,13316,0.011051200713290814,0.014895237341485
1992,East,male,2.0,0.01160761702450497,13316,0.009788312462898685,0.013426921586111255
1992,East,male,5.0,0.011380016690691146,13316,0.009578429356215336,0.013181604025166957
1994,West,female,4.0,0.17694894049573853,12873,0.17035638856977534,0.18354149242170173
1994,West,male,4.0,0.16475095785440613,12873,0.1583427269216418,0.17115918878717046
1994,West,male,3.0,0.10813980764719681,12873,0.10277496024939671,0.11350465504499692
1994,West,female,3.0,0.08921729611384784,12873,0.08429295530320739,0.09414163692448828
1994,East,female,4.0,0.08577683947142076,12873,0.08093926886827653,0.09061441007456499
1994,East,male,4.0,0.0722495894909688,12873,0.06777709868724022,0.07672208029469738
1994,West,female,5.0,0.0602861834388928,12873,0.05617446953763464,0.06439789734015096
1994,East,male,3.0,0.044100398780201736,12873,0.040553542547518036,0.047647255012885435
1994,West,male,5.0,0.037532254281022755,12873,0.0342489464395492,0.04081556212249631
