year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.09493277101672636,618,10903,0.09481416900941693,0.09505137302403578
1985,West,male,At least once per month,0.2716291255025559,1559,10903,0.27144915223825555,0.27180909876685627
1985,West,male,Seldom,0.4614328744413944,2361,10903,0.46123116894776595,0.4616345799350229
1985,West,male,Never,0.17200522903932336,820,10903,0.1718525328628357,0.17215792521581103
1985,West,female,At least once per week,0.10395205207336683,634,10903,0.1038356333290867,0.10406847081764696
1985,West,female,At least once per month,0.21452334474557835,1273,10903,0.2143667617226267,0.21467992776853
1985,West,female,Seldom,0.4400324637911343,2474,10903,0.43984311412824917,0.44022181345401945
1985,West,female,Never,0.2414921393899205,1164,10903,0.24132888220834262,0.2416553965714984
1986,West,male,At least once per week,0.06884258494984027,429,10509,0.06874058364953492,0.06894458625014563
1986,West,male,At least once per month,0.24145852172898608,1371,10509,0.24128610614950535,0.2416309373084668
1986,West,male,Seldom,0.501257487437869,2497,10509,0.5010560527771367,0.5014589220986013
1986,West,male,Never,0.18844140588330455,895,10509,0.1882838575986794,0.18859895416792968
1986,West,female,At least once per week,0.08887899800658498,483,10509,0.08877038212363399,0.08898761388953598
1986,West,female,At least once per month,0.17662948756511784,1062,10509,0.1764839299294929,0.17677504520074278
1986,West,female,Seldom,0.4649805769245719,2532,10509,0.4647902028024674,0.4651709510466764
1986,West,female,Never,0.26951093750372535,1240,10509,0.26934158142498643,0.26968029358246426
1988,West,male,At least once per week,0.06670975232540419,412,9900,0.0666096678112714,0.06680983683953698
1988,West,male,At least once per month,0.24841281211690153,1264,9900,0.24823949536679166,0.2485861288670114
1988,West,male,Seldom,0.48918599953284664,2320,9900,0.48898549127538227,0.489386507790311
1988,West,male,Never,0.19569143602484762,900,9900,0.1955323027084327,0.19585056934126255
1988,West,female,At least once per week,0.07885705436140864,452,9900,0.07875396599296038,0.0789601427298569
1988,West,female,At least once per month,0.1724353553956193,960,9900,0.17229086466129948,0.17257984612993912
1988,West,female,Seldom,0.4757465004112045,2357,9900,0.47555547798972536,0.4759375228326836
1988,West,female,Never,0.27296108983176764,1235,9900,0.27279069552706986,0.27313148413646543
1990,East,male,At least once per week,0.18885331840092756,411,4377,0.18853935681154366,0.18916727999031147
1990,East,male,At least once per month,0.3366112424227099,711,4377,0.33623217813309064,0.33699030671232916
1990,East,male,Seldom,0.4034375582311288,857,4377,0.4030440257098183,0.40383109075243934
1990,East,male,Never,0.07109788094523373,111,4377,0.0708917335668687,0.07130402832359875
1990,East,female,At least once per week,0.15342277387190342,352,4377,0.15314826806473483,0.153697279679072
1990,East,female,At least once per month,0.23412114516570906,562,4377,0.23379861251190492,0.2344436778195132
1990,East,female,Seldom,0.45752164201432,1097,4377,0.45714217820688224,0.45790110582175775
1990,East,female,Never,0.15493443894806752,276,4377,0.15465883050735652,0.15521004738877853
1992,West,male,At least once per week,0.08271898072860942,433,13181,0.08261068336792544,0.0828272780892934
1992,West,male,At least once per month,0.28374420099634245,1382,13181,0.2835669610317244,0.2839214409609605
1992,West,male,Seldom,0.4861930751360599,2114,13181,0.485996572471879,0.48638957780024084
1992,West,male,Never,0.1473437431389883,603,13181,0.14720438994642812,0.14748309633154846
1992,West,female,At least once per week,0.10145395466080778,518,13181,0.10133936349833318,0.10156854582328238
1992,West,female,At least once per month,0.23475979099027944,1196,13181,0.23459892760116247,0.2349206543793964
1992,West,female,Seldom,0.4621867606924575,2162,13181,0.46199753898311313,0.4623759824018019
1992,West,female,Never,0.2015994936564553,822,13181,0.2014472281305833,0.2017517591823273
1992,East,male,At least once per week,0.08389405478780812,153,13181,0.08367728465039327,0.08411082492522297
