year,sampreg,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Seldom,0.44022260602571484,14443,0.4321265927077987,0.448318619343631
1985,West,male,At least once per month,0.29073114565342545,14443,0.28332523292058015,0.29813705838627075
1985,West,male,Never,0.15275379005948955,14443,0.14688662670079564,0.15862095341818347
1985,West,male,At least once per week,0.11629245826137018,14443,0.11106419531049974,0.12152072121224061
1985,West,female,Seldom,0.4468594584638055,14443,0.4387511439084728,0.45496777301913816
1985,West,female,At least once per month,0.22877141278320132,14443,0.22192095171644288,0.23562187384995975
1985,West,female,Never,0.209799226376865,14443,0.203158768407146,0.21643968434658398
1985,West,female,At least once per week,0.1145699023761282,14443,0.10937544989749981,0.11976435485475659
1986,West,male,Seldom,0.48139350752177357,13742,0.47303939754227464,0.4897476175012725
1986,West,male,At least once per month,0.26247030878859856,13742,0.2551139831667993,0.26982663441039784
1986,West,male,Never,0.1737925574030087,13742,0.16745690652547393,0.18012820828054346
1986,West,male,At least once per week,0.08234362628661916,13742,0.07774756155916668,0.08693969101407165
1986,West,female,Seldom,0.47526467757459095,13742,0.4669150132141829,0.483614341934999
1986,West,female,Never,0.23407122232916266,13742,0.2269917758242865,0.24115066883403882
1986,West,female,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,West,female,At least once per week,0.0906641000962464,13742,0.085863329592898,0.0954648705995948
1988,West,male,Seldom,0.4740694270179841,12817,0.46542476412554795,0.48271408991042025
1988,West,male,At least once per month,0.2593057298201589,12817,0.25171840934263506,0.2668930502976828
1988,West,male,Never,0.18339606859054788,12817,0.1766962410579362,0.19009589612315958
1988,West,male,At least once per week,0.08322877457130907,12817,0.07844654835219846,0.0880110007904197
1988,West,female,Seldom,0.4703363914373089,12817,0.4616953271117107,0.47897745576290707
1988,West,female,Never,0.24750254841997962,12817,0.24003109258772892,0.2549740042522303
1988,West,female,At least once per month,0.19184505606523955,12817,0.18502817837136717,0.19866193375911192
1988,West,female,At least once per week,0.09031600407747196,12817,0.08535361841282134,0.09527838974212259
1990,East,male,Seldom,0.40818314661471017,18165,0.4010355576578582,0.41533073557156214
1990,East,male,At least once per month,0.34145153433999026,18165,0.3345555419163776,0.3483475267636029
1990,East,male,At least once per week,0.1972722844617633,18165,0.19148525709454586,0.2030593118289807
1990,East,male,Never,0.053093034583536286,18165,0.04983233490879883,0.056353734258273745
1990,East,female,Seldom,0.4789356984478936,18165,0.4716709156370082,0.48620048125877896
1990,East,female,At least once per month,0.24611973392461198,18165,0.23985557487232262,0.25238389297690134
1990,East,female,At least once per week,0.15388026607538802,18165,0.14863284703726012,0.1591276851135159
1990,East,female,Never,0.12106430155210643,18165,0.1163205168237646,0.12580808628044826
1992,West,male,Seldom,0.46766951055231254,17350,0.46024502218627994,0.47509399891834514
