"pli0095_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Westdeutschland","maennlich","618","0.0949327959339497","0.0870841400857894","0.10278145178211"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","634","0.103952069346847","0.0959190371813285","0.111985101512366"
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","1559","","",""
"Min 1x pro Monat","1985","Westdeutschland","weiblich","1273","","",""
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","2361","","",""
"Seltener","1985","Westdeutschland","weiblich","2474","","",""
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","820","0.172005264110473","0.161900378689183","0.182110149531762"
"Nie","1985","Westdeutschland","weiblich","1164","","",""
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","429","0.0688425585163651","0.0619557055728722","0.0757294114598579"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","483","0.0888789947972929","0.0812300353662343","0.0965279542283515"
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","1371","","",""
"Min 1x pro Monat","1986","Westdeutschland","weiblich","1062","","",""
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","2497","","",""
"Seltener","1986","Westdeutschland","weiblich","2532","","",""
"Seltener","1986","Ostdeutschland","maennlich","","","",""
"Seltener","1986","Ostdeutschland","weiblich","","","",""
"Nie","1986","Westdeutschland","maennlich","895","0.188441427574847","0.177804189565938","0.199078665583755"
"Nie","1986","Westdeutschland","weiblich","1240","","",""
"Nie","1986","Ostdeutschland","maennlich","","","",""
"Nie","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","weiblich","","","",""
"Seltener","1987","Westdeutschland","maennlich","","","",""
"Seltener","1987","Westdeutschland","weiblich","","","",""
"Seltener","1987","Ostdeutschland","maennlich","","","",""
"Seltener","1987","Ostdeutschland","weiblich","","","",""
"Nie","1987","Westdeutschland","maennlich","","","",""
"Nie","1987","Westdeutschland","weiblich","","","",""
"Nie","1987","Ostdeutschland","maennlich","","","",""
"Nie","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland","maennlich","412","0.0667097591920782","0.0597205114440456","0.0736990069401108"
"Min 1x pro Woche","1988","Westdeutschland","weiblich","452","0.0788570600613546","0.0713895942095404","0.0863245259131689"
"Min 1x pro Woche","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland","maennlich","1264","","",""
"Min 1x pro Monat","1988","Westdeutschland","weiblich","960","0.172435332070839","0.16196878237904","0.182901881762638"
"Min 1x pro Monat","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland","weiblich","","","",""
"Seltener","1988","Westdeutschland","maennlich","2320","","",""
"Seltener","1988","Westdeutschland","weiblich","2357","","",""
"Seltener","1988","Ostdeutschland","maennlich","","","",""
"Seltener","1988","Ostdeutschland","weiblich","","","",""
"Nie","1988","Westdeutschland","maennlich","900","0.195691457646488","0.184578627890851","0.206804287402125"
"Nie","1988","Westdeutschland","weiblich","1235","","",""
"Nie","1988","Ostdeutschland","maennlich","","","",""
"Nie","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","weiblich","","","",""
"Seltener","1989","Westdeutschland","maennlich","","","",""
"Seltener","1989","Westdeutschland","weiblich","","","",""
"Seltener","1989","Ostdeutschland","maennlich","","","",""
"Seltener","1989","Ostdeutschland","weiblich","","","",""
"Nie","1989","Westdeutschland","maennlich","","","",""
"Nie","1989","Westdeutschland","weiblich","","","",""
"Nie","1989","Ostdeutschland","maennlich","","","",""
"Nie","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","411","0.188853318400928","0.172073511603623","0.205633125198232"
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","352","0.153422773871903","0.138652341292747","0.16819320645106"
"Min 1x pro Monat","1990","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","711","0.33661124242271","0.316351994926704","0.356870489918716"
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","562","0.234121145165709","0.21676651479658","0.251475775534838"
"Seltener","1990","Westdeutschland","maennlich","","","",""
"Seltener","1990","Westdeutschland","weiblich","","","",""
"Seltener","1990","Ostdeutschland","maennlich","857","0.403437558231129","0.382405050117623","0.424470066344635"
"Seltener","1990","Ostdeutschland","weiblich","1097","","",""
"Nie","1990","Westdeutschland","maennlich","","","",""
"Nie","1990","Westdeutschland","weiblich","","","",""
"Nie","1990","Ostdeutschland","maennlich","111","","",""
"Nie","1990","Ostdeutschland","weiblich","276","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","433","0.0827278500948085","0.0747077809350866","0.0907479192545303"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","518","0.10145958356331","0.0928256852228184","0.110093481903802"
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","153","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","171","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","1382","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","1196","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","602","0.314186416169673","0.293209075222785","0.335163757116561"
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","481","0.226063573198166","0.208044566105137","0.244082580291195"
"Seltener","1992","Westdeutschland","maennlich","2114","","",""
"Seltener","1992","Westdeutschland","weiblich","2162","","",""
"Seltener","1992","Ostdeutschland","maennlich","976","0.503630979275417","0.481035984471564","0.526225974079269"
"Seltener","1992","Ostdeutschland","weiblich","1180","","",""
"Nie","1992","Westdeutschland","maennlich","603","0.147366910209058","0.137046802714118","0.157687017703997"
"Nie","1992","Westdeutschland","weiblich","822","0.2015860546188","0.190114140575101","0.213057968662499"
"Nie","1992","Ostdeutschland","maennlich","150","","",""
"Nie","1992","Ostdeutschland","weiblich","238","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","424","0.0871862532206183","0.0788449644226894","0.0955275420185471"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","465","0.0923299045042707","0.0840003014142093","0.100659507594332"
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","169","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","168","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","1383","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","1141","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","564","0.322437431029347","0.30076015075118","0.344114711307513"
