year,pli0095_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,female,0.506514657980456,14443,0.49836084955664683,0.5146684664042652
1985,At least once per week,West,male,0.49348534201954397,14443,0.4853315335957348,0.5016391504433532
1985,At least once per month,West,male,0.5495103373231773,14443,0.5413959130059964,0.5576247616403582
1985,At least once per month,West,female,0.4504896626768226,14443,0.44237523835964165,0.45860408699400357
1985,Seldom,West,female,0.5139830508474577,14443,0.5058317396805273,0.522134362014388
1985,Seldom,West,male,0.4860169491525424,14443,0.477865637985612,0.4941682603194728
1985,Never,West,female,0.5886304909560723,14443,0.5806051259800836,0.596655855932061
1985,Never,West,male,0.41136950904392766,14443,0.403344144067939,0.4193948740199163
1986,At least once per week,West,female,0.5310033821871477,13742,0.5226595684935724,0.539347195880723
1986,At least once per week,West,male,0.4689966178128523,13742,0.460652804119277,0.4773404315064276
1986,At least once per month,West,male,0.560676532769556,13742,0.5523784169907799,0.568974648548332
1986,At least once per month,West,female,0.43932346723044396,13742,0.4310253514516679,0.44762158300922
1986,Seldom,West,female,0.5037747398490104,13742,0.4954150776811663,0.5121344020168546
1986,Seldom,West,male,0.4962252601509896,13742,0.48786559798314544,0.5045849223188338
1986,Never,West,female,0.5807067812798472,13742,0.5724565054716931,0.5889570570880013
1986,Never,West,male,0.4192932187201528,13742,0.41104294291199867,0.4275434945283069
1988,At least once per week,West,female,0.5267538644470868,12817,0.518109953528175,0.5353977753659986
1988,At least once per week,West,male,0.47324613555291317,12817,0.46460222463400136,0.481890046471825
1988,At least once per month,West,male,0.5685465382851903,12817,0.5599719580623401,0.5771211185080405
1988,At least once per month,West,female,0.4314534617148097,12817,0.42287888149195957,0.4400280419376598
1988,Seldom,West,female,0.5043725404459991,12817,0.4957165598093331,0.5130285210826651
1988,Seldom,West,male,0.4956274595540009,12817,0.4869714789173349,0.5042834401906668
1988,Never,West,female,0.5805834528933524,12817,0.5720403037846021,0.5891266020021028
1988,Never,West,male,0.41941654710664755,12817,0.4108733979978973,0.4279596962153978
1990,At least once per week,East,male,0.538563829787234,18165,0.5313142509231,0.5458134086513681
1990,At least once per week,East,female,0.46143617021276595,18165,0.454186591348632,0.4686857490768999
1990,At least once per month,East,male,0.5581210191082803,18165,0.55089907319794,0.5653429650186206
1990,At least once per month,East,female,0.44187898089171973,18165,0.43465703498137936,0.4491009268020601
1990,Seldom,East,female,0.5630865484880083,18165,0.5558734202308404,0.5702996767451762
1990,Seldom,East,male,0.4369134515119917,18165,0.42970032325482377,0.4441265797691596
1990,Never,East,female,0.7146596858638743,18165,0.7080926471001474,0.7212267246276012
1990,Never,East,male,0.28534031413612565,18165,0.2787732753723988,0.2919073528998525
1992,At least once per week,West,female,0.40468497576736673,17350,0.39738135366920196,0.4119885978655315
1992,At least once per week,West,male,0.3368336025848142,17350,0.3298008507427087,0.3438663544269197
1992,At least once per week,East,female,0.13570274636510501,17350,0.13060671353935857,0.14079877919085146
1992,At least once per week,East,male,0.12277867528271405,17350,0.11789527421625905,0.12766207634916904
1992,At least once per month,West,male,0.3777407715792395,17350,0.370526558983499,0.38495498417498003
1992,At least once per month,West,female,0.3283374965306689,17350,0.3213496698443246,0.3353253232170132
1992,At least once per month,East,male,0.16347488204274216,17350,0.15797223899905116,0.16897752508643316
1992,At least once per month,East,female,0.13044684984734944,17350,0.12543530990486207,0.13545838978983682
1992,Seldom,West,female,0.33686541198798037,17350,0.3298324967555878,0.34389832722037295
1992,Seldom,West,male,0.3294322315356635,17350,0.3224384717224194,0.33642599134890755
1992,Seldom,East,female,0.18282460857188043,17350,0.17707310627194559,0.18857611087181528
1992,Seldom,East,male,0.15087774790447572,17350,0.14555171261949096,0.1562037831894605
1992,Never,West,female,0.45429208472686733,17350,0.4468831794327715,0.46170099002096315
1992,Never,West,male,0.33054626532887404,17350,0.3235465118757191,0.337546018782029
1992,Never,East,female,0.13210702341137123,17350,0.12706851053967738,0.13714553628306508
1992,Never,East,male,0.08305462653288741,17350,0.07894823856779673,0.08716101449797808
1994,At least once per week,West,female,0.3803169307756464,16642,0.37294109977019835,0.3876927617810944
1994,At least once per week,West,male,0.34445371142618847,16642,0.33723399020480893,0.351673432647568
1994,At least once per week,East,female,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,At least once per week,East,male,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,At least once per month,West,male,0.3939045428407131,16642,0.386480861499141,0.40132822418228514
1994,At least once per month,West,female,0.32202415181138583,16642,0.3149250296989023,0.32912327392386936
1994,At least once per month,East,male,0.1604370327774583,16642,0.15486091086835135,0.16601315468656525
1994,At least once per month,East,female,0.12363427257044278,16642,0.11863317366023451,0.12863537148065105
1994,Seldom,West,female,0.35387547649301143,16642,0.3466104590970738,0.3611404938889491
1994,Seldom,West,male,0.33132147395171535,16642,0.324170144379921,0.3384728035235097
1994,Seldom,East,female,0.17026683608640406,16642,0.16455615943973545,0.17597751273307266
1994,Seldom,East,male,0.14453621346886913,16642,0.13919373889575787,0.1498786880419804
1994,Never,West,female,0.47087676272225626,16642,0.4632929891237544,0.47846053632075813
1994,Never,West,male,0.2918454935622318,16642,0.2849384241578593,0.29875256296660424
1994,Never,East,female,0.1600245248313918,16642,0.1544542081177211,0.1655948415450625
1994,Never,East,male,0.07725321888412018,16642,0.07319670586643542,0.08130973190180493
1996,At least once per week,West,female,0.3858520900321543,16862,0.37850444027456337,0.39319973978974526
1996,At least once per week,West,male,0.35498392282958197,16862,0.3477613631199802,0.36220648253918375
1996,At least once per week,East,female,0.13504823151125403,16862,0.1298895118824697,0.14020695114003837
1996,At least once per week,East,male,0.12411575562700965,16862,0.1191390913576321,0.1290924198963872
1996,At least once per month,West,male,0.3651877133105802,16862,0.3579202596799686,0.3724551669411918
1996,At least once per month,West,female,0.3415407118478791,16862,0.3343827853811207,0.3486986383146375
1996,At least once per month,East,male,0.16260360799609946,16862,0.15703390341717835,0.16817331257502058
1996,At least once per month,East,female,0.13066796684544124,16862,0.12558076537968232,0.13575516831120016
1996,Seldom,West,female,0.3586881868131868,16862,0.35144891829663116,0.36592745532974247
1996,Seldom,West,male,0.34134615384615385,16862,0.33418920930581686,0.34850309838649085
1996,Seldom,East,female,0.1660370879120879,16862,0.16042043675371304,0.17165373907046277
1996,Seldom,East,male,0.13392857142857142,16862,0.12878795733138723,0.13906918552575562
1996,Never,West,female,0.49265274555297756,16862,0.4851066093469961,0.500198881758959
1996,Never,West,male,0.3217324052590874,16862,0.31468142553215545,0.3287833849860194
1996,Never,East,female,0.13302397525135345,16862,0.12789807638012152,0.1381498741225854
1996,Never,East,male,0.05259087393658159,16862,0.04922168392344906,0.055960063949714124
1997,At least once per week,West,female,0.3730428863172226,16487,0.36566072466615923,0.38042504796828597
1997,At least once per week,West,male,0.3512593601089176,16487,0.3439725952081577,0.35854612500967753
1997,At least once per week,East,female,0.14091218515997278,16487,0.1356011606363041,0.14622320968364147
1997,At least once per week,East,male,0.134785568413887,16487,0.12957279524781887,0.13999834157995514
1997,At least once per month,West,male,0.3789918184217472,16487,0.37158641315445784,0.3863972236890365
1997,At least once per month,West,female,0.3269992082343626,16487,0.3198383283248196,0.33416008814390563
1997,At least once per month,East,male,0.16283979941937188,16487,0.15720381455077725,0.1684757842879665
1997,At least once per month,East,female,0.13116917392451835,16487,0.12601607173680424,0.13632227611223247
1997,Seldom,West,female,0.3705801579128047,16487,0.36320796742589856,0.3779523483997108
1997,Seldom,West,male,0.33453484380363885,16487,0.3273325871717335,0.34173710043554417
1997,Seldom,East,female,0.16186062478544455,16487,0.15623832523568648,0.16748292433520262
1997,Seldom,East,male,0.13302437349811191,16487,0.12784050104219977,0.13820824595402406
1997,Never,West,female,0.47977288857345635,16487,0.4721468395184837,0.487398937628429
1997,Never,West,male,0.3129879347054649,16487,0.3059095977529088,0.32006627165802093
1997,Never,East,female,0.1391057487579844,16487,0.13382333159420098,0.1443881659217678
1997,Never,East,male,0.06813342796309439,16487,0.06428713607614034,0.07197971985004845
1999,At least once per week,West,female,0.38873239436619716,17396,0.3814884946571034,0.39597629407529095
1999,At least once per week,West,male,0.3647887323943662,17396,0.3576353543711793,0.3719421104175531
1999,At least once per week,East,female,0.12746478873239436,17396,0.12250894084233248,0.13242063662245626
1999,At least once per week,East,male,0.11901408450704225,17396,0.11420220177716638,0.12382596723691812
1999,At least once per month,West,male,0.38250254323499494,17396,0.37528039959096143,0.38972468687902845
1999,At least once per month,West,female,0.32655137334689727,17396,0.3195825514562621,0.33352019523753246
1999,At least once per month,East,male,0.16302136317395727,17396,0.15753214087888173,0.1685105854690328
1999,At least once per month,East,female,0.12792472024415055,17396,0.12296124799831493,0.13288819248998618
1999,Seldom,West,female,0.36864666258420087,17396,0.36147742842515473,0.375815896743247
1999,Seldom,West,male,0.3364972443355787,17396,0.32947552456354773,0.3435189641076097
1999,Seldom,East,female,0.15890998162890385,17396,0.15347712555316234,0.16434283770464536
1999,Seldom,East,male,0.1359461114513166,17396,0.13085297652905636,0.14103924637357684
1999,Never,West,female,0.5010060362173038,17396,0.4935758363338374,0.5084362361007702
1999,Never,West,male,0.317907444668008,17396,0.3109874879881568,0.32482740134785926
1999,Never,East,female,0.12743125419181758,17396,0.12247596303660277,0.1323865453470324
1999,Never,East,male,0.05365526492287056,17396,0.05030667297348429,0.05700385687225683
2001,At least once per week,West,female,0.38626126126126126,27798,0.3805374982807233,0.3919850242417992
2001,At least once per week,West,male,0.3633633633633634,27798,0.3577092348137751,0.3690174919129517
2001,At least once per week,East,male,0.12687687687687688,27798,0.12296416128570627,0.1307895924680475
2001,At least once per week,East,female,0.1234984984984985,27798,0.11963076566717416,0.12736623132982286
2001,At least once per month,West,male,0.3792998939233217,27798,0.3735958670033308,0.3850039208433126
2001,At least once per month,West,female,0.35096226701015304,27798,0.3453516001539259,0.35657293386638017
2001,At least once per month,East,male,0.1462342779208971,27798,0.14208050026630153,0.15038805557549267
2001,At least once per month,East,female,0.12350356114562813,27798,0.11963576020918544,0.1273713620820708
2001,Seldom,West,female,0.3874461150247082,27798,0.38171911611238274,0.3931731139370337
2001,Seldom,West,male,0.3588476500893702,27798,0.3532088724543142,0.3644864277244262
2001,Seldom,East,female,0.13784039533172115,27798,0.13378781729481343,0.14189297336862888
2001,Seldom,East,male,0.1158658395542004,27798,0.11210325656337976,0.11962842254502105
2001,Never,West,female,0.5071001494768311,27798,0.5012228812896871,0.5129774176639752
2001,Never,West,male,0.3221225710014948,27798,0.3166292438838082,0.32761589811918135
2001,Never,East,female,0.10986547085201794,27798,0.10618919805406893,0.11354174364996694
2001,Never,East,male,0.0609118086696562,27798,0.05810021061947298,0.06372340671983943
2005,At least once per week,West,female,0.41505466778805716,25520,0.4090092540670596,0.4211000815090547
2005,At least once per week,West,male,0.35576114381833474,25520,0.3498873533494501,0.3616349342872194
2005,At least once per week,East,female,0.11774600504625736,25520,0.11379155909864393,0.12170045099387079
2005,At least once per week,East,male,0.11143818334735071,25520,0.10757738986376954,0.11529897683093189
2005,At least once per month,West,male,0.38616352201257864,25520,0.380190037989962,0.3921370060351953
2005,At least once per month,West,female,0.3639937106918239,25520,0.35809043071233493,0.3698969906713129
2005,At least once per month,East,male,0.13223270440251572,25520,0.12807659648795527,0.13638881231707617
2005,At least once per month,East,female,0.11761006289308176,25520,0.11365759590952829,0.12156252987663524
2005,Seldom,West,female,0.38498659517426276,25520,0.3790165058199977,0.39095668452852783
2005,Seldom,West,male,0.3586058981233244,25520,0.35272170481975457,0.3644900914268942
2005,Seldom,East,female,0.13801608579088473,25520,0.13378423671938472,0.14224793486238474
2005,Seldom,East,male,0.11839142091152816,25520,0.11442760244465758,0.12235523937839873
2005,Never,West,female,0.5046125461254612,25520,0.4984782143635839,0.5107468778873386
2005,Never,West,male,0.30857933579335795,25520,0.3029121123795862,0.3142465592071297
2005,Never,East,female,0.11392988929889299,25520,0.11003164890358023,0.11782812969420574
2005,Never,East,male,0.07287822878228782,25520,0.06968901941773202,0.07606743814684362
2007,At least once per week,West,female,0.40646921278254095,25385,0.4004269036396798,0.4125115219254021
2007,At least once per week,West,male,0.3659392049883087,25385,0.360013535724425,0.37186487425219233
2007,At least once per week,East,male,0.11613406079501169,25385,0.11219275172643407,0.12007536986358931
2007,At least once per week,East,female,0.11145752143413874,25385,0.10758618178487224,0.11532886108340525
2007,At least once per month,West,male,0.3762406947890819,25385,0.3702812076060156,0.38220018197214817
2007,At least once per month,West,female,0.3642990074441687,25385,0.35837899082058966,0.37021902406774776
