year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.09493,618,10903,0.09481,0.09505
1985,West,male,At least once per month,0.27163,1559,10903,0.27145,0.27181
1985,West,male,Seldom,0.46143,2361,10903,0.46123,0.46163
1985,West,male,Never,0.17201,820,10903,0.17185,0.17216
1985,West,female,At least once per week,0.10395,634,10903,0.10384,0.10407
1985,West,female,At least once per month,0.21452,1273,10903,0.21437,0.21468
1985,West,female,Seldom,0.44003,2474,10903,0.43984,0.44022
1985,West,female,Never,0.24149,1164,10903,0.24133,0.24166
1986,West,male,At least once per week,0.06884,429,10509,0.06874,0.06894
1986,West,male,At least once per month,0.24146,1371,10509,0.24129,0.24163
1986,West,male,Seldom,0.50126,2497,10509,0.50106,0.50146
1986,West,male,Never,0.18844,895,10509,0.18828,0.18860
1986,West,female,At least once per week,0.08888,483,10509,0.08877,0.08899
1986,West,female,At least once per month,0.17663,1062,10509,0.17648,0.17678
1986,West,female,Seldom,0.46498,2532,10509,0.46479,0.46517
1986,West,female,Never,0.26951,1240,10509,0.26934,0.26968
1988,West,male,At least once per week,0.06671,412,9900,0.06661,0.06681
1988,West,male,At least once per month,0.24841,1264,9900,0.24824,0.24859
1988,West,male,Seldom,0.48919,2320,9900,0.48899,0.48939
1988,West,male,Never,0.19569,900,9900,0.19553,0.19585
1988,West,female,At least once per week,0.07886,452,9900,0.07875,0.07896
1988,West,female,At least once per month,0.17244,960,9900,0.17229,0.17258
1988,West,female,Seldom,0.47575,2357,9900,0.47556,0.47594
1988,West,female,Never,0.27296,1235,9900,0.27279,0.27313
1990,East,male,At least once per week,0.18885,411,4377,0.18854,0.18917
1990,East,male,At least once per month,0.33661,711,4377,0.33623,0.33699
1990,East,male,Seldom,0.40344,857,4377,0.40304,0.40383
1990,East,male,Never,0.07110,111,4377,0.07089,0.07130
1990,East,female,At least once per week,0.15342,352,4377,0.15315,0.15370
1990,East,female,At least once per month,0.23412,562,4377,0.23380,0.23444
1990,East,female,Seldom,0.45752,1097,4377,0.45714,0.45790
1990,East,female,Never,0.15493,276,4377,0.15466,0.15521
1992,West,male,At least once per week,0.08272,433,13181,0.08261,0.08283
1992,West,male,At least once per month,0.28374,1382,13181,0.28357,0.28392
1992,West,male,Seldom,0.48619,2114,13181,0.48600,0.48639
1992,West,male,Never,0.14734,603,13181,0.14720,0.14748
1992,West,female,At least once per week,0.10145,518,13181,0.10134,0.10157
1992,West,female,At least once per month,0.23476,1196,13181,0.23460,0.23492
1992,West,female,Seldom,0.46219,2162,13181,0.46200,0.46238
1992,West,female,Never,0.20160,822,13181,0.20145,0.20175
1992,East,male,At least once per week,0.08389,153,13181,0.08368,0.08411
1992,East,male,At least once per month,0.31421,602,13181,0.31384,0.31457
1992,East,male,Seldom,0.50369,976,13181,0.50330,0.50408
1992,East,male,Never,0.09821,150,13181,0.09798,0.09844
1992,East,female,At least once per week,0.09016,171,13181,0.08995,0.09038
1992,East,female,At least once per month,0.22608,481,13181,0.22577,0.22640
1992,East,female,Seldom,0.52565,1180,13181,0.52528,0.52602
1992,East,female,Never,0.15810,238,13181,0.15783,0.15838
1994,West,male,At least once per week,0.08709,424,12789,0.08698,0.08720
1994,West,male,At least once per month,0.29061,1383,12789,0.29043,0.29079
1994,West,male,Seldom,0.50122,2107,12789,0.50103,0.50142
1994,West,male,Never,0.12108,480,12789,0.12095,0.12120
1994,West,female,At least once per week,0.09230,465,12789,0.09220,0.09241
1994,West,female,At least once per month,0.22724,1141,12789,0.22708,0.22740
1994,West,female,Seldom,0.48635,2263,12789,0.48616,0.48654
1994,West,female,Never,0.19410,771,12789,0.19396,0.19425
1994,East,male,At least once per week,0.09914,169,12789,0.09891,0.09937
1994,East,male,At least once per month,0.32247,564,12789,0.32211,0.32284
1994,East,male,Seldom,0.49356,924,12789,0.49317,0.49395
1994,East,male,Never,0.08482,129,12789,0.08460,0.08504
1994,East,female,At least once per week,0.08856,168,12789,0.08834,0.08877
1994,East,female,At least once per month,0.21137,439,12789,0.21106,0.21168
1994,East,female,Seldom,0.51802,1097,12789,0.51764,0.51839
1994,East,female,Never,0.18206,265,12789,0.18177,0.18235
1996,West,male,At least once per week,0.11243,560,12993,0.11231,0.11255
1996,West,male,At least once per month,0.32028,1513,12993,0.32010,0.32046
1996,West,male,Seldom,0.46044,2019,12993,0.46025,0.46063
1996,West,male,Never,0.10685,427,12993,0.10673,0.10697
1996,West,female,At least once per week,0.12535,608,12993,0.12523,0.12548
1996,West,female,At least once per month,0.26727,1422,12993,0.26711,0.26743
1996,West,female,Seldom,0.44884,2130,12993,0.44866,0.44903
1996,West,female,Never,0.15853,643,12993,0.15840,0.15867
1996,East,male,At least once per week,0.11623,199,12993,0.11598,0.11649
1996,East,male,At least once per month,0.37112,677,12993,0.37073,0.37150
1996,East,male,Seldom,0.45800,802,12993,0.45760,0.45839
1996,East,male,Never,0.05465,71,12993,0.05447,0.05483
1996,East,female,At least once per week,0.11928,212,12993,0.11903,0.11952
1996,East,female,At least once per month,0.27239,544,12993,0.27205,0.27273
1996,East,female,Seldom,0.48506,993,12993,0.48467,0.48544
1996,East,female,Never,0.12328,173,12993,0.12303,0.12353
1997,West,male,At least once per week,0.10372,528,12729,0.10360,0.10384
1997,West,male,At least once per month,0.32131,1465,12729,0.32113,0.32149
1997,West,male,Seldom,0.46143,1987,12729,0.46124,0.46163
1997,West,male,Never,0.11354,449,12729,0.11342,0.11366
1997,West,female,At least once per week,0.12074,560,12729,0.12062,0.12087
1997,West,female,At least once per month,0.23871,1252,12729,0.23855,0.23887
1997,West,female,Seldom,0.46071,2195,12729,0.46052,0.46089
1997,West,female,Never,0.17984,684,12729,0.17969,0.17998
1997,East,male,At least once per week,0.12330,205,12729,0.12304,0.12356
1997,East,male,At least once per month,0.36087,630,12729,0.36049,0.36125
1997,East,male,Seldom,0.44575,800,12729,0.44536,0.44614
1997,East,male,Never,0.07008,100,12729,0.06987,0.07028
1997,East,female,At least once per week,0.12242,212,12729,0.12217,0.12267
