,Unnamed: 0,year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,male,At least once per week,0.09493,618,10903,0.08944,0.09915
1,1,1985,West,male,At least once per month,0.27163,1559,10903,0.26418,0.27941
2,2,1985,West,male,Seldom,0.46143,2361,10903,0.45303,0.46998
3,3,1985,West,male,Never,0.17201,820,10903,0.16543,0.17738
4,4,1985,West,female,At least once per week,0.10395,634,10903,0.09933,0.10843
5,5,1985,West,female,At least once per month,0.21452,1273,10903,0.20839,0.22039
6,6,1985,West,female,Seldom,0.44003,2474,10903,0.43089,0.44808
7,7,1985,West,female,Never,0.24149,1164,10903,0.2331,0.25012
8,8,1986,West,male,At least once per week,0.06884,429,10509,0.06466,0.07336
9,9,1986,West,male,At least once per month,0.24146,1371,10509,0.23406,0.24887
10,10,1986,West,male,Seldom,0.50126,2497,10509,0.49203,0.50974
11,11,1986,West,male,Never,0.18844,895,10509,0.18162,0.1965
12,12,1986,West,female,At least once per week,0.08888,483,10509,0.08272,0.09375
13,13,1986,West,female,At least once per month,0.17663,1062,10509,0.16965,0.18301
14,14,1986,West,female,Seldom,0.46498,2532,10509,0.45368,0.47412
15,15,1986,West,female,Never,0.26951,1240,10509,0.25702,0.27787
16,16,1988,West,male,At least once per week,0.06671,412,9900,0.061,0.07211
17,17,1988,West,male,At least once per month,0.24841,1264,9900,0.23984,0.25765
18,18,1988,West,male,Seldom,0.48919,2320,9900,0.47751,0.50121
19,19,1988,West,male,Never,0.19569,900,9900,0.18794,0.20368
20,20,1988,West,female,At least once per week,0.07886,452,9900,0.07275,0.08469
21,21,1988,West,female,At least once per month,0.17244,960,9900,0.16628,0.17953
22,22,1988,West,female,Seldom,0.47575,2357,9900,0.46572,0.48561
23,23,1988,West,female,Never,0.27296,1235,9900,0.26175,0.28319
24,24,1990,East,male,At least once per week,0.18885,411,4377,0.18049,0.19759
25,25,1990,East,male,At least once per month,0.33661,711,4377,0.32604,0.34675
26,26,1990,East,male,Seldom,0.40344,857,4377,0.3922,0.41554
27,27,1990,East,male,Never,0.0711,111,4377,0.06401,0.07771
28,28,1990,East,female,At least once per week,0.15342,352,4377,0.14742,0.16049
29,29,1990,East,female,At least once per month,0.23412,562,4377,0.22505,0.24407
30,30,1990,East,female,Seldom,0.45752,1097,4377,0.44539,0.46858
31,31,1990,East,female,Never,0.15493,276,4377,0.14611,0.16483
32,32,1992,West,male,At least once per week,0.08272,433,13181,0.07674,0.08856
33,33,1992,West,male,At least once per month,0.28374,1382,13181,0.27295,0.29342
