year,sampreg,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Seldom,0.4406494960806271,14443,0.43255264742779787,0.4487463447334563
1985,West,male,At least once per month,0.29096677864874954,14443,0.2835590961314304,0.2983744611660687
1985,West,male,Never,0.1530421799178798,14443,0.1471704803213851,0.1589138795143745
1985,West,male,At least once per week,0.11534154535274356,14443,0.11013190113734289,0.12055118956814423
1985,West,female,Seldom,0.4461677186654644,14443,0.4380606178982285,0.4542748194327003
1985,West,female,At least once per month,0.2295761947700631,14443,0.22271727632328686,0.23643511321683935
1985,West,female,Never,0.20991884580703335,14443,0.2032769978141883,0.2165606937998784
1985,West,female,At least once per week,0.11433724075743913,14443,0.1091473835222553,0.11952709799262297
1986,West,male,Seldom,0.4809322033898305,13742,0.4725783841953206,0.4892860225843404
1986,West,male,At least once per month,0.26406009244992296,13742,0.25668947855237817,0.27143070634746774
1986,West,male,Never,0.17238058551617874,13742,0.16606533460823944,0.17869583642411804
1986,West,male,At least once per week,0.0826271186440678,13742,0.0780238602654806,0.087230377022655
1986,West,female,Seldom,0.47620838818882827,13742,0.4678579572352541,0.48455881914240245
1986,West,female,Never,0.2332142185442919,13742,0.22614379163260462,0.24028464545597916
1986,West,female,At least once per month,0.1997366936242242,13742,0.19305207738718938,0.206421309861259
1986,West,female,At least once per week,0.09084069964265563,13742,0.08603572248576133,0.09564567679954994
1988,West,male,Seldom,0.4738562091503268,12817,0.46521173874431476,0.4825006795563388
1988,West,male,At least once per month,0.2581699346405229,12817,0.25059344686301827,0.26574642241802754
1988,West,male,Never,0.18382352941176472,12817,0.17711765424500694,0.1905294045785225
1988,West,male,At least once per week,0.08415032679738563,12817,0.07934411527767216,0.0889565383170991
1988,West,female,Seldom,0.4710231814548361,12817,0.4623814186844639,0.47966494422520833
1988,West,female,Never,0.2468025579536371,12817,0.23933820570877273,0.25426691019850145
1988,West,female,At least once per month,0.19184652278177458,12817,0.1850296252153376,0.19866342034821155
1988,West,female,At least once per week,0.0903277378097522,12817,0.08536506180869674,0.09529041381080766
1990,East,male,Seldom,0.41004784688995216,18165,0.4028952453246109,0.4172004484552934
1990,East,male,At least once per month,0.3401913875598086,18165,0.3333015494473396,0.3470812256722776
1990,East,male,At least once per week,0.19665071770334927,18165,0.19087057789478343,0.2024308575119151
1990,East,male,Never,0.053110047846889955,18165,0.04984885507830306,0.056371240615476846
1990,East,female,Seldom,0.47966768692610406,18165,0.4724024630731682,0.48693291077903994
1990,East,female,At least once per month,0.24573677306515085,18165,0.23947589979408074,0.25199764633622096
1990,East,female,At least once per week,0.15391342369916922,18165,0.14866554217267397,0.15916130522566446
1990,East,female,Never,0.12068211630957586,18165,0.11594479565272148,0.12541943696643024
1992,West,male,Seldom,0.46646072374227715,17350,0.45903742274795356,0.47388402473660074
1992,West,male,At least once per month,0.3049426301853486,17350,0.2980920756335601,0.31179318473713713
1992,West,male,Never,0.13305383936451898,17350,0.12800006205620817,0.13810761667282978
1992,West,male,At least once per week,0.09554280670785525,17350,0.09116859964047096,0.09991701377523955
1992,West,female,Seldom,0.46019582801191994,17350,0.4527793828684911,0.46761227315534876
1992,West,female,At least once per month,0.2545764154959557,17350,0.24809429678820702,0.2610585342037044
1992,West,female,Never,0.17496807151979565,17350,0.16931452314847759,0.18062161989111372
1992,West,female,At least once per week,0.11025968497232864,17350,0.1055990365810991,0.11492033336355818
1992,East,male,Seldom,0.5188729399255715,17350,0.5114381836752224,0.5263076961759205
1992,East,male,At least once per month,0.32004253056884635,17350,0.31310106691314615,0.32698399422454655
1992,East,male,At least once per week,0.08133971291866028,17350,0.07727214212115992,0.08540728371616065
1992,East,male,Never,0.07974481658692185,17350,0.07571382678236717,0.08377580639147654
1992,East,female,Seldom,0.5700483091787439,17350,0.5626816259848316,0.5774149923726563
1992,East,female,At least once per month,0.2323671497584541,17350,0.22608265348380324,0.23865164603310496
1992,East,female,Never,0.11497584541062802,17350,0.11022919552142993,0.11972249529982612
1992,East,female,At least once per week,0.08260869565217391,17350,0.07851235067581265,0.08670504062853517
1994,West,male,Seldom,0.4795175238962221,16642,0.4719272296865168,0.4871078181059274
1994,West,male,At least once per month,0.3147473827947201,16642,0.3076913640192536,0.32180340157018655
1994,West,male,Never,0.10923987255348203,16642,0.10450046245825302,0.11397928264871103
1994,West,male,At least once per week,0.09649522075557579,16642,0.09200909502061667,0.1009813464905349
1994,West,female,Seldom,0.4877155172413793,16642,0.48012113941558626,0.4953098950671723
1994,West,female,At least once per month,0.24590517241379312,16642,0.2393625760880738,0.25244776873951247
1994,West,female,Never,0.16616379310344828,16642,0.16050841187665543,0.17181917433024113
1994,West,female,At least once per week,0.10021551724137931,16642,0.09565315201654376,0.10477788246621486
1994,East,male,Seldom,0.5173572228443449,16642,0.509765130594129,0.5249493150945609
