"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","1448","0.258333008534577","0.247208174311814","0.26945784275734"
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","1856","0.324435985309919","0.31276475920918","0.336107211410659"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","3678","0.622053883914934","0.609730554205248","0.63437721362462"
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","3622","0.57202848745666","0.559693606036577","0.584363368876742"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
