"pli0095_h","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","Westdeutschland","maennlich","618","0.0949327959339497","0.0870841400857894","0.10278145178211"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","634","0.103952069346847","0.0959190371813285","0.111985101512366"
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","1559","0.271629117893411","0.259719133677556","0.283539102109266"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","1273","0.214523364648772","0.203718949794836","0.225327779502708"
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","2361","0.461432822062167","0.448084676956966","0.474780967167368"
"Seltener","1985","Westdeutschland","weiblich","2474","0.440032429322329","0.426967077884139","0.453097780760519"
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","820","0.172005264110473","0.161900378689183","0.182110149531762"
"Nie","1985","Westdeutschland","weiblich","1164","0.241492136682052","0.230227197366265","0.252757075997838"
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","429","0.0688425585163651","0.0619557055728722","0.0757294114598579"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","483","0.0888789947972929","0.0812300353662343","0.0965279542283515"
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","1371","0.241458517687832","0.229817480349758","0.253099555025906"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","1062","0.176629476766566","0.166379001321041","0.186879952212091"
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","2497","0.501257496220956","0.487657168297561","0.514857824144351"
"Seltener","1986","Westdeutschland","weiblich","2532","0.464980592272932","0.451574045053415","0.478387139492449"
"Seltener","1986","Ostdeutschland","maennlich","","","",""
"Seltener","1986","Ostdeutschland","weiblich","","","",""
"Nie","1986","Westdeutschland","maennlich","895","0.188441427574847","0.177804189565938","0.199078665583755"
"Nie","1986","Westdeutschland","weiblich","1240","0.269510936163209","0.257584523933657","0.281437348392762"
"Nie","1986","Ostdeutschland","maennlich","","","",""
"Nie","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","weiblich","","","",""
"Seltener","1987","Westdeutschland","maennlich","","","",""
"Seltener","1987","Westdeutschland","weiblich","","","",""
"Seltener","1987","Ostdeutschland","maennlich","","","",""
"Seltener","1987","Ostdeutschland","weiblich","","","",""
"Nie","1987","Westdeutschland","maennlich","","","",""
"Nie","1987","Westdeutschland","weiblich","","","",""
"Nie","1987","Ostdeutschland","maennlich","","","",""
"Nie","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland","maennlich","412","0.0667097591920782","0.0597205114440456","0.0736990069401108"
"Min 1x pro Woche","1988","Westdeutschland","weiblich","452","0.0788570600613546","0.0713895942095404","0.0863245259131689"
"Min 1x pro Woche","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland","maennlich","1264","0.248412821082392","0.236309513466383","0.2605161286984"
"Min 1x pro Monat","1988","Westdeutschland","weiblich","960","0.172435332070839","0.16196878237904","0.182901881762638"
"Min 1x pro Monat","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland","weiblich","","","",""
"Seltener","1988","Westdeutschland","maennlich","2320","0.489185962079042","0.47518377772669","0.503188146431395"
"Seltener","1988","Westdeutschland","weiblich","2357","0.475746508499717","0.4619093182834","0.489583698716033"
"Seltener","1988","Ostdeutschland","maennlich","","","",""
"Seltener","1988","Ostdeutschland","weiblich","","","",""
"Nie","1988","Westdeutschland","maennlich","900","0.195691457646488","0.184578627890851","0.206804287402125"
"Nie","1988","Westdeutschland","weiblich","1235","0.27296109936809","0.260618158620651","0.285304040115529"
"Nie","1988","Ostdeutschland","maennlich","","","",""
"Nie","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","weiblich","","","",""
"Seltener","1989","Westdeutschland","maennlich","","","",""
"Seltener","1989","Westdeutschland","weiblich","","","",""
"Seltener","1989","Ostdeutschland","maennlich","","","",""
"Seltener","1989","Ostdeutschland","weiblich","","","",""
"Nie","1989","Westdeutschland","maennlich","","","",""
"Nie","1989","Westdeutschland","weiblich","","","",""
"Nie","1989","Ostdeutschland","maennlich","","","",""
"Nie","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","411","0.188853318400928","0.172073511603623","0.205633125198232"
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","352","0.153422773871903","0.138652341292747","0.16819320645106"
"Min 1x pro Monat","1990","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","711","0.33661124242271","0.316351994926704","0.356870489918716"
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","562","0.234121145165709","0.21676651479658","0.251475775534838"
"Seltener","1990","Westdeutschland","maennlich","","","",""
"Seltener","1990","Westdeutschland","weiblich","","","",""
"Seltener","1990","Ostdeutschland","maennlich","857","0.403437558231129","0.382405050117623","0.424470066344635"
"Seltener","1990","Ostdeutschland","weiblich","1097","0.45752164201432","0.437103696609811","0.477939587418829"
"Nie","1990","Westdeutschland","maennlich","","","",""
"Nie","1990","Westdeutschland","weiblich","","","",""
"Nie","1990","Ostdeutschland","maennlich","111","0.0710978809452337","0.0600802491784831","0.0821155127119844"
"Nie","1990","Ostdeutschland","weiblich","276","0.154934438948068","0.140104676569788","0.169764201326347"
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","433","0.0827278500948085","0.0747077809350866","0.0907479192545303"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","518","0.10145958356331","0.0928256852228184","0.110093481903802"
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","153","0.0839142119577114","0.0713845450340447","0.0964438788813781"
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","171","0.0901781948234518","0.0778388569107158","0.102517532736188"
"Min 1x pro Monat","1992","Westdeutschland","maennlich","1382","0.283786943295012","0.270661304082384","0.296912582507639"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","1196","0.234693219288511","0.222574418778155","0.246812019798868"
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","602","0.314186416169673","0.293209075222785","0.335163757116561"
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","481","0.226063573198166","0.208044566105137","0.244082580291195"
"Seltener","1992","Westdeutschland","maennlich","2114","0.486118296401122","0.471566865490053","0.500669727312192"
"Seltener","1992","Westdeutschland","weiblich","2162","0.462261142529379","0.448004377594286","0.476517907464471"
"Seltener","1992","Ostdeutschland","maennlich","976","0.503630979275417","0.481035984471564","0.526225974079269"
"Seltener","1992","Ostdeutschland","weiblich","1180","0.525627667971422","0.504116613381973","0.547138722560871"
"Nie","1992","Westdeutschland","maennlich","603","0.147366910209058","0.137046802714118","0.157687017703997"
"Nie","1992","Westdeutschland","weiblich","822","0.2015860546188","0.190114140575101","0.213057968662499"
"Nie","1992","Ostdeutschland","maennlich","150","0.0982683925971989","0.0848160082890971","0.111720776905301"
"Nie","1992","Ostdeutschland","weiblich","238","0.15813056400696","0.142412711842964","0.173848416170956"
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
