year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.010219106436347634,96,10589,0.010190688591790485,0.010247524280904783
1985,Schleswig-Holstein,Rural regions,At least once per month,0.004028747530477772,39,10589,0.00401084874479756,0.0040466463161579844
1985,Schleswig-Holstein,Rural regions,Seldom,0.011487927325379824,97,10589,0.011457816201286733,0.011518038449472915
1985,Schleswig-Holstein,Rural regions,Never,0.004890800713992548,31,10589,0.004871088269015937,0.004910513158969159
1985,Hamburg,Urban regions,At least once per month,0.006452497119355981,78,10589,0.006429872912245814,0.006475121326466147
1985,Hamburg,Urban regions,Seldom,0.01283252081087417,111,10589,0.012800717923696019,0.012864323698052321
1985,Hamburg,Urban regions,Never,0.0064395764493900215,58,10589,0.006416974758358274,0.006462178140421769
1985,Lower Saxony,Urban regions,At least once per week,0.004390060116208238,42,10589,0.004371379337076374,0.004408740895340102
1985,Lower Saxony,Urban regions,At least once per month,0.012019489606912714,119,10589,0.011988698000847182,0.012050281212978246
1985,Lower Saxony,Urban regions,Seldom,0.026853558077865415,258,10589,0.026807880279992046,0.026899235875738784
1985,Lower Saxony,Urban regions,Never,0.008440556512800214,80,10589,0.00841470654189623,0.008466406483704197
1985,Lower Saxony,Rural regions,At least once per week,0.005921571435624301,53,10589,0.005899892200711009,0.005943250670537593
1985,Lower Saxony,Rural regions,At least once per month,0.015693620363400683,139,10589,0.01565850138601852,0.015728739340782845
1985,Lower Saxony,Rural regions,Seldom,0.03259846021831288,292,10589,0.032548281788109014,0.03264863864851674
1985,Lower Saxony,Rural regions,Never,0.014122460411096218,104,10589,0.014089119166364902,0.014155801655827534
1985,Bremen,Urban regions,Seldom,0.0054334831931597315,52,10589,0.005412711532398645,0.005454254853920818
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.026690864213947757,314,10589,0.026645321190568675,0.02673640723732684
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.0663133061843873,762,10589,0.06624299635154438,0.06638361601723022
1985,North Rhine-Westphalia,Urban regions,Seldom,0.12139994058275037,1298,10589,0.12130765794676712,0.12149222321873362
1985,North Rhine-Westphalia,Urban regions,Never,0.05391262148157339,486,10589,0.05384880600905216,0.053976436954094625
1985,Hesse,Urban regions,At least once per week,0.009972471655111398,150,10589,0.00994439533530362,0.010000547974919175
1985,Hesse,Urban regions,At least once per month,0.02184865214408067,278,10589,0.021807344493560032,0.02188995979460131
1985,Hesse,Urban regions,Seldom,0.03343790285289144,393,10589,0.03338710451105293,0.03348870119472994
1985,Hesse,Urban regions,Never,0.013925026139452885,141,10589,0.013891915458083336,0.013958136820822434
1985,Hesse,Rural regions,At least once per month,0.0043105082528779,42,10589,0.004291996764342481,0.0043290197414133195
1985,Hesse,Rural regions,Seldom,0.006198313780450789,68,10589,0.006176136832167006,0.006220490728734571
1985,Hesse,Rural regions,Never,0.0037008161132892022,32,10589,0.003683658424724354,0.0037179738018540505
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006586812189030586,77,10589,0.006563955267314259,0.006609669110746914
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.017481135238353675,188,10589,0.01744410381498325,0.0175181666617241
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.02443212543064176,229,10589,0.02438850152854414,0.024475749332739383
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.013918579729397322,123,10589,0.013885476604790616,0.013951682854004029
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0053331243707459095,43,10589,0.005312544396658274,0.005353704344833545
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.007469223408595672,67,10589,0.007444894375115303,0.00749355244207604
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.015047674779196715,241,10589,0.015013274858359061,0.015082074700034368
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.031059996411255238,419,10589,0.031010977429691645,0.03110901539281883
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.05809084999036183,738,10589,0.0580247542436203,0.05815694573710335
1985,Baden-Wuerttemberg,Urban regions,Never,0.027000820836021865,336,10589,0.026955021428423803,0.027046620243619927
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.00213650909578701,42,10589,0.0021234623235811046,0.002149555867992915
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.006734746045554688,93,10589,0.0067116355970586695,0.006757856494050707
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.011033780989579146,118,10589,0.011004264272782595,0.011063297706375697
1985,Baden-Wuerttemberg,Rural regions,Never,0.0041662742703522234,41,10589,0.00414807380536287,0.004184474735341577
1985,Bavaria,Urban regions,At least once per week,0.011122846280187532,130,10589,0.011093212007052976,0.011152480553322087
