year,bula_h,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.5766871165644172,14443,0.5686290985585407,0.5847451345702936
1985,Schleswig-Holstein,Urban regions,At least once per month,0.17791411042944785,14443,0.17167688904138304,0.18415133181751267
1985,Schleswig-Holstein,Urban regions,Never,0.15950920245398773,14443,0.1535376573232166,0.16548074758475886
1985,Schleswig-Holstein,Urban regions,At least once per week,0.08588957055214724,14443,0.08131977349795239,0.0904593676063421
1985,Schleswig-Holstein,Rural regions,Seldom,0.5248618784530387,14443,0.5167174648777818,0.5330062920282955
1985,Schleswig-Holstein,Rural regions,At least once per month,0.20994475138121546,14443,0.20330260246958093,0.21658690029285
1985,Schleswig-Holstein,Rural regions,Never,0.1712707182320442,14443,0.16512637783977147,0.17741505862431695
1985,Schleswig-Holstein,Rural regions,At least once per week,0.09392265193370165,14443,0.08916497250995874,0.09868033135744457
1985,Hamburg,Urban regions,Seldom,0.4068441064638783,14443,0.39883238568083135,0.41485582724692527
1985,Hamburg,Urban regions,At least once per month,0.29277566539923955,14443,0.2853544770868109,0.3001968537116682
1985,Hamburg,Urban regions,Never,0.21673003802281368,14443,0.21001044987715628,0.22344962616847108
1985,Hamburg,Urban regions,At least once per week,0.08365019011406843,14443,0.0791348394969267,0.08816554073121016
1985,Hamburg,Rural regions,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Seldom,0.5215605749486653,14443,0.5134136592325697,0.5297074906647609
1985,Lower Saxony,Urban regions,At least once per month,0.23613963039014374,14443,0.22921305134590303,0.24306620943438445
1985,Lower Saxony,Urban regions,Never,0.15605749486652978,14443,0.1501387978093317,0.16197619192372786
1985,Lower Saxony,Urban regions,At least once per week,0.08624229979466119,14443,0.08166401235917758,0.0908205872301448
1985,Lower Saxony,Rural regions,Seldom,0.4982517482517482,14443,0.49009729747873837,0.506406199024758
1985,Lower Saxony,Rural regions,At least once per month,0.23601398601398602,14443,0.22908868046247985,0.24293929156549218
1985,Lower Saxony,Rural regions,Never,0.17482517482517482,14443,0.1686307307519201,0.18101961889842955
1985,Lower Saxony,Rural regions,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,Urban regions,Seldom,0.45132743362831856,14443,0.4432116613042244,0.4594432059524127
1985,Bremen,Urban regions,At least once per month,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Bremen,Urban regions,Never,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Bremen,Urban regions,At least once per week,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,North Rhine-Westphalia,Urban regions,Seldom,0.453309481216458,14443,0.445190612140543,0.46142835029237295
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.26547406082289804,14443,0.2582722454945654,0.2726758761512307
1985,North Rhine-Westphalia,Urban regions,Never,0.17137745974955276,14443,0.165231600814439,0.17752331868466653
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.10983899821109123,14443,0.10473935339292667,0.1149386430292558
1985,North Rhine-Westphalia,Rural regions,Seldom,0.4142857142857143,14443,0.4062519283967307,0.42231950017469794
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.32857142857142857,14443,0.3209111921672221,0.33623166497563506
1985,North Rhine-Westphalia,Rural regions,Never,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Hesse,Urban regions,Seldom,0.41164021164021164,14443,0.40361405273772344,0.41966637054269984
1985,Hesse,Urban regions,At least once per month,0.2867724867724868,14443,0.2793966694676815,0.2941483040772921
1985,Hesse,Urban regions,At least once per week,0.15661375661375662,14443,0.1506864748099069,0.16254103841760634
1985,Hesse,Urban regions,Never,0.14497354497354498,14443,0.13923156701327408,0.15071552293381588
1985,Hesse,Rural regions,Seldom,0.44594594594594594,14443,0.43783923768284977,0.4540526542090421
