year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,1.0,96,10589,1.0,1.0
1985,Schleswig-Holstein,Rural regions,At least once per month,0.19741528131141384,39,10589,0.19662795217379173,0.19820261044903595
1985,Schleswig-Holstein,Rural regions,Seldom,0.5629274079520156,97,10589,0.5619462848965344,0.5639085310074967
1985,Schleswig-Holstein,Rural regions,Never,0.23965731073657054,31,10589,0.23881296459027976,0.24050165688286132
1985,Hamburg,Urban regions,At least once per month,0.2508298876995258,78,10589,0.25006619131305224,0.25159358408599936
1985,Hamburg,Urban regions,Seldom,0.49884249374367173,111,10589,0.49796162801626837,0.4997233594710751
1985,Hamburg,Urban regions,Never,0.2503276185568024,58,10589,0.24956443147280816,0.25109080564079667
1985,Lower Saxony,Urban regions,At least once per week,0.08490810418320091,42,10589,0.08456171732625349,0.08525449104014833
1985,Lower Saxony,Urban regions,At least once per month,0.23246881563301047,119,10589,0.23194390563514847,0.23299372563087248
1985,Lower Saxony,Urban regions,Seldom,0.5193743699652061,258,10589,0.5187535035059463,0.519995236424466
1985,Lower Saxony,Urban regions,Never,0.16324871021858256,80,10589,0.16278943019830283,0.1637079902388623
1985,Lower Saxony,Rural regions,At least once per week,0.08665361878502742,53,10589,0.08634952950239015,0.08695770806766469
1985,Lower Saxony,Rural regions,At least once per month,0.22965339709419438,139,10589,0.22919875512023863,0.23010803906815014
1985,Lower Saxony,Rural regions,Seldom,0.4770312366313208,292,10589,0.4764913515961956,0.477571121666446
1985,Lower Saxony,Rural regions,Never,0.20666174748945745,104,10589,0.20622407499715298,0.20709941998176193
1985,Bremen,Urban regions,Seldom,1.0,52,10589,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.09947521337552914,314,10589,0.09931194708065656,0.09963847967040172
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.24714562366555354,762,10589,0.246910322968477,0.24738092436263007
1985,North Rhine-Westphalia,Urban regions,Seldom,0.4524501303683898,1298,10589,0.4521786187236267,0.45272164201315296
1985,North Rhine-Westphalia,Urban regions,Never,0.20092903259052738,486,10589,0.20071045517610295,0.20114761000495182
1985,Hesse,Urban regions,At least once per week,0.125940404709587,150,10589,0.12560724740347173,0.12627356201570228
1985,Hesse,Urban regions,At least once per month,0.2759223779767935,278,10589,0.27547354753825054,0.2763712084153364
1985,Hesse,Urban regions,Seldom,0.4222807708633152,393,10589,0.42178480093917775,0.4227767407874527
1985,Hesse,Urban regions,Never,0.17585644645030427,141,10589,0.175474170605649,0.17623872229495954
1985,Hesse,Rural regions,At least once per month,0.30335102191915186,42,10589,0.3022613309187883,0.3044407129195154
1985,Hesse,Rural regions,Seldom,0.4362048995544676,68,10589,0.4350293808356856,0.43738041827324964
1985,Hesse,Rural regions,Never,0.2604440785263805,32,10589,0.2594037598769542,0.26148439717580685
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10552634374484647,77,10589,0.10517886986138522,0.10587381762830772
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.280062681806046,188,10589,0.2795548347842621,0.2805705288278299
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39142346747107704,229,10589,0.3908714676003869,0.3919754673417672
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22298750697803046,123,10589,0.22251673325699506,0.22345828069906587
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41657393336491516,43,10589,0.4153427881268373,0.41780507860299304
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5834260666350848,67,10589,0.5821949213970069,0.5846572118731627
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.11469321833386771,241,10589,0.11444463896743044,0.11494179770030498
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.23673896479808249,419,10589,0.23640736005814392,0.23707056953802105
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.44276784545845926,738,10589,0.4423803599784016,0.44315533093851694
1985,Baden-Wuerttemberg,Urban regions,Never,0.20579997140959055,336,10589,0.205484589400241,0.2061153534189401
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.08875749014785733,42,10589,0.08823954381119757,0.08927543648451709
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.2797831083262715,93,10589,0.278965570849427,0.280600645803116
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.458378908569747,118,10589,0.4574714529999974,0.4592863641394966
1985,Baden-Wuerttemberg,Rural regions,Never,0.17308049295612424,41,10589,0.17239149020858152,0.17376949570366695
1985,Bavaria,Urban regions,At least once per week,0.11714884313070574,130,10589,0.11685393352269265,0.11744375273871883
1985,Bavaria,Urban regions,At least once per month,0.2086417239173687,220,10589,0.20826910634667797,0.20901434148805945
1985,Bavaria,Urban regions,Seldom,0.44675403317981593,422,10589,0.44629813323061923,0.44720993312901264
1985,Bavaria,Urban regions,Never,0.22745539977210963,203,10589,0.22707099738058276,0.2278398021636365
1985,Bavaria,Rural regions,At least once per week,0.08752853847874784,86,10589,0.08727575301450065,0.08778132394299502
1985,Bavaria,Rural regions,At least once per month,0.21158983074413543,214,10589,0.21122449588094327,0.21195516560732758
1985,Bavaria,Rural regions,Seldom,0.4641181594967473,415,10589,0.46367207573480046,0.4645642432586941
1985,Bavaria,Rural regions,Never,0.23676347128036954,189,10589,0.23638323413837328,0.2371437084223658
1985,Berlin,Urban regions,At least once per month,0.2909004953741096,114,10589,0.29017435990262747,0.29162663084559176
1985,Berlin,Urban regions,Seldom,0.3964562115456611,149,10589,0.3956741447693055,0.39723827832201664
1985,Berlin,Urban regions,Never,0.3126432930802293,79,10589,0.3119021407530407,0.31338444540741794
1986,Schleswig-Holstein,Urban regions,Seldom,0.7101485522269062,80,10168,0.709046104607141,0.7112509998466714
1986,Schleswig-Holstein,Urban regions,Never,0.2898514477730938,39,10168,0.28874900015332855,0.29095389539285904
1986,Schleswig-Holstein,Rural regions,At least once per month,0.20609493397642245,31,10168,0.2052594092590875,0.2069304586937574
1986,Schleswig-Holstein,Rural regions,Seldom,0.7939050660235777,109,10168,0.7930695413062427,0.7947405907409126
1986,Hamburg,Urban regions,At least once per month,0.21490708205182305,69,10168,0.21418182989806764,0.21563233420557845
1986,Hamburg,Urban regions,Seldom,0.5337848523456711,115,10168,0.5329040480050365,0.5346656566863056
1986,Hamburg,Urban regions,Never,0.25130806560250596,46,10168,0.25054219054760585,0.25207394065740607
1986,Lower Saxony,Urban regions,At least once per week,0.050850041259287916,35,10168,0.050584012733092064,0.05111606978548377
1986,Lower Saxony,Urban regions,At least once per month,0.20009831508380854,105,10168,0.19961385816947844,0.20058277199813865
1986,Lower Saxony,Urban regions,Seldom,0.573168293178974,296,10168,0.5725693514767666,0.5737672348811814
1986,Lower Saxony,Urban regions,Never,0.17588335047792958,89,10168,0.17542232827013432,0.17634437268572484
1986,Lower Saxony,Rural regions,At least once per week,0.0729087478037806,36,10168,0.0726236778378667,0.07319381776969448
1986,Lower Saxony,Rural regions,At least once per month,0.1640538272461104,108,10168,0.1636477742281516,0.16445988026406919
