"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1985","Hamburg","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1985","Hamburg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1985","Niedersachsen","Staedtischer Raum","42","0.0849081664499558","0.0604510703898792","0.109365262510032"
"Min 1x pro Woche","1985","Niedersachsen","Laendlicher Raum","53","0.0866536253524618","0.0639146677883821","0.109392582916541"
"Min 1x pro Woche","1985","Bremen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Staedtischer Raum","314","0.099475272989956","0.0885061863835374","0.110444359596375"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1985","Hessen","Staedtischer Raum","150","0.125940433028424","0.10497452571744","0.146906340339408"
"Min 1x pro Woche","1985","Hessen","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.105526330443604","0.0812842600726372","0.129768400814571"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Staedtischer Raum","241","0.114693214052923","0.0996950084580479","0.129691419647798"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Laendlicher Raum","42","0.0887576217034489","0.0562493254753419","0.121265917931556"
"Min 1x pro Woche","1985","Bayern","Staedtischer Raum","130","0.117988777739555","0.0976876749354149","0.138289880543694"
"Min 1x pro Woche","1985","Bayern","Laendlicher Raum","86","0.0869396397558133","0.0686238853326768","0.10525539417895"
"Min 1x pro Woche","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Laendlicher Raum","39","0.180486145763245","0.125066682903952","0.235905608622539"
"Min 1x pro Monat","1985","Hamburg","Staedtischer Raum","78","0.230156626420994","0.179854669544857","0.280458583297131"
"Min 1x pro Monat","1985","Hamburg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1985","Niedersachsen","Staedtischer Raum","119","0.232468795387623","0.195406853449159","0.269530737326087"
"Min 1x pro Monat","1985","Niedersachsen","Laendlicher Raum","139","0.229653281593543","0.195656416318644","0.263650146868441"
"Min 1x pro Monat","1985","Bremen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Staedtischer Raum","762","0.247145676112741","0.231336943374633","0.26295440885085"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1985","Hessen","Staedtischer Raum","278","0.275922360111457","0.247677035437429","0.304167684785486"
"Min 1x pro Monat","1985","Hessen","Laendlicher Raum","42","0.275436377690859","0.204879940485911","0.345992814895806"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","0.280062750360042","0.244631987270381","0.315493513449703"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.329046858733453","0.25065273363105","0.407440983835857"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Staedtischer Raum","419","0.236738979520367","0.216731380641235","0.256746578399499"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Laendlicher Raum","93","0.279783138607924","0.228471387378451","0.331094889837398"
"Min 1x pro Monat","1985","Bayern","Staedtischer Raum","219","0.208818537187923","0.183239464261815","0.234397610114032"
"Min 1x pro Monat","1985","Bayern","Laendlicher Raum","215","0.211403988144953","0.184860987010811","0.237946989279095"
"Min 1x pro Monat","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Staedtischer Raum","114","0.271006271422148","0.225344898464055","0.316667644380241"
"Min 1x pro Monat","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Laendlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Staedtischer Raum","96","0.556876821056565","0.481309182381481","0.632444459731649"
"Seltener","1985","Schleswig-Holstein","Laendlicher Raum","97","0.514654184300615","0.442635426584585","0.586672942016645"
"Seltener","1985","Hamburg","Staedtischer Raum","111","0.457728232793681","0.39819159593469","0.517264869652671"
"Seltener","1985","Hamburg","Laendlicher Raum","2","","",""
"Seltener","1985","Niedersachsen","Staedtischer Raum","258","0.519374385361046","0.475537313426134","0.563211457295958"
"Seltener","1985","Niedersachsen","Laendlicher Raum","292","0.477031333643122","0.436660221299737","0.517402445986508"
"Seltener","1985","Bremen","Staedtischer Raum","52","0.424063484648306","0.333739743614968","0.514387225681645"
"Seltener","1985","Bremen","Laendlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Staedtischer Raum","1298","0.452450009925798","0.434208437862801","0.470691581988795"
"Seltener","1985","Nordrhein-Westfalen","Laendlicher Raum","30","0.414139025930754","0.301144598851672","0.527133453009836"
"Seltener","1985","Hessen","Staedtischer Raum","393","0.422280795559427","0.391068937530799","0.453492653588055"
"Seltener","1985","Hessen","Laendlicher Raum","68","0.396064184347687","0.318819979103696","0.473308389591677"
"Seltener","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","229","0.391423465951993","0.352912311354323","0.429934620549663"
"Seltener","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.460841456126402","0.377676078512464","0.544006833740341"
"Seltener","1985","Baden-Wuerttemberg","Staedtischer Raum","738","0.442767796107791","0.419388595307233","0.466146996908348"
"Seltener","1985","Baden-Wuerttemberg","Laendlicher Raum","118","0.458378589489878","0.401423242812953","0.515333936166803"
"Seltener","1985","Bayern","Staedtischer Raum","419","0.445183533869914","0.413907876905467","0.47645919083436"
"Seltener","1985","Bayern","Laendlicher Raum","418","0.465474998310309","0.433048627802006","0.497901368818611"
"Seltener","1985","Saarland","Staedtischer Raum","","","",""
"Seltener","1985","Saarland","Laendlicher Raum","","","",""
"Seltener","1985","Berlin","Staedtischer Raum","149","0.369343179615331","0.319762897974274","0.418923461256388"
"Seltener","1985","Berlin","Laendlicher Raum","","","",""
"Seltener","1985","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1985","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
