year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,At least once per week,Baden-Wuerttemberg,Urban regions,0.19055374592833876,14443,0.1841485839078093,0.19695890794886822
1985,At least once per week,Hesse,Urban regions,0.12052117263843648,14443,0.1152114512380436,0.12583089403882936
1985,At least once per week,Bavaria,Urban regions,0.10342019543973942,14443,0.09845399185702083,0.108386399022458
1985,At least once per week,Bavaria,Rural regions,0.07003257328990228,14443,0.06587048511604028,0.07419466146376429
1985,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06188925081433225,14443,0.05795952694664365,0.06581897468202084
1985,At least once per week,Lower Saxony,Rural regions,0.04234527687296417,14443,0.03906104106706982,0.045629512678858515
1985,At least once per week,Baden-Wuerttemberg,Rural regions,0.03420195439739414,14443,0.03123783298515916,0.037166075809629114
1985,At least once per week,Lower Saxony,Urban regions,0.03420195439739414,14443,0.03123783298515916,0.037166075809629114
1985,At least once per week,Hamburg,Urban regions,0.017915309446254073,14443,0.015752023179529128,0.020078595712979017
1985,At least once per week,Berlin,Urban regions,0.017915309446254073,14443,0.015752023179529128,0.020078595712979017
1985,At least once per week,Schleswig-Holstein,Rural regions,0.013843648208469055,14443,0.011938075469496774,0.015749220947441335
1985,At least once per week,Schleswig-Holstein,Urban regions,0.011400651465798045,14443,0.009669231743681079,0.013132071187915012
1985,At least once per week,Hesse,Rural regions,0.008957654723127036,14443,0.007421020042582664,0.01049428940367141
1985,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008143322475570033,14443,0.006677596977228252,0.009609047973911813
1985,At least once per week,North Rhine-Westphalia,Rural regions,0.007328990228013029,14443,0.005937910228698499,0.00872007022732756
1985,At least once per week,Bremen,Urban regions,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,At least once per week,Hamburg,Rural regions,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per month,North Rhine-Westphalia,Urban regions,0.269133115705477,14443,0.2618999223029077,0.27636630910804627
1985,At least once per month,Baden-Wuerttemberg,Urban regions,0.14726151614073268,14443,0.1414821537029343,0.15304087857853108
1985,At least once per month,Hesse,Urban regions,0.09829524845846935,14443,0.09343983959013874,0.10315065732679995
1985,At least once per month,Bavaria,Urban regions,0.07762060210373595,14443,0.0732567435391145,0.08198446066835739
1985,At least once per month,Bavaria,Rural regions,0.07471889735219442,14443,0.07043065384113475,0.07900714086325408
1985,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0671019223793979,14443,0.06302143587383008,0.07118240888496571
1985,At least once per month,Lower Saxony,Rural regions,0.04896626768226333,14443,0.04544682556008751,0.05248570980443915
1985,At least once per month,Lower Saxony,Urban regions,0.0417120058034095,14443,0.03845134272046171,0.044972668886357293
1985,At least once per month,Berlin,Urban regions,0.04026115342763874,14443,0.03705527529674304,0.04346703155853444
1985,At least once per month,Baden-Wuerttemberg,Rural regions,0.03300689154878491,14443,0.03009321479980107,0.035920568297768754
1985,At least once per month,Hamburg,Urban regions,0.02792890823358723,14443,0.02524168739154685,0.030616129075627614
1985,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.015596663039535727,14443,0.013575833185874579,0.017617492893196876
1985,At least once per month,Hesse,Rural regions,0.014871236851650345,14443,0.012897235658701893,0.0168452380445988
1985,At least once per month,Schleswig-Holstein,Rural regions,0.01378309756982227,14443,0.011881638410858977,0.015684556728785565
1985,At least once per month,Schleswig-Holstein,Urban regions,0.01051867972433805,14443,0.008854838878782148,0.01218252056989395
1985,At least once per month,Bremen,Urban regions,0.009793253536452665,14443,0.008187222975238936,0.011399284097666395
1985,At least once per month,North Rhine-Westphalia,Rural regions,0.008342401160681901,14443,0.006859016537620969,0.009825785783742833
1985,At least once per month,Hamburg,Rural regions,0.001088139281828074,14443,0.0005504477522596614,0.0016258308113964867
1985,Seldom,North Rhine-Westphalia,Urban regions,0.2684322033898305,14443,0.261204971929531,0.27565943485012995
1985,Seldom,Baden-Wuerttemberg,Urban regions,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,Seldom,Bavaria,Urban regions,0.08792372881355932,14443,0.08330528150299982,0.09254217612411883
1985,Seldom,Bavaria,Rural regions,0.08601694915254238,14443,0.08144408337409548,0.09058981493098928
1985,Seldom,Hesse,Urban regions,0.08241525423728814,14443,0.07793033879219538,0.0869001696823809
1985,Seldom,Lower Saxony,Rural regions,0.06038135593220339,14443,0.0564966816611087,0.06426603020329807
1985,Seldom,Lower Saxony,Urban regions,0.053813559322033896,14443,0.050133442672933036,0.05749367597113476
1985,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04639830508474576,14443,0.04296776948111577,0.04982884068837575
1985,Seldom,Berlin,Urban regions,0.030508474576271188,14443,0.027703624703041278,0.033313324449501094
1985,Seldom,Baden-Wuerttemberg,Rural regions,0.023940677966101696,14443,0.021447612430809247,0.026433743501394144
1985,Seldom,Hamburg,Urban regions,0.02266949152542373,14443,0.020241937056759668,0.02509704599408779
1985,Seldom,Schleswig-Holstein,Rural regions,0.020127118644067795,14443,0.01783676239929995,0.02241747488883564
1985,Seldom,Schleswig-Holstein,Urban regions,0.019915254237288134,14443,0.017636738103392908,0.02219377037118336
1985,Seldom,Hesse,Rural regions,0.013983050847457627,14443,0.012068043148364467,0.015898058546550787
1985,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013559322033898305,14443,0.011673147660859286,0.015445496406937324
1985,Seldom,Bremen,Urban regions,0.010805084745762712,14443,0.009118988380753982,0.012491181110771441
1985,Seldom,North Rhine-Westphalia,Rural regions,0.00614406779661017,14443,0.004869634579402425,0.007418501013817915
1985,Seldom,Hamburg,Rural regions,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Never,North Rhine-Westphalia,Urban regions,0.24754521963824289,14443,0.24050648097972108,0.25458395829676467
1985,Never,Baden-Wuerttemberg,Urban regions,0.16795865633074936,14443,0.1618618694388891,0.1740554432226096
1985,Never,Bavaria,Urban regions,0.10284237726098192,14443,0.097888470880218,0.10779628364174583
1985,Never,Bavaria,Rural regions,0.09560723514211886,14443,0.0908115431215527,0.10040292716268501
1985,Never,Hesse,Urban regions,0.07080103359173126,14443,0.06661790202937694,0.07498416515408558
1985,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06149870801033592,14443,0.057580587413129,0.06541682860754285
1985,Never,Lower Saxony,Rural regions,0.05167958656330749,14443,0.04806911082744903,0.05529006229916595
1985,Never,Berlin,Urban regions,0.040310077519379844,14443,0.03710233390139018,0.04351782113736951
1985,Never,Lower Saxony,Urban regions,0.03927648578811369,14443,0.036108429513600486,0.0424445420626269
1985,Never,Hamburg,Urban regions,0.02945736434108527,14443,0.02669976213282324,0.0322149665493473
1985,Never,Baden-Wuerttemberg,Rural regions,0.020671834625323,14443,0.018351337689944444,0.022992331560701552
1985,Never,Schleswig-Holstein,Rural regions,0.016020671834625324,14443,0.013972998309052916,0.018068345360197732
1985,Never,Hesse,Rural regions,0.015503875968992248,14443,0.013488971251207195,0.0175187806867773
1985,Never,Bremen,Urban regions,0.013953488372093023,14443,0.012040477388077933,0.01586649935610811
1985,Never,Schleswig-Holstein,Urban regions,0.013436692506459949,14443,0.011558950012751082,0.015314435000168816
1985,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008785529715762274,14443,0.007263598031450984,0.010307461400073565
1985,Never,North Rhine-Westphalia,Rural regions,0.004651162790697674,14443,0.0035414878146689055,0.005760837766726443
1986,At least once per week,North Rhine-Westphalia,Urban regions,0.25140924464487036,13742,0.2441558058526123,0.2586626834371284
1986,At least once per week,Baden-Wuerttemberg,Urban regions,0.1927846674182638,13742,0.1861889499244755,0.19938038491205212
1986,At least once per week,Hesse,Urban regions,0.12175873731679819,13742,0.1162912462012151,0.1272262284323813
1986,At least once per week,Bavaria,Urban regions,0.10935738444193913,13742,0.10413935059064311,0.11457541829323514
1986,At least once per week,Bavaria,Rural regions,0.07328072153325817,13742,0.06892359606091798,0.07763784700559835
1986,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.043968432919954906,13742,0.040540457422029656,0.047396408417880155
1986,At least once per week,Lower Saxony,Rural regions,0.03945885005636979,13742,0.03620377281229068,0.042713927300448894
1986,At least once per week,Lower Saxony,Urban regions,0.038331454340473504,13742,0.03512133296476783,0.041541575716179176
1986,At least once per week,Berlin,Urban regions,0.02480270574971815,13742,0.022202385287153945,0.027403026212282355
1986,At least once per week,Hamburg,Urban regions,0.020293122886133032,13742,0.01793561247026299,0.022650633302003075
1986,At least once per week,Baden-Wuerttemberg,Rural regions,0.016910935738444193,13742,0.014755121423324854,0.019066750053563532
1986,At least once per week,Schleswig-Holstein,Rural regions,0.015783540022547914,13742,0.013699631652021618,0.01786744839307421
1986,At least once per week,Hesse,Rural regions,0.014656144306651634,13742,0.012646890166452485,0.016665398446850783
1986,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,North Rhine-Westphalia,Rural regions,0.010146561443066516,13742,0.008470939681046074,0.011822183205086958
1986,At least once per week,Schleswig-Holstein,Urban regions,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,Bremen,Urban regions,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per month,North Rhine-Westphalia,Urban regions,0.25919661733615224,13742,0.2518701057227368,0.26652312894956764
1986,At least once per month,Baden-Wuerttemberg,Urban regions,0.14376321353065538,13742,0.13789708024468617,0.1496293468166246
1986,At least once per month,Hesse,Urban regions,0.09978858350951374,13742,0.09477735985114034,0.10479980716788713
1986,At least once per month,Bavaria,Urban regions,0.09682875264270613,13742,0.0918842988854699,0.10177320639994236
1986,At least once per month,Bavaria,Rural regions,0.0799154334038055,13742,0.07538165487098725,0.08444921193662375
1986,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06511627906976744,13742,0.060990987152362106,0.06924157098717278
1986,At least once per month,Lower Saxony,Rural regions,0.045243128964059194,13742,0.04176813694239977,0.04871812098571862
1986,At least once per month,Lower Saxony,Urban regions,0.042283298097251586,13742,0.03891869331900239,0.04564790287550078
1986,At least once per month,Berlin,Urban regions,0.037209302325581395,13742,0.03404467331090428,0.04037393134025851
1986,At least once per month,Baden-Wuerttemberg,Rural regions,0.028329809725158563,13742,0.025555771969346296,0.03110384748097083
1986,At least once per month,Hamburg,Urban regions,0.027906976744186046,13742,0.025153119599848207,0.030660833888523885
