year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.55715,96,96,0.45727,0.65704
1985,Schleswig-Holstein,Rural regions,At least once per month,0.18051,39,167,0.12200,0.23902
1985,Schleswig-Holstein,Rural regions,Seldom,0.51467,97,167,0.43864,0.59070
1985,Schleswig-Holstein,Rural regions,Never,0.21907,31,167,0.15615,0.28199
1985,Hamburg,Urban regions,At least once per month,0.23012,78,247,0.17752,0.28272
1985,Hamburg,Urban regions,Seldom,0.45777,111,247,0.39551,0.52003
1985,Hamburg,Urban regions,Never,0.22970,58,247,0.17713,0.28226
1985,Lower Saxony,Urban regions,At least once per week,0.08491,42,499,0.06043,0.10940
1985,Lower Saxony,Urban regions,At least once per month,0.23240,119,499,0.19530,0.26949
1985,Lower Saxony,Urban regions,Seldom,0.51945,258,499,0.47557,0.56334
1985,Lower Saxony,Urban regions,Never,0.16323,80,499,0.13077,0.19569
1985,Lower Saxony,Rural regions,At least once per week,0.08668,53,588,0.06391,0.10944
1985,Lower Saxony,Rural regions,At least once per month,0.22957,139,588,0.19555,0.26359
1985,Lower Saxony,Rural regions,Seldom,0.47710,292,588,0.43670,0.51751
1985,Lower Saxony,Rural regions,Never,0.20665,104,588,0.17389,0.23941
1985,Bremen,Urban regions,Seldom,0.42409,52,52,0.28846,0.55973
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.09948,314,2860,0.08851,0.11045
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.24711,762,2860,0.23130,0.26292
1985,North Rhine-Westphalia,Urban regions,Seldom,0.45243,1298,2860,0.43419,0.47068
1985,North Rhine-Westphalia,Urban regions,Never,0.20098,486,2860,0.18629,0.21567
1985,Hesse,Urban regions,At least once per week,0.12587,150,962,0.10490,0.14684
1985,Hesse,Urban regions,At least once per month,0.27590,278,962,0.24764,0.30416
1985,Hesse,Urban regions,Seldom,0.42250,393,962,0.39127,0.45373
1985,Hesse,Urban regions,Never,0.17573,141,962,0.15166,0.19979
1985,Hesse,Rural regions,At least once per month,0.27571,42,142,0.20195,0.34947
1985,Hesse,Rural regions,Seldom,0.39602,68,142,0.31529,0.47674
1985,Hesse,Rural regions,Never,0.23615,32,142,0.16604,0.30625
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10553,77,617,0.08127,0.12979
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28008,188,617,0.24462,0.31554
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39144,229,617,0.35289,0.42998
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22296,123,617,0.19009,0.25583
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.32906,43,110,0.24085,0.41727
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.46086,67,110,0.36728,0.55444
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.11473,241,1734,0.09973,0.12974
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.23678,419,1734,0.21677,0.25680
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.44276,738,1734,0.41937,0.46614
1985,Baden-Wuerttemberg,Urban regions,Never,0.20573,336,1734,0.18669,0.22476
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.08874,42,294,0.05618,0.12130
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.27979,93,294,0.22839,0.33119
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.45849,118,294,0.40143,0.51554
1985,Baden-Wuerttemberg,Rural regions,Never,0.17299,41,294,0.12968,0.21630
1985,Bavaria,Urban regions,At least once per week,0.11294,130,1001,0.09332,0.13256
1985,Bavaria,Urban regions,At least once per month,0.20512,222,1001,0.18009,0.23014
1985,Bavaria,Urban regions,Seldom,0.45418,439,1001,0.42332,0.48504
1985,Bavaria,Urban regions,Never,0.22776,210,1001,0.20177,0.25376
1985,Bavaria,Rural regions,At least once per week,0.09067,86,878,0.07167,0.10968
1985,Bavaria,Rural regions,At least once per month,0.21526,212,878,0.18806,0.24247
1985,Bavaria,Rural regions,Seldom,0.45729,398,878,0.42431,0.49026
1985,Bavaria,Rural regions,Never,0.23678,182,878,0.20864,0.26491
1985,Berlin,Urban regions,At least once per month,0.27102,114,342,0.22384,0.31820
1985,Berlin,Urban regions,Seldom,0.36932,149,342,0.31810,0.42055
1985,Berlin,Urban regions,Never,0.29124,79,342,0.24301,0.33946
1986,Schleswig-Holstein,Urban regions,Seldom,0.53800,80,119,0.44805,0.62796
1986,Schleswig-Holstein,Urban regions,Never,0.21968,39,119,0.14498,0.29439
1986,Schleswig-Holstein,Rural regions,At least once per month,0.16691,31,140,0.10492,0.22890
1986,Schleswig-Holstein,Rural regions,Seldom,0.64306,109,140,0.56341,0.72271
1986,Hamburg,Urban regions,At least once per month,0.19720,69,230,0.14567,0.24873
1986,Hamburg,Urban regions,Seldom,0.48960,115,230,0.42485,0.55434
1986,Hamburg,Urban regions,Never,0.23045,46,230,0.17591,0.28499
1986,Lower Saxony,Urban regions,At least once per week,0.05084,35,525,0.03203,0.06965
1986,Lower Saxony,Urban regions,At least once per month,0.20009,105,525,0.16583,0.23434
1986,Lower Saxony,Urban regions,Seldom,0.57324,296,525,0.53089,0.61559
1986,Lower Saxony,Urban regions,Never,0.17584,89,525,0.14324,0.20843
1986,Lower Saxony,Rural regions,At least once per week,0.07284,36,573,0.05155,0.09414
1986,Lower Saxony,Rural regions,At least once per month,0.16360,108,573,0.13329,0.19392
1986,Lower Saxony,Rural regions,Seldom,0.54633,322,573,0.50553,0.58713
1986,Lower Saxony,Rural regions,Never,0.21722,107,573,0.18343,0.25101
1986,Bremen,Urban regions,Seldom,0.46465,57,57,0.33402,0.59528
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07954,228,2771,0.06946,0.08962
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.20092,635,2771,0.18600,0.21584
1986,North Rhine-Westphalia,Urban regions,Seldom,0.51169,1410,2771,0.49308,0.53031
1986,North Rhine-Westphalia,Urban regions,Never,0.20785,498,2771,0.19274,0.22296
1986,Hesse,Urban regions,At least once per week,0.09725,110,904,0.07793,0.11658
1986,Hesse,Urban regions,At least once per month,0.24555,244,904,0.21747,0.27362
1986,Hesse,Urban regions,Seldom,0.41624,378,904,0.38409,0.44840
1986,Hesse,Urban regions,Never,0.24096,172,904,0.21306,0.26885
1986,Hesse,Rural regions,Seldom,0.48925,70,70,0.37130,0.60720
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05728,39,618,0.03895,0.07562
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22893,157,618,0.19578,0.26209
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.46783,287,618,0.42846,0.50720
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24595,135,618,0.21197,0.27993
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30707,43,118,0.22348,0.39065
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.48707,75,118,0.39650,0.57764
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.10319,179,1675,0.08862,0.11776
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.19857,347,1675,0.17946,0.21768
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.45369,732,1675,0.42984,0.47754
1986,Baden-Wuerttemberg,Urban regions,Never,0.24455,417,1675,0.22396,0.26514
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.17797,71,285,0.13348,0.22245
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.57527,157,285,0.51778,0.63276
1986,Baden-Wuerttemberg,Rural regions,Never,0.20389,57,285,0.15703,0.25074
1986,Bavaria,Urban regions,At least once per week,0.09355,101,946,0.07498,0.11212
1986,Bavaria,Urban regions,At least once per month,0.23013,241,946,0.20330,0.25697
1986,Bavaria,Urban regions,Seldom,0.42152,405,946,0.39004,0.45301
1986,Bavaria,Urban regions,Never,0.25480,199,946,0.22701,0.28258
1986,Bavaria,Rural regions,At least once per week,0.07408,67,813,0.05606,0.09209
1986,Bavaria,Rural regions,At least once per month,0.19465,186,813,0.16742,0.22189
1986,Bavaria,Rural regions,Seldom,0.42951,354,813,0.39546,0.46356
1986,Bavaria,Rural regions,Never,0.30176,206,813,0.27019,0.33333
1986,Berlin,Urban regions,At least once per month,0.20445,90,324,0.16047,0.24843
1986,Berlin,Urban regions,Seldom,0.40252,152,324,0.34904,0.45600
1986,Berlin,Urban regions,Never,0.32868,82,324,0.27746,0.37991
1988,Schleswig-Holstein,Urban regions,Seldom,0.53541,82,113,0.44305,0.62778
1988,Schleswig-Holstein,Urban regions,Never,0.21341,31,113,0.13753,0.28929
1988,Schleswig-Holstein,Rural regions,Seldom,0.62578,107,107,0.53366,0.71791
1988,Hamburg,Urban regions,At least once per month,0.24560,62,189,0.18407,0.30713
1988,Hamburg,Urban regions,Seldom,0.50743,87,189,0.43596,0.57889
1988,Hamburg,Urban regions,Never,0.22797,40,189,0.16800,0.28794
1988,Lower Saxony,Urban regions,At least once per month,0.23694,121,489,0.19921,0.27467
1988,Lower Saxony,Urban regions,Seldom,0.54601,281,489,0.50184,0.59018
1988,Lower Saxony,Urban regions,Never,0.17645,87,489,0.14263,0.21028
1988,Lower Saxony,Rural regions,At least once per month,0.17815,112,497,0.14448,0.21183
1988,Lower Saxony,Rural regions,Seldom,0.56393,300,497,0.52029,0.60757
1988,Lower Saxony,Rural regions,Never,0.20127,85,497,0.16599,0.23656
1988,Bremen,Urban regions,Seldom,0.46817,56,56,0.33630,0.60005
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.06382,194,2608,0.05444,0.07321
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.18511,519,2608,0.17021,0.20002
1988,North Rhine-Westphalia,Urban regions,Seldom,0.51203,1334,2608,0.49285,0.53122
1988,North Rhine-Westphalia,Urban regions,Never,0.23903,561,2608,0.22266,0.25540
1988,Hesse,Urban regions,At least once per week,0.12674,141,856,0.10444,0.14904
1988,Hesse,Urban regions,At least once per month,0.18341,176,856,0.15747,0.20936
1988,Hesse,Urban regions,Seldom,0.45931,350,856,0.42591,0.49272
1988,Hesse,Urban regions,Never,0.23053,189,856,0.20230,0.25876
1988,Hesse,Rural regions,At least once per month,0.28618,39,127,0.20726,0.36510
1988,Hesse,Rural regions,Seldom,0.35724,55,127,0.27357,0.44091
1988,Hesse,Rural regions,Never,0.24881,33,127,0.17332,0.32430
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06226,37,598,0.04288,0.08165
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24690,140,598,0.21231,0.28149
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43594,288,598,0.39616,0.47572
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.25490,133,598,0.21994,0.28986
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52669,75,75,0.41293,0.64045
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.08763,169,1628,0.07389,0.10137
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.22116,381,1628,0.20099,0.24133
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.44337,661,1628,0.41923,0.46751
1988,Baden-Wuerttemberg,Urban regions,Never,0.24784,417,1628,0.22686,0.26882
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.27043,73,239,0.21400,0.32686
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.42537,106,239,0.36256,0.48818
1988,Baden-Wuerttemberg,Rural regions,Never,0.25120,60,239,0.19610,0.30630
1988,Bavaria,Urban regions,At least once per week,0.09719,100,875,0.07755,0.11683
1988,Bavaria,Urban regions,At least once per month,0.22410,218,875,0.19645,0.25174
1988,Bavaria,Urban regions,Seldom,0.43928,377,875,0.40638,0.47219
1988,Bavaria,Urban regions,Never,0.23943,180,875,0.21114,0.26772
1988,Bavaria,Rural regions,At least once per week,0.08409,75,753,0.06425,0.10393
1988,Bavaria,Rural regions,At least once per month,0.22919,190,753,0.19915,0.25923
1988,Bavaria,Rural regions,Seldom,0.46417,343,753,0.42852,0.49981
1988,Bavaria,Rural regions,Never,0.22255,145,753,0.19282,0.25228
1988,Berlin,Urban regions,At least once per month,0.20412,80,308,0.15903,0.24921
1988,Berlin,Urban regions,Seldom,0.37425,141,308,0.32012,0.42838
1988,Berlin,Urban regions,Never,0.36966,87,308,0.31566,0.42365
1992,Schleswig-Holstein,Urban regions,Seldom,0.61294,82,82,0.50686,0.71901
1992,Schleswig-Holstein,Rural regions,Seldom,0.52108,73,73,0.40569,0.63647
1992,Hamburg,Urban regions,At least once per month,0.26846,45,108,0.18449,0.35243
1992,Hamburg,Urban regions,Seldom,0.43874,63,108,0.34471,0.53276
1992,Lower Saxony,Urban regions,At least once per week,0.07552,40,467,0.05153,0.09952
