year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,4.0,0.119049802806567,11026,0.11300493098876827,0.12509467462436574
1985,Nordrhein-Westfalen,Urban regions,3.0,0.06988902137026506,11026,0.06512998589438761,0.07464805684614252
1985,Baden-Wuerttemberg,Urban regions,4.0,0.06768779235072915,11026,0.06299876314676138,0.07237682155469692
1985,Nordrhein-Westfalen,Urban regions,5.0,0.04457488764560213,11026,0.040722849919122145,0.04842692537208211
1985,Bayern,Urban regions,4.0,0.038704943593506375,11026,0.035104478115512115,0.042305409071500634
1985,Baden-Wuerttemberg,Urban regions,3.0,0.03842978996606439,11026,0.03484163176432161,0.04201794816780716
1985,Bayern,Rural regions,4.0,0.038062918462808404,11026,0.034491247418979215,0.04163458950663759
1985,Hessen,Urban regions,4.0,0.03604512519490049,11026,0.0325657705461999,0.03952447984360108
1985,Baden-Wuerttemberg,Urban regions,5.0,0.030817206273502706,11026,0.027591338532138084,0.03404307401486733
1985,Nordrhein-Westfalen,Urban regions,2.0,0.02879941300559479,11026,0.025677697199185213,0.03192112881200437
1985,Niedersachsen,Rural regions,4.0,0.026781619737686876,11026,0.023768123537486967,0.029795115937886786
1985,Hessen,Urban regions,3.0,0.025497569476290928,11026,0.02255526283181536,0.028439876120766497
1985,Niedersachsen,Urban regions,4.0,0.023663211960011005,11026,0.020826052464377336,0.026500371455644673
1985,Baden-Wuerttemberg,Urban regions,2.0,0.022104008071173072,11026,0.019359724879831834,0.02484829126251431
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02100339356140512,11026,0.01832680014372575,0.023679986979084487
1985,Bayern,Urban regions,3.0,0.020177932679079153,11026,0.017553357485073712,0.022802507873084594
1985,Bayern,Rural regions,3.0,0.019627625424195175,11026,0.017038360486498483,0.022216890361891867
1985,Bayern,Urban regions,5.0,0.018618728790241217,11026,0.016095590972571697,0.021141866607910738
1985,Bayern,Rural regions,5.0,0.017334678528845272,11026,0.014898507421007302,0.01977084963668324
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.017242960653031277,11026,0.014813129602725628,0.019672791703336925
1985,Hessen,Urban regions,2.0,0.013757681372099421,11026,0.011583421164626117,0.015931941579572728
1985,Berlin,Urban regions,4.0,0.013665963496285426,11026,0.011498862182231956,0.015833064810338894
1985,Hessen,Urban regions,5.0,0.012932220489773457,11026,0.010823315009533346,0.015041125970013568
1985,Niedersachsen,Rural regions,3.0,0.012748784738145464,11026,0.010654694897370254,0.014842874578920674
1985,Bayern,Urban regions,2.0,0.0119233238558195,11026,0.009897316250623116,0.013949331461015884
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.011281298725121526,11026,0.009309952065334862,0.013252645384908189
1985,Niedersachsen,Urban regions,3.0,0.010914427221865542,11026,0.008975040197985123,0.012853814245745962
1985,Baden-Wuerttemberg,Rural regions,4.0,0.010822709346051545,11026,0.008891398659576277,0.012754020032526812
1985,Berlin,Urban regions,3.0,0.010455837842795562,11026,0.008557191454777935,0.012354484230813189
1985,Hamburg,Urban regions,4.0,0.010180684215353572,11026,0.00830692611678497,0.012054442313922175
1985,Niedersachsen,Rural regions,5.0,0.0095386590846556,11026,0.0077243573932982154,0.011352960776012984
1985,Schleswig-Holstein,Rural regions,4.0,0.008896633953957626,11026,0.0071438862215026395,0.010649381686412612
1985,Schleswig-Holstein,Urban regions,4.0,0.00880491607814363,11026,0.007061145854464913,0.010548686301822346
1985,Baden-Wuerttemberg,Rural regions,3.0,0.008529762450701642,11026,0.006813216686620672,0.010246308214782613
1985,Bayern,Rural regions,2.0,0.007887737320003668,11026,0.00623652201400197,0.009538952626005367
1985,Niedersachsen,Urban regions,5.0,0.007337430065119692,11026,0.0057444149817278325,0.00893044514851155
1985,Berlin,Urban regions,5.0,0.007245712189305696,11026,0.005662611628880923,0.008828812749730469
1985,Hamburg,Urban regions,3.0,0.0071539943134917,11026,0.005580872623632571,0.00872711600335083
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007062276437677703,11026,0.005499199198390403,0.008625353676965004
1985,Hessen,Rural regions,4.0,0.006236815555351738,11026,0.004767314239208441,0.007706316871495035
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006145097679537742,11026,0.0046863742290965005,0.007603821129978983
1985,Hamburg,Urban regions,5.0,0.005319636797211777,11026,0.003961855443803205,0.006677418150620348
1985,Niedersachsen,Rural regions,2.0,0.004861047418141796,11026,0.0035628107569929566,0.006159284079290635
1985,Bremen,Urban regions,4.0,0.0047693295423278,11026,0.003483339461556364,0.006055319623099235
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003943868660001834,11026,0.0027739647145510775,0.005113772605452591
1985,Niedersachsen,Urban regions,2.0,0.0038521507841878383,11026,0.002695877164787813,0.005008424403587864
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0038521507841878383,11026,0.002695877164787813,0.005008424403587864
1985,Hessen,Rural regions,3.0,0.0038521507841878383,11026,0.002695877164787813,0.005008424403587864
1985,Baden-Wuerttemberg,Rural regions,5.0,0.003760432908373842,11026,0.002617954784975246,0.004902911031772438
